item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800888150608,REXONA SHOWER CLEAN 3ML,SKIN AND BODY,PERSONAL CARE,11.0,129.25,129.25,3.0,11.75,3.6666666666666665,0.51425947722658,-1.9999999999999996,1
4800888150622,REXONA ROLL ON SHOWER CLEAN 25ML,SKIN AND BODY,PERSONAL CARE,14.0,1012.0,247.63,9.0,72.28571428571429,1.5555555555555556,0.4403152859263555,-0.04999999999999982,2
4800888150639,REXONA ROLL ON SHOWER CLEAN 45MLL,SKIN AND BODY,PERSONAL CARE,14.0,2258.0,636.9399999999999,8.0,161.28571428571428,1.75,0.47380354147934284,-0.023809523809523787,-1
4800888151100,REXONA DEO LOTION PASSION 3ML,SKIN AND BODY,PERSONAL CARE,38.0,356.03,105.23,15.0,9.369210526315788,2.533333333333333,0.8007960028791019,0.06785714285714287,4
4800888151117,REXONA MEN QUANTUM DRY DEO LOTION 48H 3ML 12s,SKIN AND BODY,PERSONAL CARE,16.0,188.0,82.4,11.0,11.75,1.4545454545454546,0.4506939094329986,0.05454545454545461,1
4800888152725,POND&#039;S WB OS SUPER CREAM DETOX 7G,SKIN AND BODY,PERSONAL CARE,24.0,336.0,30.720000000000002,6.0,14.0,4.0,0.8779711460710616,1.4857142857142853,5
4800888153876,REXONA MEN ROLL ON SPORT DEFENSE 45ML,SKIN AND BODY,PERSONAL CARE,6.0,888.0,138.60000000000002,4.0,148.0,1.5,0.3333333333333333,-7.107905678787443e-17,10
4800888154873,REXONA MEN ROLL ON SPORT DEFENSE 25ML,SKIN AND BODY,PERSONAL CARE,10.0,540.0,88.52,4.0,54.0,2.5,0.447213595499958,-0.20000000000000026,-1
4800888158888,REXONA POWDER DRY BRIGHTENING DEO-LOTION 3ML,SKIN AND BODY,PERSONAL CARE,12.0,141.0,141.0,4.0,11.75,3.0,0.7071067811865475,-1.3999999999999997,1
4800888158925,REXONA ROLL ON POWDER DRY BRIGHTENING 25ML,SKIN AND BODY,PERSONAL CARE,9.0,591.75,100.35,6.0,65.75,1.5,0.3333333333333333,-0.08571428571428577,7
4800888158932,REXONA ROLL ON POWER DRY BRIGHTENING 50ML,SKIN AND BODY,PERSONAL CARE,10.0,1238.0,212.48999999999998,7.0,123.8,1.4285714285714286,0.7348469228349533,-0.10714285714285728,-1
4800888158994,AXE ROLL-ON DARK TEMPTATION 25ML,SKIN AND BODY,PERSONAL CARE,26.0,2070.0,430.53999999999996,15.0,79.61538461538461,1.7333333333333334,0.6129760557888164,0.017857142857142908,-1
4800888160027,REXONA MEN ICE COOL ANTI STAIN DEO LOTION 48H 3ML SACH,SKIN AND BODY,PERSONAL CARE,22.0,258.5,113.30000000000001,9.0,11.75,2.4444444444444446,0.4767312946227961,0.30000000000000004,1
4800888165435,REXONA SUNFLOWER CARE ROLL ON 45ML,SKIN AND BODY,PERSONAL CARE,3.0,534.0,534.0,3.0,178.0,1.0,0.0,8.985767264226737e-17,-1
4800888173690,DOVE ORIGINAL NOURISHED AND SMOOTH 25ML,SKIN AND BODY,PERSONAL CARE,4.0,412.0,412.0,3.0,103.0,1.3333333333333333,0.3535533905932738,-0.5,4
4800888176875,MASTER ACTIVE WHITENING W/ PAPAYA EXTRACT SCH 5G,SKIN AND BODY,PERSONAL CARE,7.0,38.5,5.6,3.0,5.5,2.3333333333333335,0.20203050891044214,-2.468831436720043e-16,6
4800888176882,MASTER BRIGHTENING PLUS DEEP CLEANSER 70ML,SKIN AND BODY,PERSONAL CARE,2.0,112.5,112.5,2.0,56.25,1.0,0.0,-7.850462293418875e-17,1
4800888178503,"""AXE ROLL-ON """"APOLLO"""" 40ML""",SKIN AND BODY,PERSONAL CARE,20.0,2795.0,593.5899999999999,11.0,139.75,1.8181818181818181,0.6123724356957945,-0.00909090909090908,-1
4800888178510,AXE ROLL-ON APOLLO 25ML,SKIN AND BODY,PERSONAL CARE,5.0,426.25,91.6,4.0,85.25,1.25,0.34641016151377546,-0.09999999999999969,4
4800888187918,REXONA ROLL ON INVISIBLE DRY 45ML,SKIN AND BODY,PERSONAL CARE,8.0,1269.0,299.4,7.0,158.625,1.1428571428571428,0.3061862178478973,-0.03571428571428567,-1
4800888192882,PONDS MEN FACIAL WASH ENERGY CHARGE 10G,SKIN AND BODY,PERSONAL CARE,6.0,112.19999999999999,26.04,6.0,18.7,1.0,0.0,7.951207131982424e-18,1
4800888193551,REXONA MEN ROLL ON INVISIBLE DRY 25ML,SKIN AND BODY,PERSONAL CARE,4.0,224.0,31.0,4.0,56.0,1.0,0.0,-8.214889951798643e-17,1
4800888196231,ESKINOL MILD FOR TEENS FACIAL DEEP CLEANSER 75ML,SKIN AND BODY,PERSONAL CARE,4.0,200.0,200.0,3.0,50.0,1.3333333333333333,0.3535533905932738,-0.5,1
4800888204288,PONDS BRIGHT SP SUNSCREEN SPF 50 CRM 30G,SKIN AND BODY,PERSONAL CARE,4.0,1264.0,1264.0,3.0,316.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,-1
4800888283252,REXONA POWDER DRY+BRIGTHENING 45ML B1T1,SKIN AND BODY,PERSONAL CARE,1.0,199.0,76.6,1.0,199.0,1.0,0.0,0.0,1
4801010104001,JOHNSONS MILK+RICE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,5.0,93.75,8.75,3.0,18.75,1.6666666666666667,0.565685424949238,-1.0000000000000004,1
4801010105107,JOHNSONS PINK BLOSSOMS BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,76.0,2123.25,286.05,26.0,27.9375,2.923076923076923,0.6902566867686317,-0.03760683760683771,-1
4801010105206,JOHNSONS BLOSSOMS BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,20.0,1111.0,166.29,15.0,55.55,1.3333333333333333,0.35355339059327384,0.017857142857142894,-1
4801010107309,JOHNSONS COOLING BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,9.0,893.25,83.7,7.0,99.25,1.2857142857142858,0.5443310539518174,-0.14285714285714288,10
4801010120117,JOHNSONS BEDTIME BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,25.0,619.5,159.0,12.0,24.78,2.0833333333333335,0.6026607669327745,0.21328671328671325,3
4801010120124,JOHNSONS BABY COLOGNE SLIDE 50ML,SKIN AND BODY,PERSONAL CARE,7.0,320.25,0.9599999999999982,7.0,45.75,1.0,0.0,-4.4235991976298466e-17,1
4801010120223,JOHNSONS BABY COLOGNE SLIDE 125ML,SKIN AND BODY,PERSONAL CARE,6.0,555.0,1.0599999999999987,3.0,92.5,2.0,0.408248290463863,0.4999999999999994,-1
4801010121213,JOHNSONS BABY COLOGNE REG 50ML,SKIN AND BODY,PERSONAL CARE,7.0,320.25,41.72,6.0,45.75,1.1666666666666667,0.31943828249996986,0.14285714285714274,1
4801010121312,JOHNSONS BABY COLOGNE REG 125ML,SKIN AND BODY,PERSONAL CARE,5.0,438.75,-8.680000000000003,2.0,87.75,2.5,0.2,0.9999999999999994,4
4801010126218,JOHNSONS BABY COLOGNE MORNING DEW 50ML,SKIN AND BODY,PERSONAL CARE,10.0,465.5,31.61,8.0,46.55,1.25,0.34641016151377546,-0.023809523809523846,9
4801010370000,CAREFREE HEALTHY FRESH 8&#039;S,SKIN AND BODY,PERSONAL CARE,4.0,125.0,21.2,2.0,31.25,2.0,0.5,1.9999999999999996,1
4801010501213,JOHNSONS BABY OIL 50ML,SKIN AND BODY,PERSONAL CARE,63.0,2863.25,507.95000000000005,24.0,45.448412698412696,2.625,0.5136091964242361,-0.011739130434782702,-1
4801010501312,JOHNSONS BABY OIL 125ML,SKIN AND BODY,PERSONAL CARE,53.0,5058.5,604.9599999999999,25.0,95.44339622641509,2.12,0.6303129467354741,-0.01692307692307693,-1
4801010503224,JOHNSONS BABY OIL LITE 50ML,SKIN AND BODY,PERSONAL CARE,54.0,2907.0,290.5,21.0,53.833333333333336,2.5714285714285716,0.48855207252862665,0.02467532467532466,-1
4801010503323,JOHNSONS BABY OIL LITE 125ML,SKIN AND BODY,PERSONAL CARE,24.0,2638.5,367.94,20.0,109.9375,1.2,0.33333333333333337,0.010526315789473672,-1
4801010504207,JOHNSONS BABY OIL ALOE VERA 50ML,SKIN AND BODY,PERSONAL CARE,39.0,2040.22,291.82,24.0,52.31333333333333,1.625,0.5273580461846957,0.02478260869565215,-1
4801010504306,JOHNSONS BABY OIL ALOE VERA 125ML,SKIN AND BODY,PERSONAL CARE,33.0,3603.75,454.15,19.0,109.20454545454545,1.736842105263158,0.5554637206007078,0.008771929824561441,-1
4801010560500,J&J BABY SOAP WHITE 100G,SKIN AND BODY,PERSONAL CARE,5.0,157.5,12.5,4.0,31.5,1.25,0.34641016151377546,0.10000000000000009,1
4801010560609,JOHNSONS BABY SOAP 150G,SKIN AND BODY,PERSONAL CARE,8.0,374.0,62.4,6.0,46.75,1.3333333333333333,0.5590169943749476,-0.057142857142857134,4
4801010562108,JOHNSONS MILK BABY SOAP 100G,SKIN AND BODY,PERSONAL CARE,1.0,34.25,34.25,1.0,34.25,1.0,0.0,0.0,6
4801234130183,OFF OVERTIME 100ML,SKIN AND BODY,PERSONAL CARE,30.0,6260.0,863.2,16.0,208.66666666666666,1.875,0.7023769168568492,0.06764705882352944,-1
4801234130480,OFF KIDS LOTION 100ML,SKIN AND BODY,PERSONAL CARE,22.0,4134.75,447.0,12.0,187.9431818181818,1.8333333333333333,0.5378254348272379,0.07692307692307687,-1
4801234130848,OFF SOFT&SCENTED SAC 6ML,SKIN AND BODY,PERSONAL CARE,2.0,19.0,3.9,2.0,9.5,1.0,0.0,-7.850462293418875e-17,6
4801234135010,OFF LOTION (FAMILY CARE) 6ML,SKIN AND BODY,PERSONAL CARE,5.0,47.5,47.5,2.0,9.5,2.5,0.2,-1.0000000000000007,6
4801234135027,OFF LOTION FAMILY CARE 50ML,SKIN AND BODY,PERSONAL CARE,1.0,140.5,41.17,1.0,140.5,1.0,0.0,0.0,1
4801234135034,OFF FAMILY CARE LOTION 100ML,SKIN AND BODY,PERSONAL CARE,6.0,1491.0,1491.0,4.0,248.5,1.5,0.3333333333333333,-1.058419184472779e-16,-1
4801234135041,OFF BABY LOTION 6ML,SKIN AND BODY,PERSONAL CARE,5.0,47.5,47.5,4.0,9.5,1.25,0.34641016151377546,-0.09999999999999969,6
4801234135058,SCJ OFF BABY LOTION 50ML,SKIN AND BODY,PERSONAL CARE,12.0,1734.75,622.35,8.0,144.5625,1.5,0.3333333333333333,-6.246191000054515e-17,-1
4801234135065,SCJ OFF BABY LOTION 100ML,SKIN AND BODY,PERSONAL CARE,12.0,2757.75,678.75,9.0,229.8125,1.3333333333333333,0.3535533905932738,1.488485720736744e-16,-1
48031813,OFF OVERTIME SACHET 6ML,SKIN AND BODY,PERSONAL CARE,171.0,2181.5,739.25,26.0,12.757309941520468,6.576923076923077,0.7146237114779581,0.12341880341880343,-1
48031837,OFF OVERTIME 50ML,SKIN AND BODY,PERSONAL CARE,20.0,1998.0,448.55999999999995,13.0,99.9,1.5384615384615385,0.6041522986797285,0.021978021978022018,-1
48032742,JOHNSONS WHITE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,78.0,1142.0,140.9,24.0,14.64102564102564,3.25,0.4721013497313325,-0.0026086956521739458,-1
48033459,JOHNSONS WHITE BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,47.0,1031.25,97.72,15.0,21.94148936170213,3.1333333333333333,0.4014460056194299,-0.11071428571428571,-1
48034050,ESKINOL FC PIMPLE FIGHT 75ML,SKIN AND BODY,PERSONAL CARE,10.0,454.5,83.5,8.0,45.45,1.25,0.34641016151377546,0.0714285714285714,9
48035996,JOHNSONS BABY OIL REG 25ML,SKIN AND BODY,PERSONAL CARE,76.0,1886.0,446.4,24.0,24.81578947368421,3.1666666666666665,0.581334790378277,0.05130434782608689,-1
48036016,JOHNSONS BABY OIL LITE 25ML,SKIN AND BODY,PERSONAL CARE,45.0,1354.25,280.71,20.0,30.094444444444445,2.25,0.5599823630379623,0.033834586466165384,-1
48037617,APOLLO SEBO DE MACHO 10G,SKIN AND BODY,PERSONAL CARE,60.0,1705.0,211.51,28.0,28.416666666666668,2.142857142857143,0.5676462121975469,-0.035577449370552794,-1
48038065,JOHNSONS BABY OIL ALOE VERA 25ML,SKIN AND BODY,PERSONAL CARE,74.0,2192.3,242.57,26.0,29.625675675675677,2.8461538461538463,0.6514578807131864,-0.05811965811965807,-1
48038164,ESKINOL SPOT-LESS GLOW FC CALAMANSI 75ML,SKIN AND BODY,PERSONAL CARE,8.0,400.0,93.52,5.0,50.0,1.6,0.5,-0.30000000000000016,4
48038355,OFF KIDS 50ML,SKIN AND BODY,PERSONAL CARE,37.0,4350.5,657.5699999999999,17.0,117.58108108108108,2.176470588235294,0.7758216267247202,0.1053921568627451,-1
48038379,OFF KIDS SAC 6ML,SKIN AND BODY,PERSONAL CARE,50.0,475.0,72.3,14.0,9.5,3.5714285714285716,0.8313843876330612,0.07472527472527458,9
48038614,MASTER OIL CONTROL 70ML,SKIN AND BODY,PERSONAL CARE,4.0,217.75,66.75,4.0,54.4375,1.0,0.0,-8.214889951798643e-17,1
48038621,MASTER ANTI PIMPLE DEEP CLEANSER 70ML,SKIN AND BODY,PERSONAL CARE,2.0,112.5,112.5,2.0,56.25,1.0,0.0,-7.850462293418875e-17,1
48040693,JOHNSONS BLOSSOMS BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,85.0,1404.08,217.67,26.0,16.518588235294118,3.269230769230769,0.6091573395764526,-0.029059829059829085,-1
4806016001644,CETAPHIL GENTLE SKIN CLEANSER 591ML,SKIN AND BODY,PERSONAL CARE,1.0,661.0,110.0,1.0,661.0,1.0,0.0,0.0,3
4806507831057,SILKA ORANGE PAPAYA WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,49.0,1806.75,210.64000000000001,25.0,36.87244897959184,1.96,0.4889448388045281,0.030769230769230774,-1
4806507831064,SILKA ORANGE PAPAYA WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,29.0,1943.0,377.75,21.0,67.0,1.380952380952381,0.4728037655448996,0.023376623376623395,-1
4806507831071,SILKA ORANGE PAPAYA WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,8.0,952.0,222.72,6.0,119.0,1.3333333333333333,0.3535533905932738,0.11428571428571427,-1
4806507831088,SILKA ORANGE PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,23.0,1007.75,148.65,15.0,43.81521739130435,1.5333333333333334,0.46827520062039163,0.07500000000000001,2
4806507831170,SILKA ORANGE PAPAYA SOAP 90G,SKIN AND BODY,PERSONAL CARE,4.0,126.0,21.8,2.0,31.5,2.0,0.0,-1.570092458683775e-16,1
4806507831521,SILKA GREEN PAPAYA SOAP 90G,SKIN AND BODY,PERSONAL CARE,7.0,241.82999999999998,43.03,6.0,34.54714285714285,1.1666666666666667,0.31943828249996986,-0.14285714285714293,1
4806507831538,SILKA GREEN PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,4.0,172.0,29.2,4.0,43.0,1.0,0.0,-8.214889951798643e-17,1
4806507831545,SILKA GREEN PAPAYA LOT 50ML,SKIN AND BODY,PERSONAL CARE,29.0,1136.25,162.08,16.0,39.18103448275862,1.8125,0.6235565972422457,0.08676470588235294,-1
4806507831552,SILKA GREEN PAPAYA LOT 100ML,SKIN AND BODY,PERSONAL CARE,36.0,2376.0,298.71999999999997,21.0,66.0,1.7142857142857142,0.700528900717694,0.029870129870129866,-1
4806507831569,SILKA GREEN PAPAYA LOT 200ML,SKIN AND BODY,PERSONAL CARE,6.0,714.0,129.12,6.0,119.0,1.0,0.0,7.951207131982424e-18,11
4806507832214,SILKA GREEN PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,66.0,1512.0,319.98,27.0,22.90909090909091,2.4444444444444446,0.642824346533225,0.07509157509157512,0
4806507832481,SILKA ORANGE PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,78.0,1374.0,177.79,25.0,17.615384615384617,3.12,0.5966705783702614,-0.0038461538461538546,-1
4806513103018,HAILEY TAWAS SOFT & SCENTED,SKIN AND BODY,PERSONAL CARE,94.0,1557.0,317.65999999999997,29.0,16.56382978723404,3.2413793103448274,0.49051667588929804,-0.053201970443349685,-1
4806513103353,HAILEY TAWAS UNSCENTED,SKIN AND BODY,PERSONAL CARE,68.0,1153.0,259.71999999999997,26.0,16.955882352941178,2.6153846153846154,0.5518136188027564,0.04170940170940173,-1
4806517210019,AFICIONADO COOL SPORTY BLUE 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,17.62,2.0,53.0,1.0,0.0,-7.850462293418875e-17,1
4806517210026,AFICIONADO FRESH PINK 55ML,SKIN AND BODY,PERSONAL CARE,12.0,636.0,105.72,10.0,53.0,1.2,0.33333333333333337,0.012121212121212154,3
4806517213096,AFICIONADO COOL FANCY RED 55ML,SKIN AND BODY,PERSONAL CARE,33.0,1743.32,285.05,13.0,52.82787878787879,2.5384615384615383,0.45353422869987164,0.09340659340659341,-1
4806517214666,AFICIONADO ICY DIVE 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,17.62,2.0,53.0,1.0,0.0,-7.850462293418875e-17,1
4806522730526,VENUS CHARM TAWAS ACTIVE FOR MEN 40G,SKIN AND BODY,PERSONAL CARE,3.0,55.5,55.5,3.0,18.5,1.0,0.0,8.985767264226737e-17,6
4806789010003,FISSAN PRICKLY HEAT POWDER 50ML,SKIN AND BODY,PERSONAL CARE,10.0,817.5,137.10000000000002,8.0,81.75,1.25,0.5291502622129182,-0.047619047619047616,-1
4806789010201,FISSAN FOOT DEODORANT POWDER 50G,SKIN AND BODY,PERSONAL CARE,9.0,762.25,105.77,6.0,84.69444444444444,1.5,0.8388704928078611,0.1428571428571427,8
4806789010713,FISSAN PRICKLY HEAT POWDER 100ML,SKIN AND BODY,PERSONAL CARE,1.0,100.75,9.25,1.0,100.75,1.0,0.0,0.0,1
4806789440008,ESKINOL PIMPLE FIGHTING 135ML,SKIN AND BODY,PERSONAL CARE,8.0,624.96,152.16,7.0,78.12,1.1428571428571428,0.3061862178478973,0.0357142857142857,3
4806789440121,MASTER OIL CONTROL 135ML,SKIN AND BODY,PERSONAL CARE,2.0,150.0,25.1,2.0,75.0,1.0,0.0,-7.850462293418875e-17,1
4806789440152,MASTER ANTI PIMPLE 135ML,SKIN AND BODY,PERSONAL CARE,3.0,225.0,37.650000000000006,2.0,75.0,1.5,0.3333333333333333,-1.0,1
4806789442170,ESKINOL PAPAYA SMOOTH GLOW FACIAL DEEP CLEANSER 75ML,SKIN AND BODY,PERSONAL CARE,3.0,150.0,150.0,3.0,50.0,1.0,0.0,8.985767264226737e-17,1
4806789445577,FISSAN PRICKLY HEAT POWDER 25ML,SKIN AND BODY,PERSONAL CARE,2.0,72.5,8.7,1.0,36.25,2.0,0.0,0.0,6
4806789446826,MASTER ACTIVE WHITENING DEEP CLEANSER 70ML,SKIN AND BODY,PERSONAL CARE,3.0,161.75,161.75,3.0,53.916666666666664,1.0,0.0,8.985767264226737e-17,1
4809010332127,KATIALIS SOAP 90G,SKIN AND BODY,PERSONAL CARE,9.0,479.25,57.44,5.0,53.25,1.8,0.6478835438717001,0.5,9
4809010508812,MILCU DEO POWDER 80G,SKIN AND BODY,PERSONAL CARE,30.0,2887.5,1374.9499999999998,14.0,96.25,2.142857142857143,0.5249338582674541,0.12747252747252744,-1
4809010508898,MILCU DEO POWDER 40G,SKIN AND BODY,PERSONAL CARE,40.0,2216.0,181.29999999999998,21.0,55.4,1.9047619047619047,0.5350233639758175,0.05064935064935068,-1
4809010740014,RDL3 60ML,SKIN AND BODY,PERSONAL CARE,19.0,1414.0,224.10999999999999,15.0,74.42105263157895,1.2666666666666666,0.4527539614232961,0.003571428571428582,-1
4809010740038,RDL2 60ML,SKIN AND BODY,PERSONAL CARE,5.0,351.25,81.25,5.0,70.25,1.0,0.0,-1.0507920739455759e-16,4
4809010740045,RDL2 30ML,SKIN AND BODY,PERSONAL CARE,4.0,174.0,174.0,4.0,43.5,1.0,0.0,-8.214889951798643e-17,1
4809010740052,RDL1 60ML,SKIN AND BODY,PERSONAL CARE,6.0,371.65,43.18,5.0,61.94166666666666,1.2,0.33333333333333337,0.19999999999999987,4
4809010740069,RDL1 30ML,SKIN AND BODY,PERSONAL CARE,3.0,112.5,26.22,3.0,37.5,1.0,0.0,8.985767264226737e-17,1
4809010740076,RDL FACIAL CLEANSER PLAIN 150ML,SKIN AND BODY,PERSONAL CARE,10.0,420.0,107.4,9.0,42.0,1.1111111111111112,0.282842712474619,0.05000000000000002,4
4809010740083,RDL FACIAL CLEANSER PLAIN 75ML,SKIN AND BODY,PERSONAL CARE,7.0,196.0,46.48,5.0,28.0,1.4,0.3499271061118826,0.3,1
4809010740090,RDL FACIAL CLEANSER KALAMANSI 150ML,SKIN AND BODY,PERSONAL CARE,3.0,126.0,32.22,3.0,42.0,1.0,0.0,8.985767264226737e-17,1
4809010740106,RDL FACIAL CLEANSER KALAMANSI 75ML,SKIN AND BODY,PERSONAL CARE,10.0,280.0,66.39999999999999,8.0,28.0,1.25,0.34641016151377546,-0.11904761904761915,1
4809010740137,RDL FACIAL CLEANSER PAPAYA 150ML,SKIN AND BODY,PERSONAL CARE,6.0,252.0,64.44,4.0,42.0,1.5,0.3333333333333333,0.20000000000000015,1
4809010740144,RDL FACIAL CLEANSER PAPAYA 75ML,SKIN AND BODY,PERSONAL CARE,12.0,336.0,79.67999999999999,8.0,28.0,1.5,0.47140452079103173,-0.023809523809523888,5
4809010740359,RDL BABYFACE CREAM 6G,SKIN AND BODY,PERSONAL CARE,4.0,106.4,5.48,4.0,26.6,1.0,0.0,-8.214889951798643e-17,1
4809010740458,RDL BABYFACE WHITENING CREAM 6G,SKIN AND BODY,PERSONAL CARE,2.0,64.5,64.5,2.0,32.25,1.0,0.0,-7.850462293418875e-17,6
4809012730716,VENUS CHARM TAWAS FLOWER FRESH 40G,SKIN AND BODY,PERSONAL CARE,9.0,166.5,94.41,4.0,18.5,2.25,0.19245008972987523,0.09999999999999998,1
4809012730723,VENUS CHARM TAWAS PLAIN 40G,SKIN AND BODY,PERSONAL CARE,6.0,111.0,111.0,2.0,18.5,3.0,0.6666666666666666,3.9999999999999987,1
4809012730976,VENUS CHARM TAWAS POWDER SUNSHINE FRESH 40G,SKIN AND BODY,PERSONAL CARE,6.0,111.0,62.94,4.0,18.5,1.5,0.3333333333333333,-0.3999999999999999,1
4809013300086,KOJIE SAN SOAP 135G X 2,SKIN AND BODY,PERSONAL CARE,9.0,1080.0,1080.0,4.0,120.0,2.25,0.48432210483785265,-0.7000000000000001,-1
4809013300215,KOJIESAN CLASSIC 2&#039;S 65G,SKIN AND BODY,PERSONAL CARE,2.0,100.0,10.0,1.0,50.0,2.0,0.0,0.0,1
4809014128337,KOJIESAN CLASSIC 3s 100G,SKIN AND BODY,PERSONAL CARE,65.0,8252.0,467.6,21.0,126.95384615384616,3.0952380952380953,0.7387819817564905,0.1051948051948052,-1
4809014128672,KOJIESAN CLASSIC 3s 65G,SKIN AND BODY,PERSONAL CARE,121.0,9425.0,451.5,23.0,77.89256198347107,5.260869565217392,0.583098703549178,-0.22727272727272735,-1
4809015918012,ERA CHARCOAL SOAP 100G,SKIN AND BODY,PERSONAL CARE,2.0,200.0,200.0,2.0,100.0,1.0,0.0,-7.850462293418875e-17,1
4809015918081,ERA 3 IN 1 SOAP 100G,SKIN AND BODY,PERSONAL CARE,1.0,100.0,100.0,1.0,100.0,1.0,0.0,0.0,1
4902430197359,SAFEGUARD ARCTIC FRESH 130G,SKIN AND BODY,PERSONAL CARE,20.0,1035.0,172.8,12.0,51.75,1.6666666666666667,0.5656854249492379,-0.055944055944055916,-1
4902430381765,SAFEGUARD IVORY WHITE CARE 130G,SKIN AND BODY,PERSONAL CARE,2.0,89.6,14.9,2.0,44.8,1.0,0.0,-7.850462293418875e-17,1
4902430381789,SAFEGUARD IVORY WHITE CARE 85G,SKIN AND BODY,PERSONAL CARE,7.0,246.75,40.18,6.0,35.25,1.1666666666666667,0.31943828249996986,-0.14285714285714293,1
4902430495073,SAFEGUARD PURE WHITE 85G,SKIN AND BODY,PERSONAL CARE,50.0,2030.75,304.32,17.0,40.615,2.9411764705882355,0.6746851117373199,0.20098039215686272,-1
4902430495103,SAFEGUARD FRESH GREEN W/ HERBAL EXTRACT 85G,SKIN AND BODY,PERSONAL CARE,3.0,105.75,17.22,1.0,35.25,3.0,0.0,0.0,1
4902430495141,SAFEGUARD FLORAL PINK W/ ALOE 85G,SKIN AND BODY,PERSONAL CARE,14.0,583.5,103.86,8.0,41.67857142857143,1.75,0.6226998490772392,0.28571428571428575,7
4902430803700,SAFEGUARD LEMON 85G,SKIN AND BODY,PERSONAL CARE,10.0,427.5,72.8,7.0,42.75,1.4285714285714286,0.5099019513592784,-0.17857142857142863,4
4902430803724,SAFEGUARD LEMON 130G,SKIN AND BODY,PERSONAL CARE,11.0,569.25,95.04,7.0,51.75,1.5714285714285714,0.6680426571226851,0.21428571428571427,7
4902430934800,SAFEGUARD PURE WHITE 130G,SKIN AND BODY,PERSONAL CARE,27.0,1286.5,149.39,11.0,47.648148148148145,2.4545454545454546,0.6350528962771202,0.09999999999999994,-1
4902430935616,SAFEGUARD FLORAL PINK W/ ALOE 130G,SKIN AND BODY,PERSONAL CARE,39.0,1813.5,302.25,22.0,46.5,1.7727272727272727,0.6788821689678834,0.07622811970638059,-1
4902430945554,SAFEGUARD PURE WHITE 60G,SKIN AND BODY,PERSONAL CARE,57.0,1124.64,148.25,17.0,19.730526315789476,3.3529411764705883,0.6545529160062326,0.06372549019607845,-1
4902430951357,SAFEGUARD FLORAL PINK W/ ALOE 60G,SKIN AND BODY,PERSONAL CARE,44.0,1016.8000000000001,198.7,18.0,23.10909090909091,2.4444444444444446,0.4767312946227961,-0.010319917440660414,2
4987176026736,SAFEGUARD LEMON JUMBO 82G,SKIN AND BODY,PERSONAL CARE,5.0,151.25,151.25,1.0,30.25,5.0,0.0,0.0,1
4987176026743,SAFEGUARD FLORAL PINK JUMBO 90G,SKIN AND BODY,PERSONAL CARE,6.0,210.0,19.979999999999997,2.0,35.0,3.0,0.6666666666666666,-3.9999999999999996,1
4987176092267,GILLETE RAZOR BLUE 2 FLEXI,SKIN AND BODY,PERSONAL CARE,272.0,7996.0,901.47,24.0,29.397058823529413,11.333333333333334,0.511121976381846,-0.4721739130434786,-1
67238891183,DOVE PINK SOAP 100G,SKIN AND BODY,PERSONAL CARE,16.0,1055.0,347.8,8.0,65.9375,2.0,0.4330127018922193,0.21428571428571425,-1
6926499021170,LS BL SOAP 115G,SKIN AND BODY,PERSONAL CARE,47.0,2052.0,713.63,22.0,43.659574468085104,2.1363636363636362,0.6956503286924177,0.05025409373235458,-1
7702018966882,GILLETE RAZOR BLUE II PLUS,SKIN AND BODY,PERSONAL CARE,91.0,2755.0,358.53999999999996,13.0,30.274725274725274,7.0,0.6582408409614038,-0.5494505494505492,-1
8717163616444,DOVE WHITE BEAUTY BAR 135G,SKIN AND BODY,PERSONAL CARE,15.0,1210.0,1210.0,10.0,80.66666666666667,1.5,0.3333333333333333,0.03030303030303028,-1
8717163616468,DOVE BAR PINK 135G,SKIN AND BODY,PERSONAL CARE,5.0,406.0,51.0,3.0,81.2,1.6666666666666667,0.565685424949238,0.9999999999999998,4
8717644190494,DOVE WHITE BEAUTY BAR 100G,SKIN AND BODY,PERSONAL CARE,27.0,1773.0,461.61,11.0,65.66666666666667,2.4545454545454546,0.6350528962771202,0.17272727272727262,-1
