item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4987176092267,GILLETE RAZOR BLUE 2 FLEXI,SKIN AND BODY,PERSONAL CARE,53.0,1557.0,4.0,29.37735849056604,13.25,0.4902030587459087,-0.8999999999999984,2
67238891183,DOVE PINK SOAP 100G,SKIN AND BODY,PERSONAL CARE,2.0,140.0,1.0,70.0,2.0,0.0,0.0,1
6926499021170,LS BL SOAP 115G,SKIN AND BODY,PERSONAL CARE,8.0,362.0,3.0,45.25,2.6666666666666665,0.6373774391990982,0.5000000000000009,0
7702018966882,GILLETE RAZOR BLUE II PLUS,SKIN AND BODY,PERSONAL CARE,4.0,132.0,1.0,33.0,4.0,0.0,0.0,1
8717163616444,DOVE WHITE BEAUTY BAR 135G,SKIN AND BODY,PERSONAL CARE,2.0,156.0,2.0,78.0,1.0,0.0,-7.850462293418875e-17,1
8717644190494,DOVE WHITE BEAUTY BAR 100G,SKIN AND BODY,PERSONAL CARE,6.0,411.0,2.0,68.5,3.0,0.6666666666666666,3.9999999999999987,0
8850006590348,TENDER CARE CLASSIC MILD BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,108.0,1.0,54.0,2.0,0.0,0.0,1
8850007010890,JOHNSONS BEDTIME BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,5.0,178.0,2.0,35.6,2.5,0.6,-3.0,0
8850007011132,JOHNSONS WHITE BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,78.0,1.0,39.0,2.0,0.0,0.0,1
8850007011149,JOHNSONS WHITE BABY POWDER 200G,SKIN AND BODY,PERSONAL CARE,1.0,78.0,1.0,78.0,1.0,0.0,0.0,1
8851932143677,VASELINE PETROLEUM JELLY 50ML,SKIN AND BODY,PERSONAL CARE,3.0,210.0,1.0,70.0,3.0,0.0,0.0,1
8851932301572,PONDS BB 50G,SKIN AND BODY,PERSONAL CARE,4.0,372.0,1.0,93.0,4.0,0.0,0.0,0
8851932323901,AXE DEO SPRAY GOLD TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,2.0,103.0,1.0,0.0,-7.850462293418875e-17,1
8998899995946,OFF LOTION (SAKURA-NO-HANA) 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,1
8998899995953,OFF LOTION SAKURA 50ML,SKIN AND BODY,PERSONAL CARE,1.0,146.5,1.0,146.5,1.0,0.0,0.0,1
9556006014547,JOHNSONS BABY SHAMPOO GOLD 100ML,SKIN AND BODY,PERSONAL CARE,1.0,83.75,1.0,83.75,1.0,0.0,0.0,1
9556006060001,JOHNSONS BABY BATH MILK+RICE 200ML,SKIN AND BODY,PERSONAL CARE,1.0,103.25,1.0,103.25,1.0,0.0,0.0,1
9556006060308,JOHNSONS BABY BATH MILK+RICE 100ML,SKIN AND BODY,PERSONAL CARE,1.0,62.0,1.0,62.0,1.0,0.0,0.0,1
