item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806518900391,ROBUST 550MG TAB,VITAMINS,OTC,16.0,2180.0,227.0,10.0,136.25,1.6,0.5,-0.10909090909090911,-1
4806518900773,ROBUST EXTREME 400MG TAB 2s,VITAMINS,OTC,19.0,5442.5,654.5,9.0,286.44736842105266,2.111111111111111,0.3491183989847789,0.05000000000000007,-1
4806518970462,HEPATEK (CARNITINE OROTATE+SILYMARIN+VIT B+ZINC) CAP,VITAMINS,OTC,129.0,3783.01,597.35,3.0,29.325658914728685,43.0,0.8833128392709528,-16.99999999999998,-1
4806520351181,VITAPLEX-B (VITAMIN B-COMPLEX) 300MG/100MG/100MCG CAP,VITAMINS,GENERICS,59.0,412.5,211.89999999999998,1.0,6.991525423728813,59.0,0.0,0.0,0
4806520890208,BEWELL-C 500MG CAP 10s,VITAMINS,OTC,1.0,57.5,10.75,1.0,57.5,1.0,0.0,0.0,0
4806520890307,BEWELL-C (ASCORBIC ACID) 500MG CAP,VITAMINS,OTC,138.0,770.5,125.35,4.0,5.583333333333333,34.5,0.642112403387702,-5.799999999999993,2
4806520890680,BEWELL-C ZINC PROTECT,VITAMINS,OTC,2.0,150.0,137.1,2.0,75.0,1.0,0.0,-7.850462293418875e-17,0
4806521500014,ARTHRITE 150MCG 30s CAP,VITAMINS,OTC,116.0,5716.5,745.9,2.0,49.2801724137931,58.0,0.7241379310344828,-84.0,-1
4806523302456,COLDREX-PPA 60ML SYR,VITAMINS,GENERICS,1.0,37.75,18.0,1.0,37.75,1.0,0.0,0.0,0
4806523302487,MYREX SYR 60ML,VITAMINS,GENERICS,3.0,79.5,39.75,3.0,26.5,1.0,0.0,8.985767264226737e-17,0
4806524142891,MULTIVIT-PLUS (MULTIVITAMINS) CAP,VITAMINS,GENERICS,260.0,368.18,234.48,6.0,1.416076923076923,43.333333333333336,1.2186907321349891,-11.428571428571427,0
4806524143348,CALCITROL 500 1250MG/250IU TAB,VITAMINS,OTC,1061.0,13841.25,3052.55,13.0,13.045475966069745,81.61538461538461,0.8565569370263868,6.510989010989014,-1
4806524146813,E PRIME GOLD 1000MG CAP,VITAMINS,OTC,76.0,2261.0,665.0,3.0,29.75,25.333333333333332,0.2977291710259148,7.999999999999996,-1
4806524147391,REVITAPLEX (VITAMIN B1 + B6 + B12) TAB,VITAMINS,GENERICS,264.0,807.1500000000001,569.55,2.0,3.057386363636364,132.0,0.13636363636363635,-36.000000000000014,2
4806524147988,AMBICAL PLUS (CALCIUM+CHOLECALCIFEROL) 500MG/200IU TAB,VITAMINS,GENERICS,105.0,831.3,534.15,3.0,7.917142857142856,35.0,1.0168645954315534,34.999999999999986,2
4806524148015,AMBICAL (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,210.0,240.84,125.34,3.0,1.1468571428571428,70.0,0.6172133998483676,-40.0,0
4806524149036,IMMUMAX (ASCORBIC ACID +ZINC) 500MG/10MG CAP,VITAMINS,GENERICS,219.0,622.45,407.83,5.0,2.8422374429223747,43.8,0.5952558772777523,-12.000000000000002,4
4806524772517,MUM-2-B GOLD (VITAMINS + MINERAL W/ OMEGA 3) CAP,VITAMINS,OTC,5.0,99.0,16.5,1.0,19.8,5.0,0.0,0.0,0
4806525171937,EVAMIN( AMINO ACIDS+MULTIVITAMINS+MINERALS) CAP,VITAMINS,OTC,60.0,1020.0,180.0,3.0,17.0,20.0,0.3535533905932738,2.0838664489141435e-15,-1
4806527190547,VENTOBROX (GUAIFENESIN + SALBUTAMOL) SYR 60ML,VITAMINS,GENERICS,5.0,120.09,55.09,2.0,24.018,2.5,0.6,-3.0,0
4806527192022,BETTER C (ASCORBIC ACID ) 500MG TAB,VITAMINS,GENERICS,2001.0,4052.5,3052.0,3.0,2.025237381309345,667.0,1.3085441468074015,-900.0000000000002,-1
4806527192664,ENOCEE (ASCORBIC ACID) 500MG TAB,VITAMINS,GENERICS,763.0,1504.96,1184.5,5.0,1.9724246395806029,152.6,1.1780068485302253,29.40000000000001,-1
4806527192954,APCIRON (MULTIVITAMINS + IRON + BUCLIZINE) CAP,VITAMINS,GENERICS,116.0,1082.88,734.88,4.0,9.335172413793105,29.0,0.7574442288444413,7.400000000000004,7
4806527201373,MULTI VITA (MULTIVITAMINS) CAP,VITAMINS,GENERICS,159.0,358.0,275.32,3.0,2.251572327044025,53.0,0.5799137764645541,24.499999999999993,0
4806527650270,RETABION ( B-COMPLEX) TAB,VITAMINS,GENERICS,501.0,1096.2,605.22,6.0,2.1880239520958087,83.5,0.938134369498677,3.685714285714282,7
4806527651321,APPENTANYX (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,VITAMINS,OTC,311.0,1831.2,928.4399999999999,8.0,5.888102893890675,38.875,0.7475797807473198,-11.511904761904763,-1
4806528380084,COXBITOR-400 CAP,VITAMINS,GENERICS,20.0,960.0,240.0,4.0,48.0,5.0,0.3741657386773941,-0.19999999999999993,5
4806529430320,FERLUM (FERROUS SULFATE) 44MG/5ML 60ML SYRUP,VITAMINS,OTC,5.0,175.0,105.0,1.0,35.0,5.0,0.0,0.0,0
4806529430337,FERLUM PLUS (FERROUS SULFATE + FOLIC ACID) 186MG/400MCG CAP,VITAMINS,GENERICS,865.0,2191.7,1649.17,9.0,2.5337572254335257,96.11111111111111,0.5677795501438585,-8.049999999999995,6
4806529430498,HANIZYN (MULTIVITAMINS + IRON) CAPSULE,VITAMINS,OTC,481.0,1510.42,909.1700000000001,8.0,3.1401663201663204,60.125,0.9030219181611009,6.797619047619044,-1
4806529430719,RAMAVIT (VITAMIN B COMPLEX) TAB,VITAMINS,GENERICS,358.0,598.83,366.13,4.0,1.672709497206704,89.5,0.4302401447930761,25.800000000000004,4
48065294312259,OSTEOFREE (CALCIUM CARBONATE ) 500MG TAB,VITAMINS,GENERICS,467.0,1385.3,1105.1,7.0,2.9663811563169165,66.71428571428571,0.8760987547925511,-22.000000000000007,1
4806529570316,FORTIS VITAMINS (VITAMIN B-COMPLEX) 100MG/5MG/50MCG TAB,VITAMINS,GENERICS,110.0,202.96,120.46000000000001,1.0,1.8450909090909091,110.0,0.0,0.0,0
4806529630171,D3 INTENSE (CHOLECALCIFEROL) 2000IU DISPERSIBLE TAB,VITAMINS,OTC,180.0,1968.0,1968.0,3.0,10.933333333333334,60.0,0.37589399608971713,-26.500000000000004,-1
4806531820744,BACIFLORA PROBIOTIC DIETARY SUPP 5ML,VITAMINS,OTC,199.0,6284.79,1188.85,9.0,31.581859296482413,22.11111111111111,0.735902154508723,2.0999999999999974,-1
4806531900347,COM-FEMIC (FERROUS SULFATE) CAP,VITAMINS,GENERICS,70.0,210.0,108.5,3.0,3.0,23.333333333333332,0.40406101782088427,-9.999999999999998,0
4806532560229,FOLIDYN (FOLIC ACID) 5MG CAP,VITAMINS,GENERICS,353.0,2471.0,307.11,7.0,7.0,50.42857142857143,0.7390782287234043,-8.892857142857144,-1
4806532560274,PRENAREX PLUS (MULTIVITIMINS+FOLIC ACID+IRON) CAP,VITAMINS,OTC,916.0,10676.24,1091.16,12.0,11.65528384279476,76.33333333333333,0.7401328065860783,-1.300699300699297,-1
4806532560366,HINURON-E (VIT. B-COMPLEX) TAB,VITAMINS,GENERICS,3.0,87.75,17.91,1.0,29.25,3.0,0.0,0.0,0
4806533601754,ENPLEX-B (VITAMIN B COMPLEX) AMP,VITAMINS,OTC,10.0,156.0,156.0,1.0,15.6,10.0,0.0,0.0,0
480653361754,ENPLEX-B (VITAMIN B COMPLEX) AMP,VITAMINS,OTC,15.0,292.5,157.5,1.0,19.5,15.0,0.0,0.0,0
4806534570301,NOVAFLORA (BACILLUS CLAUSII0 2BILLION CFU/5ML,VITAMINS,OTC,88.0,2816.0,1540.0,3.0,32.0,29.333333333333332,0.15330383594581865,-2.4999999999999956,-1
4806534770008,DANZEDIN 80000 EC TAB,VITAMINS,OTC,43.0,1475.25,302.65,5.0,34.30813953488372,8.6,0.5677467728248234,-2.500000000000002,-1
4807788058034,FERLIN DROPS 15ML,VITAMINS,OTC,10.0,1491.5,201.54,9.0,149.15,1.1111111111111112,0.282842712474619,-0.03333333333333325,-1
4807788058850,UH FERSULFATE IRON 65MG TAB,VITAMINS,OTC,17.0,2937.08,504.77,10.0,172.76941176470586,1.7,0.4594264515239209,-0.06666666666666655,-1
4807788400536,VANEULAR (VIT. B-COMPLEX) TAB,VITAMINS,OTC,43.0,989.0,99.75999999999999,4.0,23.0,10.75,1.0428877825478446,-6.900000000000002,5
4807788401465,APPEBON W/ IRON CAP,VITAMINS,OTC,94.0,1942.5,129.16,6.0,20.664893617021278,15.666666666666666,1.1338649016573812,-6.857142857142858,-1
4807788405043,CONZACE CAP,VITAMINS,OTC,159.0,1993.21,122.44999999999999,9.0,12.535911949685534,17.666666666666668,0.6492320956258586,0.03333333333333516,-1
4807788416902,CEELIN CHEWABLES (ASCORBIC ACID) 100MG TAB 30s,VITAMINS,OTC,1.0,159.0,13.76,1.0,159.0,1.0,0.0,0.0,0
4807788416919,CEELIN CHEW (ASCORBIC ACID) 100MG TAB,VITAMINS,OTC,1.0,280.5,14.5,1.0,280.5,1.0,0.0,0.0,0
4807788519122,APPEBON with IRON (VITAMIN B-COMPLEX IRON + LYSINE BUCLIZINE HYDROCHLORIDE 120ML BOT,VITAMINS,OTC,1.0,555.0,55.51,1.0,555.0,1.0,0.0,0.0,-1
4807788519191,CEELIN DROP 15ML,VITAMINS,OTC,7.0,519.8900000000001,39.34,4.0,74.27000000000001,1.75,0.7423074889580903,-0.29999999999999954,3
4807788519207,CEELIN DROP 30ML,VITAMINS,OTC,6.0,822.0,83.1,4.0,137.0,1.5,0.3333333333333333,0.20000000000000015,2
4807788519221,CEELIN SYR 120ML,VITAMINS,OTC,15.0,1912.1399999999999,170.95,9.0,127.47599999999998,1.6666666666666667,0.6324555320336759,0.23333333333333328,-1
4807788519344,FERLIN LIQ 120ML,VITAMINS,OTC,4.0,1343.5,88.5,3.0,335.875,1.3333333333333333,0.3535533905932738,-0.5,1
4807788519368,GROWEE PEDTECH (MULTIVITAMINS) 15ML DROP,VITAMINS,OTC,12.0,1068.0,101.52000000000001,8.0,89.0,1.5,0.6666666666666666,-0.023809523809523895,7
4807788519382,GROWEE SYRUP 250ML,VITAMINS,OTC,2.0,624.2,78.98,2.0,312.1,1.0,0.0,-7.850462293418875e-17,4
4807788519559,TRIZOLE SYR 60ML,VITAMINS,GENERICS,1.0,310.75,52.63,1.0,310.75,1.0,0.0,0.0,0
4807788519580,CEELIN (ASCORBIC ACID) 100MG 60ML SYR,VITAMINS,OTC,6.0,429.2,51.2,5.0,71.53333333333333,1.2,0.33333333333333337,0.09999999999999981,0
4807788519641,APPEBON KID SYR 60ML,VITAMINS,OTC,2.0,215.38,16.38,2.0,107.69,1.0,0.0,-7.850462293418875e-17,0
4807788519658,APPEBON KID SYR 120ML,VITAMINS,OTC,1.0,201.0,33.41,1.0,201.0,1.0,0.0,0.0,0
4807788519726,GROWEE SYRUP 120ML,VITAMINS,OTC,1.0,165.75,13.07,1.0,165.75,1.0,0.0,0.0,0
4807788519757,NUTRILIN DRP 15ML,VITAMINS,OTC,5.0,407.5,20.0,3.0,81.5,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4807788519764,NUTRILIN DROP 30ML,VITAMINS,OTC,3.0,392.22,42.06,3.0,130.74,1.0,0.0,8.985767264226737e-17,0
4807788519771,NUTRILIN SYRUP 120ML,VITAMINS,OTC,5.0,937.5699999999999,72.72,5.0,187.51399999999998,1.0,0.0,-1.0507920739455759e-16,5
4807788519856,E-ZINC SYR 60ML,VITAMINS,OTC,21.0,2301.0,213.98000000000002,12.0,109.57142857142857,1.75,0.47380354147934284,0.010489510489510502,-1
4807788519863,E-ZINC DROPS 15ML,VITAMINS,OTC,9.0,916.51,73.13,7.0,101.83444444444444,1.2857142857142858,0.5443310539518174,0.21428571428571427,5
4807788522078,LIVERPRIME (SILYBIN-PHOSPHATIDYLCHOLINE + MULTIVITAMINS + ZINC) CAP,VITAMINS,OTC,170.0,5542.8099999999995,-15.469999999999992,7.0,32.60476470588235,24.285714285714285,1.0524974418267738,-2.6428571428571423,-1
4807788522283,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,VITAMINS,OTC,600.0,3454.75,315.96999999999997,15.0,5.757916666666667,40.0,0.5849501403253672,1.4607142857142854,-1
4807788522290,REVICON FORTE TAB 30&#039;S BOT,VITAMINS,OTC,7.0,1090.25,125.44999999999999,4.0,155.75,1.75,0.7423074889580903,0.29999999999999993,7
4807788523631,CEELIN PLUS SYR 60ML,VITAMINS,OTC,11.0,943.5,145.54000000000002,8.0,85.77272727272727,1.375,0.5061603966209111,0.17857142857142852,5
4807788523648,CEELIN PLUS (ASCORBIC ACID + ZINC) 120ML SYR,VITAMINS,OTC,31.0,5073.75,1059.85,11.0,163.66935483870967,2.8181818181818183,0.4976531813077906,0.07272727272727274,-1
4807788523655,CEELIN PLUS SYR 250ML,VITAMINS,OTC,21.0,6105.0,485.83000000000004,9.0,290.7142857142857,2.3333333333333335,0.40406101782088427,0.21666666666666673,-1
4807788525574,OBIMIN PLUS (MULTIVITAMINS + MINERALS + DHA+ EPA) CAP,VITAMINS,OTC,161.0,2901.89,275.0,7.0,18.02416149068323,23.0,0.6274829157943876,-2.9285714285714297,-1
4807788525727,HEMARATE TAB,VITAMINS,OTC,42.0,1092.0,117.18,3.0,26.0,14.0,0.9600878644598072,13.999999999999996,7
4807788535542,NEUROGEN E (VITAMIN B-COMPLEX + VITAMIN E) TAB,VITAMINS,OTC,260.0,4148.76,732.64,12.0,15.95676923076923,21.666666666666668,0.9283184517874208,4.048951048951047,-1
4807788545251,MAXVIT (MULTIVITAMINS MINERALS + GINSENG + ROYAL JELLY) SOFTGEL CAP,VITAMINS,OTC,61.0,840.0,34.19,5.0,13.770491803278688,12.2,0.47625701791258856,0.5999999999999989,2
4807788549150,ENERVON ACTIV (MULTIVITAMINS + GINSENG + ROYAL JELLY) CAP,VITAMINS,GENERICS,5.0,73.75,11.31,1.0,14.75,5.0,0.0,0.0,0
4807788549648,CEELIN PLUS 40MG DRP 15ML,VITAMINS,OTC,7.0,654.75,46.82,4.0,93.53571428571429,1.75,0.24743582965269675,-0.3,4
4807788549655,CEELIN PLUS 40MG 30ML,VITAMINS,OTC,5.0,797.1,51.92,3.0,159.42000000000002,1.6666666666666667,0.282842712474619,0.5,2
4807788551160,SUPRACID 325MG TAB 100s,VITAMINS,OTC,1.0,98.5,13.52,1.0,98.5,1.0,0.0,0.0,0
4807788551177,SUPRACID (SODIUM BICARBONATE) 650MG,VITAMINS,OTC,30.0,3900.34,105.83000000000001,13.0,130.01133333333334,2.3076923076923075,0.35590260840104376,-0.0989010989010989,-1
4807788558466,HEMARATE FA TAB 100&#039;S,VITAMINS,OTC,125.0,2931.84,174.75,7.0,23.454720000000002,17.857142857142858,0.8452786522798266,-3.035714285714286,-1
4807788558626,FORTI-D CAP,VITAMINS,OTC,16.0,112.0,16.8,2.0,7.0,8.0,0.25,3.9999999999999973,0
4807788562128,NUTROPLEX SYRUP 60ML,VITAMINS,OTC,6.0,519.25,47.29,4.0,86.54166666666667,1.5,0.3333333333333333,-1.058419184472779e-16,3
4807788562166,NUTROPLEX (MULTIVITAMINS + MINERALS + LYSINE) 120ML SYR,VITAMINS,OTC,6.0,986.7,90.12,5.0,164.45000000000002,1.2,0.33333333333333337,0.19999999999999987,5
4807788562593,IMMUNPRO 500MG TAB,VITAMINS,OTC,2507.0,21262.69,2126.68,15.0,8.48132828081372,167.13333333333333,0.5974739331142443,0.3892857142857188,-1
4807788562630,CALCIUMADE (CALCIUM + VITAMIN + MINERALS) TAB,VITAMINS,OTC,1238.0,13260.75,-95649.91,15.0,10.71142972536349,82.53333333333333,0.8282914297464176,-0.6678571428571415,-1
4807788563279,CEELIN PLUS CHEWABLE (ASCORBIC ACID/ZINC) 10&#039;S TAB,VITAMINS,OTC,3.0,202.5,24.089999999999996,2.0,67.5,1.5,0.3333333333333333,-1.0,0
4807788563286,CEELIN PLUS (ASCORBIC ACID + ZINC) CHEW TAB,VITAMINS,OTC,381.0,2535.3,338.11,7.0,6.654330708661417,54.42857142857143,0.6376494438119007,6.3571428571428585,-1
4807788568083,TIKI-TIKI 30ML DRP BOT,VITAMINS,OTC,9.0,825.25,91.86,7.0,91.69444444444444,1.2857142857142858,0.35136418446315326,-0.035714285714285705,2
4807788568090,TIKI-TIKI 120ML SYR,VITAMINS,OTC,5.0,589.29,20.229999999999997,4.0,117.85799999999999,1.25,0.34641016151377546,-0.09999999999999969,4
4807788568106,TIKI-TIKI 60ML BOT SYR,VITAMINS,OTC,7.0,481.6,63.03,5.0,68.8,1.4,0.5714285714285716,-0.4000000000000002,3
4807788580931,ALGINA (SODIUM ALGINATE) SUS,VITAMINS,GENERICS,726.0,21292.3,1760.01,15.0,29.32823691460055,48.4,0.7804267199835052,1.467857142857143,-1
4807788590046,FERSULFATE PLUS (IRON FOLIC ACID) 60MG/250MCG TAB,VITAMINS,OTC,83.0,260.25,-13.650000000000002,3.0,3.1355421686746987,27.666666666666668,0.887486595696525,-28.00000000000001,0
4807788662958,CEELIN PLUS (ASCORBIC ACID ZINC) CEELIN PLUS CHEWABLES 100/10MG,VITAMINS,OTC,26.0,219.98000000000002,55.14000000000001,2.0,8.460769230769232,13.0,0.23076923076923078,5.999999999999998,0
4807788682963,VIGOR ACE (MULTIVITAMINS + ZINC + SELENIUM + LECITHIN) CAP,VITAMINS,GENERICS,10.0,147.12,-39.24,1.0,14.712,10.0,0.0,0.0,0
4807788707154,ENERVON FILMTAB 30&#039;S PROMO,VITAMINS,OTC,2.0,390.0,64.68,2.0,195.0,1.0,0.0,-7.850462293418875e-17,0
48077887095541KIT,REVICON FORTE 30&#039;S,VITAMINS,OTC,4.0,660.0,93.96,3.0,165.0,1.3333333333333333,0.3535533905932738,-0.5,4
4807788712585,REVICON FORTE TAB 9+1 SET,VITAMINS,OTC,23.0,1058.0,81.9,8.0,46.0,2.875,0.5618629557965255,0.17857142857142858,7
4807788734983,ENERVON ACTIV CAP 4+1 SET,VITAMINS,GENERICS,2.0,120.0,68.77,1.0,60.0,2.0,0.0,0.0,0
4807788740212,CEELIN PLUS (ASCORBIC ACID ZINC) CEELIN PLUS CHEWABLES 100/10MG 10&#039;S,VITAMINS,OTC,5.0,425.0,107.6,4.0,85.0,1.25,0.34641016151377546,-0.30000000000000016,0
4807788741950,MAXVIT (MULTIVITAMINS MINERALS+GINSENG+ROYAL JELLY) CAP 6+1 SET,VITAMINS,OTC,4.0,348.0,31.009999999999998,3.0,87.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4807788766229,CEELIN GUMMIES (ASCORBIC ACID) 30 BOT,VITAMINS,OTC,15.0,2715.5,441.02,6.0,181.03333333333333,2.5,0.6429100507328637,-0.4857142857142856,-1
4807788827951,REVICON FORTE 11+1,VITAMINS,OTC,12.0,753.0,67.08,3.0,62.75,4.0,0.2041241452319315,-1.0,2
4809011398160,EYEBERRY CAP,VITAMINS,OTC,145.0,2536.0,317.5,12.0,17.489655172413794,12.083333333333334,0.747472952357836,-0.353146853146853,-1
4809011851092,GODEX DS (CARNITINE OROTATE + HEPATIC EXTRACT ANTITOXIC FRACTION + ADENINE HCI + MULTIVITAMINS) CAP,VITAMINS,OTC,20.0,1328.0,-148.0,1.0,66.4,20.0,0.0,0.0,-1
4809011851115,GODEX ( CARNITINE OROTATE + PYRIDOXINE HCL + CYANOCOBALAMINE + HEPATIC EXTRACT ANTITOXIC FRACTION + ADENINE HCL + RIBOFLAVIN)CAP,VITAMINS,OTC,10.0,392.0,392.0,1.0,39.2,10.0,0.0,0.0,0
4809012254458,LIVERAIDE (SILYMARIN) CAP,VITAMINS,OTC,271.0,5041.25,260.81,7.0,18.60239852398524,38.714285714285715,1.523310519581196,19.607142857142858,-1
4809013407020,NEURONERV (VIT. B1+B6+B12) TAB,VITAMINS,GENERICS,125.0,686.8,301.8,2.0,5.4944,62.5,0.92,-115.00000000000001,4
4809013407679,NEURONERV FORTE (VITAMIN B1+B2+B3,VITAMINS,OTC,38.0,905.0,905.0,3.0,23.81578947368421,12.666666666666666,0.7071067811865475,-8.000000000000005,5
4809015142028,OHHIRA&#039;S OMX DELUXE (PROBIOTICS) 580MG CAP,VITAMINS,OTC,10.0,600.0,170.0,2.0,60.0,5.0,0.4,3.999999999999999,4
4809015650233,MAMACARE CAP,VITAMINS,OTC,195.0,2681.25,606.4499999999999,3.0,13.75,65.0,0.3922322702763681,-30.000000000000004,-1
480915650233,MAMACARE CAP,VITAMINS,GENERICS,395.0,5431.25,1130.45,5.0,13.75,79.0,0.72601309686825,-34.400000000000034,-1
609442044520,DELLA-E (VITAMIN E 400 I.U SOFT GELATIN) CAP 30&#039;S,VITAMINS,OTC,57.0,499.2,280.32,2.0,8.757894736842106,28.5,0.9298245614035088,52.999999999999986,3
61229488,CALCIFESAPH ( CALCIUM+VITAMIN D3) TAB,VITAMINS,OTC,405.0,1381.04,793.04,7.0,3.4099753086419753,57.857142857142854,0.5490927241296502,-2.7142857142857166,1
66044802,VITASAPH (MULTIVITAMINS) 60ML SYR,VITAMINS,GENERICS,3.0,76.5,0.0,2.0,25.5,1.5,0.3333333333333333,0.9999999999999998,0
69853920,ASCORSAPH ZEE(ASCORBIC ACID+ZN)500MG/10MG CAP,VITAMINS,OTC,1045.0,1995.2,1146.65,7.0,1.9092822966507177,149.28571428571428,0.4909342728368774,-19.142857142857142,-1
69883958,FOLISAPH (FOLIC ACID) 5MG CAP,VITAMINS,GENERICS,37.0,86.9,55.449999999999996,4.0,2.348648648648649,9.25,0.2340609199417402,0.30000000000000016,0
70974850,FERROUMAX OB (B-COMPLEX + FOLIC ACID,VITAMINS,OTC,357.0,4036.5,645.0,5.0,11.306722689075631,71.4,0.5368075295234136,-18.30000000000002,-1
710535105469,XANTHONE PLUS CAP,VITAMINS,OTC,170.0,2235.6,246.6,10.0,13.150588235294117,17.0,0.578747005941122,-1.357575757575758,6
72236079,MOSEGOR VITA CAP,VITAMINS,GENERICS,101.0,5279.75,45.500000000000014,9.0,52.274752475247524,11.222222222222221,0.8677922707390271,0.10000000000000119,-1
745114069078,XANTHONE PLUS GOLD CAP,VITAMINS,OTC,180.0,2857.99,553.99,13.0,15.877722222222221,13.846153846153847,0.6563554442036742,-0.09890109890109894,-1
8006540674383,SANGOBION BABY DROPS 30ML (IRON+FOLIC ACID,VITAMINS,OTC,2.0,783.98,130.66,1.0,391.99,2.0,0.0,0.0,2
8006540674390,SANGOBION SYRUP 100ML (IRON+FOLIC ACID,VITAMINS,OTC,5.0,1966.25,209.40000000000003,2.0,393.25,2.5,0.2,0.9999999999999994,-1
8006540685723,NEUROBION (VITAMIN B1+B6+B12,VITAMINS,OTC,30.0,742.5,96.30000000000001,2.0,24.75,15.0,0.3333333333333333,-10.0,2
8006540685747,NEUROBION 500MG TAB,VITAMINS,OTC,27.0,661.5,44.010000000000005,1.0,24.5,27.0,0.0,0.0,4
8006540685761,NEUROBION FORTE (VITAMINS B1+B6+B12,VITAMINS,OTC,1.0,57.5,57.5,1.0,57.5,1.0,0.0,0.0,0
8850769007602,LIVOLIN (PHOSPHOLIPIDS+MULTIVITAMINS) CAP,VITAMINS,OTC,20.0,616.5,-3.0999999999999943,1.0,30.825,20.0,0.0,0.0,4
8885010432315,NEUFEMME CAP,VITAMINS,OTC,10.0,377.5,39.5,1.0,37.75,10.0,0.0,0.0,0
8901067035221,WEPOX 4000IU/ML SYR 1ML,VITAMINS,GENERICS,4.0,2850.0,250.0,3.0,712.5,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,-1
8902269272674,ALCIFLORA (BACILLUS CLAUSII) 5ML,VITAMINS,OTC,35.0,1155.0,1155.0,2.0,33.0,17.5,0.3142857142857143,-10.999999999999998,-1
8904220118236,ASCOZIN (ASCORBIC ACID+ZINC) CAP,VITAMINS,OTC,286.0,2431.0,663.52,5.0,8.5,57.2,0.710865904374139,23.7,-1
8906043321633,CALCISAPH (CALCIUM CARBONATE) 500MG TAB,VITAMINS,GENERICS,65.0,143.75,111.25,3.0,2.2115384615384617,21.666666666666668,0.2878197989826109,2.500000000000004,0
8992916232038,IBERET ACTIVE TAB,VITAMINS,OTC,69.0,1604.24,-159.96999999999997,8.0,23.249855072463767,8.625,0.6633502893533801,-1.0119047619047614,-1
8992916262035,IBERET FOLIC (MULTIVITAMINS + IRON) TAB,VITAMINS,OTC,68.0,1659.5,-55.67,6.0,24.404411764705884,11.333333333333334,0.9471318934179187,3.3142857142857136,-1
8992916951502,DEPAKENE SYRUP 120ML,VITAMINS,OTC,1.0,665.09,110.85,1.0,665.09,1.0,0.0,0.0,4
8994388100563,STIMUNO (PHYLLANTHUS NIRURI) 25MG/5ML 60ML SYRUP,VITAMINS,OTC,16.0,5332.0,333.62,9.0,333.25,1.7777777777777777,0.6373774391990982,-0.08333333333333319,-1
8994388106237,STIMUNO (PHYLLANTHUS NIRURI) 250MG CAP,VITAMINS,OTC,1472.0,22504.3,5932.28,15.0,15.288247282608696,98.13333333333334,0.4809360396600116,-1.8428571428571385,-1
8994388106275,STIMUNO 25MG/5ML SYRUP 100ML,VITAMINS,OTC,14.0,7131.0,1688.2,7.0,509.35714285714283,2.0,0.8017837257372732,0.14285714285714282,-1
8994388122985,THROMBOLIEF 60ML SYR,VITAMINS,OTC,16.0,5040.0,640.0,2.0,315.0,8.0,0.5,7.999999999999998,-1
96711170,BAROLE 20 (RABEPRAZOLE SODIUM) CAP,VITAMINS,GENERICS,20.0,782.88,-101.32,1.0,39.144,20.0,0.0,0.0,2
98440771,VYCLEX (VITAMIN B1+B6+B12) CAP,VITAMINS,OTC,236.0,3852.5,881.1,6.0,16.324152542372882,39.333333333333336,0.7935389769979406,6.171428571428571,-1
FG001,FG-APPETITE PLUS 120ML SYR,VITAMINS,OTC,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
G79317610,FERROUMAXX OB (FERROUS FUMARATE B-COMPLEX PLUS FOLIC ACID) CAP,VITAMINS,OTC,142.0,1364.0,15.0,3.0,9.605633802816902,47.333333333333336,0.8230101850701607,46.49999999999999,1
