item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,1692.0,4045.0,2.0,2.390661938534279,846.0,0.2706855791962175,457.9999999999999,1
8904179017567,GOZTAN-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,446.0,862.0,1.0,1.9327354260089686,446.0,0.0,0.0,2
8904179017819,RETAZART (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,10.0,25.0,1.0,2.5,10.0,0.0,0.0,2
8904180808949,ROSULIP (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,5.0,37.0,2.0,7.4,2.5,1.0,4.999999999999999,2
8904182011286,MEDPIN-5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,10.0,20.0,1.0,2.0,10.0,0.0,0.0,2
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,CARDIOVASCULAR,GENERICS,247.0,1891.9,3.0,7.659514170040486,82.33333333333333,0.8223508250998248,73.49999999999997,2
8904198504093,VALVEX-A 80MG/5MG,CARDIOVASCULAR,PRESCRIPTION,7.0,215.6,1.0,30.8,7.0,0.0,0.0,2
8904220104857,WOLVIT 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,54.25,1.0,7.75,7.0,0.0,0.0,2
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,29.0,93.1,2.0,3.2103448275862068,14.5,0.1724137931034483,-5.000000000000002,2
8906002050963,QUANIL (CITICOLINE) 500MG TAB 30,CARDIOVASCULAR,GENERICS,3.0,142.5,1.0,47.5,3.0,0.0,0.0,2
8906041275778,SPIRODEN (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,GENERICS,195.0,1887.75,4.0,9.680769230769231,48.75,0.5232528613113167,17.9,2
8906043324948,CLONISAPH (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,35.0,109.19999999999999,2.0,3.1199999999999997,17.5,0.14285714285714285,-4.999999999999998,2
8906043325204,AMLOSAPH 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,5.0,10.0,1.0,2.0,5.0,0.0,0.0,2
8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,347.0,680.0,2.0,1.9596541786743515,173.5,0.41786743515850144,-145.00000000000006,0
8906043325761,CARVESAPH (CARVEDILOL) 12.5MG TAB,CARDIOVASCULAR,GENERICS,57.0,456.0,1.0,8.0,57.0,0.0,0.0,2
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,106.0,2.0,5.3,10.0,0.0,-2.144252386647145e-15,2
8906117651642,ATORMED -20 (ATORVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,181.0,1395.0,1.0,7.707182320441989,181.0,0.0,0.0,2
8906117651772,ATORVEX (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,40.0,356.65999999999997,1.0,8.9165,40.0,0.0,0.0,2
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,32.199999999999996,1.0,4.6,7.0,0.0,0.0,2
8944164010272,CARVIDA (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,185.0,1378.25,1.0,7.45,185.0,0.0,0.0,2
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,343.0,2056.6000000000004,2.0,5.99591836734694,171.5,0.061224489795918366,20.999999999999964,2
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,196.0,1656.2,2.0,8.450000000000001,98.0,0.07142857142857142,-14.0,2
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,87.0,1087.5,2.0,12.5,43.5,0.08045977011494253,6.999999999999989,2
8964001206323,NEBIL 2.5MG (NEBIVOLOL) TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,66.25,1.0,13.25,5.0,0.0,0.0,2
8964001206330,NEBIL (NEBIVOLOL) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,81.0,1499.4,3.0,18.511111111111113,27.0,0.3789138087215508,-5.500000000000003,2
8964001206347,NORPLAT (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,248.0,1.0,24.8,10.0,0.0,0.0,2
8964001206422,ROVISTA TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,66.0,1557.2,3.0,23.593939393939394,22.0,0.7413412013772768,-5.999999999999994,2
8964001206439,ROVISTA 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,181.0,5241.39,3.0,28.957955801104973,60.333333333333336,0.33158378095300894,24.499999999999993,2
8964001206446,ROVISTA TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,45.0,957.0,2.0,21.266666666666666,22.5,0.1111111111111111,-5.000000000000001,2
8964001420149,X-PLENDED (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,6.0,45.6,1.0,7.6000000000000005,6.0,0.0,0.0,2
94571134,SAPHETOR (ETORICOXIB) 120MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,65.0,1864.32,3.0,28.681846153846152,21.666666666666668,0.6638599695505051,-7.0000000000000036,2
