item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806517790528,LUSTATIN 10 (ROSUVASTATIN CALCIUM) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,555.0,9349.5,19.0,16.845945945945946,29.210526315789473,1.432877714234315,1.4456140350877194,0
4806517790542,VEZTENOR (AMLODIPINE BESILATE + LOSARTAN POTASSIUM) 5MG/50MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,395.0,6811.65,12.0,17.244683544303797,32.916666666666664,0.5951198209990474,3.255244755244756,0
4806517790580,ITORVAZ 20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1732.0,21861.28,25.0,12.621986143187065,69.28,0.5875476597282503,-0.757692307692308,0
4806517790597,SPIROFAR (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,1313.0,15878.64,25.0,12.093404417364813,52.52,0.78276274442645,-0.14538461538461583,0
4806517790627,LUSTATIN 20 (ROSUVASTATIN CALCIUM) 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,922.0,17936.1,25.0,19.453470715835138,36.88,1.0181175990497355,1.6784615384615382,0
4806517790733,CITIFAR (CITICOLINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,519.0,25402.6,10.0,48.94527938342967,51.9,0.9011678310222605,-1.3757575757575728,0
4806517790818,THROMZOL (CILOSTAZOL) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,672.0,1.0,22.4,30.0,0.0,0.0,0
4806517791099,CLOVIXA (CLOPIDOGREL BISULFATE) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1034.0,20945.21,17.0,20.256489361702126,60.8235294117647,0.6111787808708444,-1.5759803921568607,0
4806517791112,VIRBEZ (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,684.0,1.0,18.0,38.0,0.0,0.0,0
4806518611440,ANZAR (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,79.0,973.5,5.0,12.322784810126583,15.8,0.49090428935861563,-0.1000000000000026,0
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,163.0,2850.0,11.0,17.484662576687118,14.818181818181818,0.6691899004674051,-0.30909090909090914,0
4806518970264,ISMODIN 60MG TAB,CARDIOVASCULAR,GENERICS,43.0,614.15,3.0,14.282558139534883,14.333333333333334,0.8339730733507491,-9.0,0
4806519200674,CARDOZ (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,GENERICS,107.0,742.9,6.0,6.942990654205607,17.833333333333332,0.4479161482737106,2.771428571428571,0
4806519200988,CARDOZ (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,826.0,4255.2,9.0,5.151573849878934,91.77777777777777,0.8452374931382582,16.916666666666668,0
4806520080739,IRBEZYD (IRBESARTAN) 150MG,CARDIOVASCULAR,PRESCRIPTION,314.0,3934.78,17.0,12.531146496815287,18.470588235294116,0.7697261829309959,-1.1593137254901942,0
4806520080753,IRBEZYD (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,679.0,9004.02,15.0,13.260706921944037,45.266666666666666,1.1177553191372747,1.9392857142857145,0
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1081.0,9167.4,20.0,8.480481036077705,54.05,0.582117135139281,-0.8578947368421066,0
4806520351099,FUROSEMIDE DM 20MG TAB,CARDIOVASCULAR,GENERICS,366.0,1220.1,14.0,3.333606557377049,26.142857142857142,0.9822546872660046,0.008791208791207716,0
4806520351105,FUSEDEX (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,1807.0,4203.82,18.0,2.3264084117321526,100.38888888888889,0.5417186446394059,-1.3839009287925688,0
4806520352621,CLODIN(CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,411.0,4116.0,18.0,10.014598540145986,22.833333333333332,0.6669552006722542,-0.9958720330237354,0
4806521160317,WARIK (WARFARIN SODIUM) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,240.0,3445.2000000000003,8.0,14.355,30.0,0.44095855184409843,1.9047619047619038,0
4806521160324,WARIK (WARFARIN SODIUM) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,141.0,2.0,23.5,3.0,0.0,-3.14018491736755e-16,0
4806521160508,RAZINE (RANOLAZINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,129.6,1.0,21.599999999999998,6.0,0.0,0.0,0
4806521160591,FENOSTAT 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,600.0,13985.24,15.0,23.308733333333333,40.0,0.6382919916986791,0.16071428571428617,0
4806521161109,ROSUFEN 160/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,67.0,1552.9,5.0,23.177611940298508,13.4,0.7120513696642724,-3.200000000000003,0
4806521161116,ROSUFEN (FENOFIBRATE / ROSUVASTATIN) 160MG/20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,756.0,1.0,25.2,30.0,0.0,0.0,0
4806521161147,FENOSTAT 20MG/160MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,285.0,7371.0,8.0,25.86315789473684,35.625,0.9504498295144939,1.1309523809523792,0
4806522630642,INTERPHIL (IRBESARTAN) 300MG TAB,CARDIOVASCULAR,GENERICS,1023.0,14141.27,22.0,13.823333333333334,46.5,0.49905575183289563,-0.4330886504799551,0
4806522630659,INTERPHIL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,410.0,3539.25,9.0,8.632317073170732,45.55555555555556,0.573549433792907,-2.2999999999999967,0
4806523301633,AMLOREX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,48.0,88.80000000000001,5.0,1.8500000000000003,9.6,0.9785015471514482,5.6000000000000005,0
4806523431033,GIRAN-8 (CANDESARTAN) 8MG TAB,CARDIOVASCULAR,GENERICS,331.0,3210.8,15.0,9.700302114803627,22.066666666666666,0.3854066128474807,0.28571428571428586,0
4806523431040,GIRAN-16 (CANDESARTAN) 16MG TAB,CARDIOVASCULAR,GENERICS,148.0,2726.4,9.0,18.42162162162162,16.444444444444443,0.7420752493350494,-0.9499999999999974,0
4806524141092,PHILSTAT (SIMVASTATIN) 20MG FILM COATED TAB,CARDIOVASCULAR,GENERICS,325.0,1092.0,10.0,3.36,32.5,0.5009340388140974,1.2181818181818191,0
4806524144123,UROMID (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,GENERICS,1353.0,3308.79,16.0,2.445521064301552,84.5625,0.6741350398383895,5.419117647058826,0
4806524146776,LOSAAR 100MG TAB,CARDIOVASCULAR,GENERICS,501.0,1866.6,10.0,3.7257485029940116,50.1,0.44160520751249543,1.9212121212121218,0
4806524149074,FREDTOR 10MG TAB,CARDIOVASCULAR,GENERICS,740.0,1744.0,11.0,2.3567567567567567,67.27272727272727,0.9228869019263741,-0.9272727272727265,0
4806524149708,CITCOLE (CITICOLINE) 500MG TAB,CARDIOVASCULAR,GENERICS,309.0,7194.0,4.0,23.281553398058254,77.25,0.556135473030217,3.4999999999999973,0
4806524772906,AMLOTHIX (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,3339.0,6526.4,14.0,1.9545971847858639,238.5,0.4869505046934781,1.189010989010985,0
4806524772913,AMLOTHIX (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,1407.0,2348.48,12.0,1.669140014214641,117.25,0.7070248017983012,-0.6888111888111911,0
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,0
4806524781014,SOCORRO-5 (ISOSORBIDE DINITRATE) 5MG TAB,CARDIOVASCULAR,GENERICS,5.0,23.0,1.0,4.6,5.0,0.0,0.0,0
4806524781045,FELOSTAL ER-10 (FELODIPINE) 10MG ER TAB,CARDIOVASCULAR,GENERICS,187.0,1950.5,7.0,10.43048128342246,26.714285714285715,0.6294733249010549,4.107142857142858,0
4806524781113,PREDU-XL (TRIMETAZIDINE) 35MG MR TAB,CARDIOVASCULAR,GENERICS,150.0,1105.0,8.0,7.366666666666666,18.75,0.7773459118479151,-4.8571428571428585,0
4806524785418,FELOJEN (FELODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,35.0,245.0,1.0,7.0,35.0,0.0,0.0,0
4806524785494,DOCTRA 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,648.75,1.0,43.25,15.0,0.0,0.0,0
4806524787047,SORBANCE-5 (ISOSORBIDE DINITRATRE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,1221.76,8.0,7.684025157232704,19.875,0.4675710438690908,-2.1547619047619064,0
4806524789416,SORBANCE-10 (ISOSORBIDE DINITRATE) 10MG,CARDIOVASCULAR,GENERICS,120.0,916.56,2.0,7.638,60.0,0.5,59.99999999999998,0
4806524840018,LANOXIN TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,448.0,2272.68,22.0,5.072946428571428,20.363636363636363,0.5656621717969488,-0.1219649915302089,0
4806524840100,ALDOMET 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,305.0,6666.610000000001,10.0,21.857737704918033,30.5,0.7828104880142589,-3.5939393939393924,0
4806526660317,PRESARTAN-100 (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,398.0,1435.94,8.0,3.607889447236181,49.75,0.8442659715285482,-0.023809523809521907,0
4806527190882,FENOBRIT( FENOFIBRATE) 200MG,CARDIOVASCULAR,GENERICS,79.0,816.7199999999999,3.0,10.338227848101265,26.333333333333332,0.6976969002288946,-16.499999999999993,0
4806527191230,HEMOSTAP) TRANEXAMIC ACID 500MG CAP,CARDIOVASCULAR,GENERICS,240.0,2374.34,10.0,9.893083333333333,24.0,0.8498365855987974,2.460606060606059,0
4806527194125,Z-LODIPEX (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,635.0,1690.2,10.0,2.661732283464567,63.5,1.2917274236925815,6.36969696969697,0
4806527651277,RETAPRIL (CAPTOPRIL) 25MG TAB,CARDIOVASCULAR,GENERICS,26.0,31.36,4.0,1.2061538461538461,6.5,0.6007884366082041,2.9999999999999996,0
4806528380015,ROSUSTAT 10 FC TAB,CARDIOVASCULAR,PRESCRIPTION,303.0,7340.5,15.0,24.226072607260726,20.2,0.754729989980113,1.3892857142857145,0
4806528380022,ROSUSTAT 20 FC TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,1837.5,2.0,30.625,30.0,0.43333333333333335,-25.999999999999993,0
4806529710057,GETZAR TAB 50MG 100&#039;,CARDIOVASCULAR,PRESCRIPTION,961.0,10018.57,31.0,10.425150884495316,31.0,0.6694692303491956,-0.17903225806451648,0
4806529710064,GETZAR (LOSARTAN POTASSIUM) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,874.4,3.0,14.573333333333332,20.0,0.408248290463863,-10.000000000000005,0
4806530220514,AMLOFAR (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,400.0,379.6,6.0,0.9490000000000001,66.66666666666667,1.2050726119201278,-28.799999999999997,0
4806530500074,DOPATHYL (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,88.0,976.8,1.0,11.1,88.0,0.0,0.0,0
4806533600269,MECLOP (METOCLOPRAMIDE) 5MG/ML 2ML AMP,CARDIOVASCULAR,GENERICS,100.0,1500.0,1.0,15.0,100.0,0.0,0.0,0
4806533602355,RETAVASC- 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,3884.0,6342.53,15.0,1.6329891864057673,258.93333333333334,0.5777019963633363,-1.4035714285714282,0
4806533602362,RETAVASC (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,2261.0,3870.33,10.0,1.7117779743476338,226.1,0.2696140681693821,-8.018181818181823,0
4806533602379,RETASAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,11709.0,28244.75,15.0,2.4122256383978136,780.6,0.39338493103900174,-2.932142857142846,0
4806534570264,MEDICOLINE (CITICOLINE) 500MG TAB,CARDIOVASCULAR,GENERICS,1357.0,33984.72,15.0,25.04400884303611,90.46666666666667,0.696557122195803,-6.474999999999999,0
4806534570493,CLOPEGEN (CLOPIDOGREL) 75MG FCT,CARDIOVASCULAR,PRESCRIPTION,1773.0,8876.300000000001,17.0,5.006373378454597,104.29411764705883,0.5362250931634969,0.3382352941176526,0
4806537860010,FENOCEED (FENOFIBRATE) 160MG CAP,CARDIOVASCULAR,GENERICS,100.0,3720.0,1.0,37.2,100.0,0.0,0.0,0
4806538370075,FIRSTMED ROSUVASTATIN 10MG TAB,CARDIOVASCULAR,GENERICS,218.0,1905.08,4.0,8.738899082568807,54.5,0.603206648744138,18.599999999999994,0
4806542149104,FREDTOR 40MG TAB,CARDIOVASCULAR,GENERICS,738.0,3313.53,9.0,4.489878048780488,82.0,0.6728839576116604,2.9500000000000095,0
4807788067067,HEMOSTAN 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,511.0,21651.3,25.0,42.37045009784735,20.44,0.8279621197540263,-0.05384615384615374,0
4807788150257,THERABLOC (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,607.49,4.0,10.124833333333333,15.0,0.408248290463863,-3.000000000000002,0
4807788200655,LIFEZAR 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,926.52,3.0,24.382105263157893,12.666666666666666,0.6892526765109892,0.5000000000000036,0
4807788402226,ASPILETS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,1301.0,4658.16,31.0,3.580445810914681,41.96774193548387,0.7351577826188415,-0.6229838709677431,0
4807788403360,VESTAR 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,469.0,8886.970000000001,18.0,18.948763326226015,26.055555555555557,0.990829055861118,-1.6542827657378743,0
4807788403469,ASPILETS-EC (ASPIRIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,15.0,43.44,1.0,2.896,15.0,0.0,0.0,0
4807788404275,TROMBOCIL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,2868.8,5.0,23.90666666666667,24.0,0.8270597183866336,-9.500000000000004,0
4807788404282,TROMBOCIL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,224.0,9197.1,13.0,41.058482142857144,17.23076923076923,0.915690188004744,0.25274725274725307,0
4807788414021,PLOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,630.0,24591.8,21.0,39.03460317460318,30.0,0.6765145657500344,-1.5675324675324673,0
4807788416520,AMVASC BE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,75.0,2565.8199999999997,12.0,34.21093333333333,6.25,1.2668070097690494,0.7447552447552446,0
4807788416537,AMVASC BE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,1951.0,43073.58,27.0,22.077693490517685,72.25925925925925,2.8656059763112554,7.365689865689869,0
4807788417169,CARVID TAB 25MG,CARDIOVASCULAR,PRESCRIPTION,341.0,6414.5,15.0,18.8108504398827,22.733333333333334,0.7840065028691646,0.7392857142857144,0
4807788520579,CANDEZ 8 MG TAB,CARDIOVASCULAR,PRESCRIPTION,574.0,11493.85,21.0,20.024128919860626,27.333333333333332,1.3196033253131203,2.1168831168831166,0
4807788520807,CANDEZ 16 MG TAB,CARDIOVASCULAR,PRESCRIPTION,107.0,3613.5,15.0,33.771028037383175,7.133333333333334,1.1072301472612998,-1.3249999999999997,0
4807788526137,CANDEZ PLUS 16/12.5MG,CARDIOVASCULAR,PRESCRIPTION,34.0,1263.5,6.0,37.161764705882355,5.666666666666667,0.5998846486579746,-0.628571428571428,0
4807788530622,MONTRA 30MG CAP,CARDIOVASCULAR,PRESCRIPTION,555.0,9498.97,18.0,17.11526126126126,30.833333333333332,0.6202099128615145,1.9783281733746125,0
4807788544704,VERSANT-XR (FELODIPINE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,718.0,19533.21,16.0,27.2050278551532,44.875,0.6734210128311245,-2.197058823529411,0
4807788553584,CLONIPRESS 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,160.0,3246.2,12.0,20.28875,13.333333333333334,0.7260767865728803,-1.7412587412587401,0
4807788553621,CLONIPRESS (CLONIDINE HCI) 150MCG,CARDIOVASCULAR,GENERICS,21.0,745.5,1.0,35.5,21.0,0.0,0.0,0
4807788554734,FENOFLEX 160MG,CARDIOVASCULAR,PRESCRIPTION,637.0,23905.5,22.0,37.52825745682888,28.954545454545453,1.0497003233477906,-0.3348390739695082,0
4807788556271,IDEZAR (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,39.0,846.0,6.0,21.692307692307693,6.5,0.47626091335914644,0.14285714285714293,0
4807788558367,ROSWIN (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,185.2,1.0,37.04,5.0,0.0,0.0,0
4807788561312,AMLIFE 100MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,487.5,2.0,32.5,7.5,0.3333333333333333,4.999999999999997,0
4807788561329,AMLIFE (AMLODIPINE + LOSARTAN) 50/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,440.0,9967.35,17.0,22.65306818181818,25.88235294117647,0.9419186503099155,1.9926470588235294,0
4807788562432,CARVID 6.25MG TAB,CARDIOVASCULAR,PRESCRIPTION,1354.0,13853.6,33.0,10.231610044313147,41.03030303030303,0.701271776219257,-0.2931149732620323,0
4809013427752,XARTAN DUO (LOSARTAN POTASSIUM AMLODIPINE BESILATE) 50MG/5MG,CARDIOVASCULAR,PRESCRIPTION,148.0,2820.64,5.0,19.05837837837838,29.6,0.8007825792471462,-8.100000000000003,0
4809013708738,FELOSTAL (FELODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,454.0,3072.4,13.0,6.767400881057269,34.92307692307692,0.36401635700640705,-0.9560439560439569,0
4809015596241,HEMOBAS (TRANEXAMIC ACID) 100MG/ML 5ML AMP,CARDIOVASCULAR,GENERICS,14.0,991.2,3.0,70.8,4.666666666666667,0.36421567954234174,1.9999999999999996,0
4987176097729,VICKS IMMUNE DEFENSE 500MG/10MG/1000IU CAP,CARDIOVASCULAR,GENERICS,10.0,137.5,1.0,13.75,10.0,0.0,0.0,0
5415062362440,ELIQUIS (APIXABAN) 2.5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,825.0,1.0,82.5,10.0,0.0,0.0,0
59646549,SAPHORBIDE 30MG PR TAB,CARDIOVASCULAR,GENERICS,569.0,3768.6000000000004,8.0,6.623198594024605,71.125,0.970439761339556,-5.488095238095244,0
68486235449,SOCORRO (ISOSORBIDE DINITRATE) 5MG TAB,CARDIOVASCULAR,GENERICS,65.0,304.75,3.0,4.688461538461539,21.666666666666668,0.5439282932204211,-12.499999999999995,0
78014183,SAPHLOR-50 (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,1317.0,2864.6499999999996,3.0,2.1751328777524677,439.0,0.44958468608560526,169.5,3
8002660027825,CHOLIB (FENOFIBRATE + SIMVASTATIN) 145MG/40MG FCT,CARDIOVASCULAR,PRESCRIPTION,285.0,18367.2,8.0,64.44631578947369,35.625,0.6162566329148699,2.4880952380952364,0
80289821,RETADILOL (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,867.0,4980.78,10.0,5.744844290657439,86.7,0.5233207336576985,6.393939393939391,0
83770586,FENOSAPH-200 CAP,CARDIOVASCULAR,GENERICS,50.0,240.0,3.0,4.8,16.666666666666668,0.28284271247461895,-7.375436578411259e-16,0
85204614,SAPHLODINE 50/5 (LOSARTAN K + AMLODIPINE) 50MG/5MG TAB,CARDIOVASCULAR,GENERICS,647.0,6168.75,19.0,9.534389489953632,34.05263157894737,0.8175218998098054,0.9824561403508775,0
86544771,ROSUSAPH-10 (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,527.0,3538.65,11.0,6.714705882352941,47.90909090909091,0.740135253662475,-8.954545454545451,0
8853935018983,BISCORE 2.5 FC TAB,CARDIOVASCULAR,PRESCRIPTION,388.0,4519.2,12.0,11.64742268041237,32.333333333333336,0.8563840022782195,-0.09790209790209657,0
8901149030182,TELI 80 (TELMISARTAN) TAB,CARDIOVASCULAR,PRESCRIPTION,125.0,5535.360000000001,2.0,44.282880000000006,62.5,0.92,-115.00000000000001,2
8901149030205,TELI 40 TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,3824.8300000000004,4.0,24.05553459119497,39.75,0.5141485392208134,-14.900000000000002,0
8901302063286,NITROFIX SR (ISOSORBIDE MONONITRATE) 30MG TAB,CARDIOVASCULAR,GENERICS,130.0,1392.64,7.0,10.712615384615386,18.571428571428573,0.8991119879436071,-1.071428571428572,0
8901302201923,SKYDUR (ISOSORBIDE MONONITRATE ) 30MG TAB,CARDIOVASCULAR,GENERICS,390.0,3990.0,6.0,10.23076923076923,65.0,0.5000986096055342,-12.285714285714285,0
8901463194386,IRBENOV (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,33.0,545.16,1.0,16.52,33.0,0.0,0.0,0
8902269001137,SWICH 200MG TAB,CARDIOVASCULAR,GENERICS,7.0,425.39000000000004,1.0,60.77,7.0,0.0,0.0,0
8902805105428,VALSAJUB (VALSARTAN) 80MG,CARDIOVASCULAR,PRESCRIPTION,60.0,749.52,2.0,12.491999999999999,30.0,0.0,-1.6239695141939146e-15,0
8902805105435,VALSAJUB (VALSARTAN) 160MG,CARDIOVASCULAR,PRESCRIPTION,33.0,569.45,4.0,17.256060606060608,8.25,0.9246149274177187,2.8999999999999986,0
8904130421358,GLOVEDOL (CARVEDILOL) 6.25MG TAB,CARDIOVASCULAR,GENERICS,10.0,65.6,1.0,6.56,10.0,0.0,0.0,0
8904131202888,FENO-TG (FENOFIBRATE) 160MG FCT,CARDIOVASCULAR,PRESCRIPTION,465.0,8103.0,15.0,17.425806451612903,31.0,0.7546824578652296,-0.07142857142857084,0
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,CARDIOVASCULAR,GENERICS,6559.0,15482.2,9.0,2.360451288306144,728.7777777777778,0.42301814356525697,-70.18333333333334,2
8904179017109,GOTRIDINE 35MG TAB (TRIMETAZDINE,CARDIOVASCULAR,GENERICS,274.0,2383.6,3.0,8.6992700729927,91.33333333333333,0.9397083807231483,-28.99999999999997,0
8904179017543,RETAZIDINE (TRIMETAZIDINE) 35MG,CARDIOVASCULAR,PRESCRIPTION,849.0,7810.52,7.0,9.199670200235571,121.28571428571429,0.464209890045508,-12.357142857142843,0
8904179017567,GOZTAN-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,1346.0,2518.0,3.0,1.8707280832095097,448.6666666666667,0.263908661169652,-144.99999999999997,2
8904179017819,RETAZART (LOSARTAN) 50MG TAB,CARDIOVASCULAR,GENERICS,2222.0,5411.0,6.0,2.435193519351935,370.3333333333333,1.030755553357626,-46.228571428571406,2
8904180804453,ATORBET (ATORVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,410.0,1310.75,4.0,3.196951219512195,102.5,0.7333477546217785,-58.39999999999996,2
8904180808949,ROSULIP (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,630.0,5292.77,12.0,8.401222222222223,52.5,0.8543340220986126,-7.433566433566426,0
8904182011286,MEDPIN-5 TAB,CARDIOVASCULAR,GENERICS,1352.0,2572.4,12.0,1.9026627218934913,112.66666666666667,0.9299381815652367,-20.300699300699286,0
8904182011293,MEDPIN (AMLODIPINE) 10MG TAB 100&#039;S,CARDIOVASCULAR,GENERICS,55.0,94.0,3.0,1.709090909090909,18.333333333333332,0.8430562268632459,-15.000000000000005,0
8904186000200,HISTALEV (LEVOCETIRIZINE) 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,120.0,3.0,10.0,4.0,0.2041241452319315,0.5,0
8904186000521,TRIMEBET (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,GENERICS,4109.0,31350.1,24.0,7.629617911900706,171.20833333333334,0.4432177559474927,4.567391304347824,0
8904198503379,IRBEVEX (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,GENERICS,13.0,205.92,1.0,15.84,13.0,0.0,0.0,0
8904198504086,VALVEX-A (AMLODIPINE + VALSARTAN) 160MG/5MG,CARDIOVASCULAR,PRESCRIPTION,19.0,635.36,3.0,33.44,6.333333333333333,0.5210260492953508,-4.0,0
8904198504093,VALVEX-A 80MG/5MG,CARDIOVASCULAR,PRESCRIPTION,58.0,1755.6,6.0,30.268965517241377,9.666666666666666,0.6139480625780985,-2.571428571428571,0
8904198504109,VALVEX-A 160MG/10MG,CARDIOVASCULAR,PRESCRIPTION,33.0,1379.4,3.0,41.800000000000004,11.0,1.2219300093124819,-14.000000000000005,0
8904220104857,WOLVIT 5MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,12.0,93.0,2.0,7.75,6.0,0.16666666666666666,1.9999999999999991,0
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1401.0,4377.1,16.0,3.1242683797287656,87.5625,1.24543377291034,3.8897058823529407,0
8906002050963,QUANIL (CITICOLINE) 500MG TAB 30&#039;S,CARDIOVASCULAR,GENERICS,242.0,10079.5,8.0,41.650826446280995,30.25,0.6112909793463586,-2.9761904761904816,0
8906005116253,HAIROS (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,GENERICS,88.0,915.2,4.0,10.4,22.0,1.0041237288352056,-11.199999999999996,0
8906041275778,SPIRODEN (SPIRONOLACTONE) 25MG TAB,CARDIOVASCULAR,GENERICS,1594.0,15226.56,29.0,9.552421580928481,54.96551724137931,0.5352703614442139,1.7285714285714298,0
8906043324948,CLONISAPH (CLONIDINE) 75MCG TAB,CARDIOVASCULAR,GENERICS,637.0,1762.18,14.0,2.7663736263736265,45.5,0.670381139131215,-2.0197802197802224,0
8906043324955,CLONISAPH (CLONIDINE) 150MCG TAB,CARDIOVASCULAR,GENERICS,135.0,906.1200000000001,5.0,6.712000000000001,27.0,0.5809032274577083,0.499999999999997,0
8906043325204,AMLOSAPH 5 (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,165.0,306.0,2.0,1.8545454545454545,82.5,0.9393939393939394,154.99999999999997,3
8906043325242,OMEPRASAPH 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,28.0,182.0,2.0,6.5,14.0,0.0,-3.400326353594165e-15,0
8906043325297,AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIOVASCULAR,GENERICS,2023.0,3808.0,9.0,1.8823529411764706,224.77777777777777,0.4209152729127388,-17.316666666666627,0
8906043325761,CARVESAPH (CARVEDILOL) 12.5MG TAB,CARDIOVASCULAR,GENERICS,90.0,724.8,3.0,8.053333333333333,30.0,0.7348469228349533,27.0,0
8906043326485,CITISAPH-500 (CITICOLINE) 500MG TAB,CARDIOVASCULAR,GENERICS,180.0,5064.6,2.0,28.13666666666667,90.0,0.05555555555555555,9.999999999999982,0
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,371.0,4.0,5.3,17.5,0.4738035414793429,-7.000000000000001,0
8906045607728,ORATEL -40 (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,150.0,1444.0,3.0,9.626666666666667,50.0,0.33025242870668897,15.5,0
