medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
ARCOXIA 120MG TAB,173.0,11242.64,-1682.6499999999999,0.0131370717835374,0.00011685028100901661,-14.966680423815045,13167.837933171964
AMARA 4MG (GLIMEPIRIDE) TAB,14.0,187.6,-21.84,0.0010649627263045,0.0005676741368798164,-11.64179104477612,13133.667486231407
NORVASC 5MG TAB,237.0,4341.45,-512.79,0.018368457867668303,0.0004230932096873243,-11.811491552361538,12901.85054492755
UNIGAN (PARACETAMOL + HYOSCINE-N-BUTYLBROMIDE) 500MG/10MG FC TAB,33.0,756.05,-68.95,0.0025588497713768,0.0003384486622556682,-9.119767211163284,12891.381505662008
Z-MYONAL TAB,96.0,2112.0,-166.08,0.0074479866402476,0.00035264963896541684,-7.863636363636364,12887.659038251277
COMMODE CHAIR W/O WHEELS,20.0,50422.8,-21745.2,0.0015564760358593498,3.08684957561515e-06,-43.12572883695471,12841.289072524858
VEZTENOR (AMLODIPINE BESILATE + LOSARTAN POTASSIUM) 5MG/50MG FC TAB,299.0,4861.4,361.45,0.023297260294032302,0.00047922714952968023,7.435100999712017,12833.576251038232
CLODIN (CLONIDINE) 150MG TAB,757.0,5692.64,2853.89,0.0591355569224328,0.001038796456905104,50.13297872340425,12800.880527977448
ATENURIX FCT 40MG,807.0,15596.46,-1175.36,0.0630919868744251,0.00040452597352829415,-7.536069082343044,12790.645045957071
CENTRUM SILVER ADVANCE TAB,208.0,2155.45,-325.42,0.0162633032266365,0.0007545143945659898,-15.097543436405392,12788.743366475892
CALCITROL 500 1250MG/250IU TAB,262.0,2641.04,152.04,0.0205105086185175,0.0007766012379083115,5.7568230696998155,12773.316915532487
SURRMED ALTERNATING PRESSURE SYSTEM AIR MATTRESS,3.0,7680.0,-736.0,0.00023435669088352472,3.05151931942819e-06,-9.583333333333334,12746.610214215942
ALGESIA 37.5/325 MG TAB,154.0,6644.51,-391.03999999999996,0.0120895846386924,0.00018194814428629797,-5.885159327023361,12737.183899872616
AIR MATTRESS (VMED) COMFORT AND LIGHTNESS,2.0,5120.0,2798.58,0.0001562377939223498,3.05151931942819e-06,54.659765625,12719.5882752443
AIR MATTRESS-TOPCARE,1.0,2560.0,560.0,7.81188969611749e-05,3.05151931942819e-06,21.875,12639.205530010338
REDOXIB (ETORICOXIB) 120MG TAB,7.0,361.2,-44.8,0.0005534034311012,0.00015321223234204026,-12.4031007751938,12626.184484637919
FENO-TG (FENOFIBRATE) 160MG FCT,240.0,3552.0,1735.41,0.0190305847191667,0.0005357680957028534,48.857263513513516,12610.615644544623
DOXOKEM 400MG,25.0,420.0,-13.25,0.0019820820536708,0.0004719220713781228,-3.1547619047619047,12606.639222882153
CIPROBAY 500MG TAB,19.0,684.0,-58.37,0.0015065459023227,0.00022025476375490968,-8.533625730994151,12603.264663932552
CEFUROX (CEFUROXIME) 500MG TAB,10.0,248.0,158.7,0.0008058017727639,0.0003249190139357765,63.99193548387097,12394.618278716114
ZITHROMAX 500MG TAB,19.0,2334.76,-245.26,0.00153365242758,6.56877546368002e-05,-10.504719971217597,12380.653533361416
STUGERON FORTE (CINNARIZINE) 75MG TAB,10.0,993.76,-198.24,0.0008072829170956,8.123513336200346e-05,-19.948478505876672,12371.905663839789
TOLAK ANGIN (HERBALSUPPLEMENT) 155ML SACH,10.0,123.75,-3.25,0.0008074283407347,0.000652463088939642,-2.6262626262626263,12369.680151133736
CONZACE CAP,54.0,551.14,-84.86,0.004366237612149999,0.0007922130533522689,-15.397176760895597,12364.795505920663
CLOVIXA (CLOPIDOGREL BISULFATE) 75MG TAB,808.0,15505.71,1365.71,0.06540699989432984,0.00042182347014263244,8.807787582767897,12353.228982775314
ERCEFLORA GUT DEFENSE 2 BILLION/5ML,15.0,605.2,-11.149999999999999,0.0012159586481590397,0.00020091807750798093,-1.8423661599471244,12325.809116596793
SILGRAM 750MG,91.0,3967.6,-146.57,0.0073882465090994,0.00018621415342117933,-3.6941727996773865,12315.193421675556
ANMUM MATERNA PLAIN 800G,2.0,1237.86,-188.46,0.0001615430593024,1.3050186468641816e-05,-15.224661916533375,12304.431875366266
ERCEFLORA KIDDIE ORAL SOLUTION 5ML,15.0,477.38,-124.1,0.0012241193430965,0.00025642385608162836,-25.99606183752985,12243.70514148227
BAXTEL BP APP W/ STETHOSCOPE,5.0,10892.56,2342.56,0.0004094400367372164,3.7588961763514774e-06,21.50605550944865,12182.047442903924
SINOCARE DIGITAL ARM BP MONITOR AXD-809,4.0,4860.0,1940.0,0.00032919101308534276,6.773477176700917e-06,39.91769547325103,12114.20008868061
TAMSOLIN (TAMSULOSIN) 400MCG TAB,30.0,857.52,-151.68,0.0024787334994461,0.0002890575536990022,-17.688217184438848,12098.074251406904
SUPER CEE PLUS (SODIUM ASCORBATE FORTIFIED + ZINC) 500MG CAP,205.0,688.56,285.39,0.0169982734600233,0.0024686089576975156,41.44736842105263,12059.338917165642
IRBEQ 300 (IRBESARTAN) 300MG TAB,98.0,1295.17,1295.17,0.0082002491666134,0.0006331367502198412,100.0,11949.399171890767
ROSUFEN 160/10MG TAB,42.0,890.4,-100.96,0.003543500742962,0.00039796570541826955,-11.338724168912847,11849.3415704301
AZIPRIME (AZITHROMYCIN) 500MG,27.0,3267.0,0.0,0.0022855903160464,6.995986278085556e-05,0.0,11807.974437101617
Saphixime (Cefixime) 200mf Cap,28.0,336.0,336.0,0.0023781212841854,0.0007077691823142358,100.0,11769.051114007021
DOLOWIN PLUS (ACECLOFENAC + PARACETAMOL)100MG/500MG,9.0,261.0,63.0,0.0007656967840735,0.00029336955469435027,24.137931034482758,11738.669297897051
JANUMET 50/1000MG TAB,108.0,2631.2,71.04,0.009209557407614699,0.0003500123583545767,2.699908786865309,11725.674703543189
INTERPHIL (IRBESARTAN) 150MG TAB,250.0,1979.25,879.25,0.0213434222727156,0.00107834746072823,44.42339269925476,11712.66182826475
IRBEVEX 300MG,30.0,702.0,-90.0,0.0025619128949613,0.0003649435249894692,-12.82051282051282,11705.430980108671
XIPRO TAB 500MG,174.0,5449.73,-499.12,0.0148966825463666,0.00027334641948900657,-9.158618867356733,11679.668932295575
CLIN-GEN (CLINDAMYCIN) 300MG CAP,327.0,4084.4300000000003,306.73999999999995,0.0280191061560457,0.0006859932462270088,7.509983033128244,11670.191332570863
PULMODUAL (IPRATROPIUM SALBUTAMOL) 500MCG/2.5MG 2.5ML NEBULE,49.0,1434.4,111.4,0.0042008030440247,0.0002928604811442201,7.766313441160067,11661.66036023081
CELCOXX 100MG CAP,10.0,232.0,-8.91,0.0008613264427217,0.00037126001937973354,-3.8405172413793105,11596.5364212162
VIGOR ACE (MULTIVITAMINS + ZINC + SELENIUM + LECITHIN) CAP,25.0,394.32,-71.58000000000001,0.0021659963594227,0.0005492961203308813,-18.152769324406577,11536.706045348476
RM TERAZOSIN HCL 2MG,10.0,230.32,24.07,0.0008676036786395,0.00037669347448465534,10.450677318513373,11512.730426911236
KASTAIR 10MG TAB,45.0,1563.23,-211.84,0.003907872205274,0.0002499864022648535,-13.551428772477497,11512.271989676276
FEFOSAPH (DRIED FERROUS SULFATE FOLIC ACID) 300MG/250MCG,509.0,1046.8,786.29,0.044483787786068,0.0042493215062005,75.11367978601452,11442.113705202648
DIOVAN TAB 160MG,10.0,228.8,-30.91,0.0008733624454148,0.0003817128984605312,-13.509615384615383,11436.904744068659
COMPRESSION STOCKING MIDTHIGH L,2.0,3464.0,964.0,0.0001757303325447607,5.073046294165115e-06,27.829099307159353,11316.676493512838
INVAFLOZIN (DAPAGLIFLOZIN) 10MG TAB,75.0,2100.0,2100.0,0.0066589667559866,0.00031709264956630856,100.0,11261.317473181527
DYNA AMLODIPINE 10MG,30.0,74.88,74.88,0.0026638252530633,0.0035573323877468215,100.0,11257.773831703997
NORMIX (RIFAXIMIN) 200MG FCT,24.0,1536.0,-33.88,0.0021328136442365,0.00013885486215631864,-2.205729166666667,11247.467680612493
MUCOSOLVAN TAB 30MG,12.0,187.2,-22.31,0.0010672358591248,0.0005701013754265429,-11.917735042735043,11233.474234642841
TELMIBET (TELMISARTAN) 80MG TAB,40.0,224.0,97.34,0.0035650623885918,0.0015915203794184584,43.455357142857146,11216.853672544852
GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,20.0,112.0,56.0,0.0017825311942959,0.0015915203794184584,50.0,11213.709109189746
VASTAREL MR (TRIMETAZIDINE) 35MG TAB,33.0,766.1199999999999,-200.45000000000002,0.002949922898372,0.00038504562468320223,-26.1643084634261,11182.942129123681
BELCETRA (PARACETAMOL/TRAMADOL) 325/37.5MG TAB,135.0,2862.0,364.5,0.012086896384725999,0.00042232164008200397,12.735849056603774,11168.19632658194
CALVIT GOLD FC TAB..,40.0,340.0,-22.8,0.0035891952990398,0.0010556345324278787,-6.705882352941177,11141.455176741505
ANTAXID 40MG TAB,36.0,1094.4,111.6,0.003255305617131,0.00029745028638661537,10.19736842105263,11055.473359321277
PROVERA 10MG TAB,6.0,368.59,-99.83,0.0005423140540687,0.00014713184192518606,-27.08429420223012,11043.336639403997
COMPRESSION STOCKING MIDTHIGH M,2.0,3400.0,900.0,0.0001805368462600607,5.309906960991827e-06,26.47058823529412,11017.047179143452
AEPOTIN ( EPOETIN ALFA ) 400IU/ML SOLUTION,59.0,25960.0,2360.0,0.005369256377248834,2.0682801489738815e-05,9.090909090909092,10986.44009808439
HYPANTS ADULT DIAPER LARGE 10s,5.0,1282.5,57.05,0.00045476060196658114,3.5458903759333875e-05,4.448343079922027,10970.671836102732
ROSUSAPH-10 (ROSUVASTATIN) 10MG FC TAB,422.0,2624.15,1315.95,0.0388044107489664,0.0014787202309431303,50.14766686355582,10874.7721478825
MUCOFLEM (CARBOCISTEINE) 500MG CAP,45.0,112.46000000000001,69.26,0.0041579197557655,0.0036971065561458385,61.58634181042149,10820.117396498601
CANDEZ 8 MG TAB,411.0,7587.6,-1053.17,0.03805966752484573,0.0005016009886812316,-13.880146554905373,10798.549440356037
DOXOFIX 400MG TAB,460.0,8454.0,-1297.0,0.042639650622469404,0.0005043699498566943,-15.34185001182872,10787.82788923028
IBERET FOLIC TAB,89.0,1934.4,-394.43,0.0083232191477158,0.00043027209135787346,-20.390301902398676,10691.693529527269
FLUTIZAL (SALMETEROL + FLUTICASONE PROPIONATE) 25/125MG INHALER,1.0,430.8,7.44,9.284189026088572e-05,2.1551037663067544e-05,1.7270194986072425,10656.221834619315
IRBEZYD (IRBESARTAN) 150MG,157.0,1695.6,957.7,0.0147552578550069,0.0008702010765861165,56.48148148148149,10639.553845064373
VALVEX-A (AMLODIPINE + VALSARTAN) 160MG/5MG,49.0,1638.56,-223.44,0.004632244902821801,0.0002827013845938704,-13.636363636363635,10575.74141400498
FOLIDYN 5MG CAP,42.0,236.04000000000002,-21.42,0.0039737594549316,0.0016834826967373178,-9.07473309608541,10566.677172851147
"AFUNGINAL (NYSTATIN) 100,000 UNITS/ML 30ML",2.0,1061.12,-51.88,0.0001884445784494,1.775902301186331e-05,-4.889173703256937,10557.177283034222
DM CALCIUM CARBONATE 500MG,100.0,100.0,40.0,0.0094715194052941,0.009470622393456302,40.0,10556.853538258361
TELDRA (TELMISARTAN) 40MG TAB,646.0,6939.4,608.6,0.0613588204557243,0.0008842014860091943,8.770210681038709,10528.062096696278
CARESS ADULT DIAPER L10+1,28.0,6241.14,253.94,0.0026589287013921775,4.260323544420607e-05,4.068807942138776,10526.597944277644
ITORVAZ 20 (ATORVASTATIN) 20MG FC TAB,1151.0,13449.28,1363.78,0.1093448291637082,0.000813009619695095,10.140171072354802,10526.235968971152
LIGABA (PREGABALIN 75MG) CAP,155.0,2767.68,1295.18,0.0147244783426621,0.0005320123716114458,46.79659498207886,10525.97385247173
POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,60.0,384.0,11.02,0.0057159099263305,0.0014884960534470907,2.8697916666666665,10495.180223787795
CARESS ADULT DIAPER M10+1,4.0,738.15,68.99,0.0003804645166396387,5.1542954756754724e-05,9.34633882002303,10485.903211225052
CARDIPRES (CARVEDILOL) 12.5MG FC TAB,1085.0,9106.24,113.74000000000001,0.1036347943846213,0.0011380505561929774,1.249033629686896,10469.355751481606
PROPAN W/IRON CAP,244.0,5374.58,-792.27,0.0233353208629225,0.00043417754589566163,-14.741058836225344,10455.804127533876
WILCARE PORTABLE MESH NEBULIZER AIR PRO II,1.0,2111.99,911.99,9.46884513230344e-05,4.483375729894335e-06,43.18154915506229,10450.581926800158
RM ROSUVASTATIN 20MG TAB,140.0,3459.2,-112.86,0.0134249089046902,0.00038809137383721083,-3.2626040703052728,10427.599426888148
CEFUSAPH (CEFUROXIME AXETIL) 500MG FC TAB,251.0,5527.2,3594.3,0.0240949360131322,0.0004359319542554415,65.0293095961789,10416.69432817243
EURIVIT-M (MULTIVITAMINS + MINERALS) TAB,115.0,382.24,169.51999999999998,0.0111426601528178,0.002915010292781356,44.34910004185851,10319.769126387164
LIFEZAR 50MG TAB,10.0,206.0,-29.89,0.0009699321047526,0.000470838610649395,-14.509708737864077,10299.3813378414
AURORA (ROSUVASTATIN) 20MG FC TAB,242.0,2807.2,1403.6,0.0235141258374123,0.000837629270312469,50.0,10291.248351092416
CLAVXICURE (CO-AMOXICLAV) 625MG,41.0,926.4000000000001,487.29,0.0040111420567993,0.00043297978080367167,52.600388601036265,10218.98014067525
MUCOBRON FORTE CAP,106.0,1273.64,-54.49,0.010408106798935099,0.0008171870972354254,-4.278288998461104,10183.390568232455
ROSULIP (ROSUVASTATIN) 10MG TAB,277.0,2042.92,1104.03,0.0273441078719229,0.0013384636638230983,54.041763749926574,10129.782676206405
FLAMACOX 200MG CAP,10.0,202.0,-50.5,0.0009891196834817,0.0004896608119555577,-25.0,10099.789113206563
LUMBAR SUPPORT LP M,1.0,2040.0,390.0,9.802960494069208e-05,4.8053725602943306e-06,19.11764705882353,10097.990399930311
ZEFALEX (CEFALEXIN) 500MG CAP,21.0,95.76,48.09,0.0020842017507294,0.002176437332272783,50.21929824561404,10070.967949578133
RM CIPROFLOXACIN 500MG TAB,40.0,1040.0,409.20000000000005,0.0039782982286729,0.0003825272125576518,39.346153846153854,10052.02367386775
SPIRE 25MG TAB,25.0,334.0,-45.5,0.0024917772839925002,0.0007460355372600157,-13.622754491017963,10028.974574078
VITAPLEX-B (VITAMIN B-COMPLEX) 300MG/100MG/100MCG CAP,95.0,531.6,208.6,0.0094833172124231,0.001783887893279809,39.24003009781791,10016.535494570298
ZILTRAN-E (SILYMARIN 200MG + VITAMIN E 18.77 IU) CAP,54.0,965.6800000000001,-31.77,0.005413794983973801,0.0005606168330428107,-3.2899097009361276,9972.676742115647
INDERAL TAB 10MG,12.0,165.6,-8.46,0.0012062726176115,0.0007284201877284023,-5.108695652173913,9939.759939011223
GETZAR TAB 50MG 100&#039;,575.0,5335.76,-304.24,0.0580320144994532,0.0010875935826759001,-5.701905632937013,9908.153228976547
BIXOCOT (ETORICOXIB) 120MG FCT,86.0,4553.12,-176.88,0.008702479100757301,0.00019113184953500106,-3.884808658678005,9881.106050167575
MYRA ULTIMATE CAP,5.0,98.56,7.66,0.0005070479667376,0.0005144534884452587,7.771915584415584,9841.590415383816
BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,63.0,1793.52,1086.78,0.0064038246897164,0.000357052155801011,60.59480797537803,9836.334802598567
KNEE SUPPORT 704 IM XL,1.0,1980.0,330.0,0.0001009998990001,5.1010047398025445e-06,16.666666666666664,9803.931276432142
FURIC (FEBUXOSTAT) 40MG TAB,79.0,1200.8,-162.09,0.008094229304741801,0.0006740651852398437,-13.498500999333778,9758.834126381764
KENZAR PLUS (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12.5MG FC TAB,127.0,1668.6100000000001,112.86,0.013048961786795,0.0007820197494523422,6.763713510047284,9731.829263171392
BUSCOPAN TAB,69.0,1777.4,-26.23,0.007123193055826401,0.0004007631657866774,-1.4757510971081353,9685.307438934367
ROVISTA TAB 10MG,132.0,2792.64,-164.44,0.0137078798715204,0.0004908549825866937,-5.888335052137046,9628.795440408247
SELCEE (ASCORBIC ACID) 500MG,1125.0,1764.72,1202.22,0.1170625061215069,0.006633048943072095,68.12525499796001,9610.168337451794
VISANNE (DIENOGEST) 2MG TAB 28s,1.0,1939.99,-10.21,0.000103082687778,5.313567714299124e-06,-0.5262913726359415,9607.745738973608
FELOSTAL ER-10 (FELODIPINE) 10MG ER TAB,105.0,987.0,435.75,0.010963706336421901,0.0011107988400910927,44.148936170212764,9576.179860943228
KLARITHIX (CLARITHROMYCIN) 500MG FCT,18.0,446.4,260.46,0.0018833487187917002,0.00042189533446042207,58.34677419354839,9552.372032041994
ELASTIC POSTURE BRACE WITH STEEL STAY,1.0,1920.0,420.0,0.0001041558171023,5.424781846462195e-06,21.875,9509.697395315354
IV STAND 4HOOKS-CHROMED,1.0,1920.0,720.0,0.0001041558171023,5.424781846462195e-06,37.5,9509.697395315354
RM CLOPIDOGREL 75MG TAB,593.0,10074.11,772.3499999999999,0.06239330290761143,0.0006193392416938303,7.666682218081794,9504.07284585049
HEMARATE FA TAB 100&#039;S,117.0,2403.46,-257.5,0.0123120020178021,0.0005122589495340008,-10.713721052149818,9502.150639693047
PANTOVIC 40MG EC TAB,30.0,696.0,-11.5,0.0031568793773616,0.00045357256589408134,-1.6522988505747127,9500.046206661927
CARVESAPH (CARVEDILOL) 12.5MG TAB,90.0,724.8,724.8,0.0094869000385628,0.0013088818800009964,100.0,9485.766042454316
Retavacyl (Co-Amoxiclav) 625mg tab,42.0,907.2,907.2,0.0044703566564054005,0.0004927617535491127,100.0,9393.12231777201
ASCOZIN (ASCORBIC ACID+ZINC) CAP,40.0,264.72,17.520000000000003,0.0042624260200915,0.0016101380285392913,6.618313689936538,9382.125973688535
PHILSTAT (SIMVASTATIN) 10MG F.C TAB,79.0,156.63,69.82000000000001,0.008427257601223901,0.005380070362532926,44.57639021898743,9373.230356477014
CARESS ADULT DIAPER XL10,33.0,9901.76,356.25,0.0035214967853798382,3.5564339400094225e-05,3.5978452315547944,9368.354894450682
NEBULIZER (SESEMED,1.0,945.0,295.0,0.0001058089091101,1.1196708705077743e-05,31.216931216931215,9362.514871949372
CENTRUM ADVANCE TAB,50.0,432.0,432.0,0.0053623526494914,0.001241269927828828,100.0,9322.527021366279
RM AMLODIPINE 10MG,283.0,1945.2,-23.4,0.0304048152651133,0.0015630444182780903,-1.2029611351017888,9307.430092976507
CONCORE (BISOPROLOL) 2.5MG TAB,20.0,372.0,-50.0,0.0021482277121374,0.0005774772329600673,-13.440860215053762,9305.668211447944
QUADMAX (RIFAMPICIN) 150MG + INH 75 + EMB 275ML TAB,12.0,154.75,27.19,0.0012907389480477,0.0008340731388309156,17.5702746365105,9289.802725338957
ALCLAV 625MG TAB,503.0,9709.06,2818.54,0.0543729198722632,0.000560019356903624,29.029998784640327,9250.758473578184
ECORI-120(ETORICOXIB) 120MG TAB,12.0,633.6,-86.4,0.001297835153646,0.00020483467412083214,-13.636363636363638,9239.047746986545
ATORVEX (ATORVASTATIN) 20MG,463.0,4092.44,3282.19,0.050351300948771396,0.0012303340173487611,80.20129800314727,9195.21037322719
MOTILIUM TAB 10MG,61.0,1654.32,-197.53,0.0067024170598421005,0.0004051447063055629,-11.940253397166208,9099.836613990547
CLINDANOVA (CLINDAMYCIN) 300MG CAP,68.0,800.4,800.4,0.00747913623455,0.0009344160854944988,100.0,9090.743519605272
SHOWER CHAIR WITH BACKREST,1.0,1828.56,228.56,0.0001093637218661,5.980865562256794e-06,12.499453121582011,9060.94849912058
THEOROXIME (CEFUROXIME) 500MG TAB,270.0,6022.4,2973.04,0.0297999047163637,0.0004948153105385335,49.366365568544104,9060.127622626933
RM ASCORBIC ACID 500MG TAB,60.0,120.0,15.46,0.0066445182724252,0.005536791982725168,12.883333333333333,9028.641189501046
METCORT 16MG TAB,119.0,3607.04,-507.23,0.0131832962356966,0.0003654866054303447,-14.062222764371896,9025.889427287475
ENERVON Z PLUS TAB,10.0,90.0,90.0,0.0011098779134295,0.001233182474010654,100.0,9001.889297742919
FLUIMUCIL 200MG,37.0,531.76,3.029999999999999,0.0041130322427394995,0.0007734693150476125,0.5698059274860837,8993.609630867164
HYPACE TAB 10MG,13.0,137.8,-1.15,0.0014492753623188,0.001051712714154972,-0.8345428156748911,8963.814967672557
EXFLEM (ACETYLCYSTEINE) 600MG SACH,68.0,2287.24,-226.04,0.0075951524142302,0.0003320651612150492,-9.882653328902958,8951.900421667773
NOPHLEGM (ACETYLCYSTEINE) 600MG POWDER ORAL SOLUTION,10.0,178.56,178.56,0.0011188185276348,0.0006265745505167112,100.0,8930.01834959927
ITORVAZ 40 (ATORVASTATIN) 40MG FC TAB,960.0,15260.4,812.4,0.1078440939435527,0.000706687451330724,5.323582605960525,8901.656671581875
FLOSICRON (CIPROFLOXACIN) 500MG,24.0,240.62,240.62,0.0027066390243957,0.0011248477179072406,100.0,8863.810790050346
PRESARTAN-100 (LOSARTAN POTASSIUM) 100MG FC TAB,204.0,656.0600000000001,350.06,0.0230153725682441,0.0035079970108926562,53.3579245800689,8863.25590164719
QUANIL (CITICOLINE) 500MG TAB 30&#039;S,149.0,5662.0,3219.0,0.0168312237854594,0.0002972655201701601,56.85270222536206,8852.068621420918
EUTHYROX TAB 100MCG,277.0,3543.48,-503.23,0.031300879560476,0.0008833294690694675,-14.201575851987315,8849.308855873309
XYVEEMOX (CO-AMOXICLAV) 625MG TAB,50.0,1147.6000000000001,781.0999999999999,0.0056573005693702,0.0004929655525293821,68.06378529104215,8836.575467670016
RM CEFUROXIME 500MG TAB,63.0,2185.88,77.2,0.007177509481802701,0.0003283568134555091,3.5317583764891025,8776.195136288814
DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,60.0,1080.0,-25.799999999999997,0.0068388840213179005,0.0006332259921969167,-2.388888888888889,8772.07856346653
SUMAPEN 500MG CAP,351.0,5467.84,-204.49,0.0401111933584618,0.0007335785083573746,-3.7398680283256276,8750.456422646741
TRIFOCID (DICLOFENAC) 50MG,70.0,189.0,127.4,0.008120266250775,0.004296252583929301,67.40740740740742,8619.345535349245
WALKER WITH WHEELS,5.0,8611.42,2111.42,0.0005817510325505,6.755575657091036e-06,24.518836614634985,8579.993377474986
NEOZEP NO-DROWSE (PHENYLEPHRINE HCL + PARACETAMOL + ZN) TAB,15.0,114.0,4.35,0.0017513134851138,0.001536216299254904,3.8157894736842097,8560.112175947706
SAPHETOR 120 FC TAB,119.0,2794.37,1918.98,0.013970334680372301,0.0004999432729604117,68.67308194691469,8517.4396521456
GLIMESYN (GLIMEPIRIDE) 2MG TAB,161.0,1317.4,190.4,0.0189476787785573,0.0014382424673595358,14.452709883103083,8496.634614028646
BISCORE 2.5 FC TAB,356.0,3987.2,-498.4,0.0419288815872731,0.0010515760602225121,-12.5,8490.365021876332
ROZATIN-10 (ROSUVASTATIN) 10MG TAB,718.0,5194.13,3097.28,0.085205160874465,0.0016403856503636345,59.63039046000004,8426.620711826647
MERIDON (DOMPERIDONE) 10MG FC TAB,234.0,420.62,303.62,0.0278826787132572,0.006628508037577291,72.1839189767486,8392.006033577825
CARESS ADULT DIAPER M20+2,7.0,2297.6000000000004,951.57,0.0008377064848415762,3.646005307335251e-05,41.415825208913645,8346.185616201876
DISOLF 490MG,12.0,552.96,24.96,0.0014457134595922,0.00026144923317879157,4.513888888888888,8294.66258189273
ZANIDIP TAB 20MG,160.0,5385.44,-394.49,0.0193376020349731,0.00035907061631596106,-7.325121067173714,8273.607353346757
URINORM (FEBUXOSTAT) 40MG TAB,453.0,12112.32,-1871.29,0.054879981122080784,0.0004530901798026773,-15.449476235766557,8254.22561219009
TERAVOX (LEVIOFLOXACIN) 500MG,35.0,1901.2,95.55000000000001,0.0042482437321127,0.00022345014934808206,5.025773195876289,8236.759811044822
DIABEATS (GLIMEPERIDE) 2MG TAB,311.0,861.6800000000001,488.48,0.0378863937921517,0.00439661220805137,56.68925819329681,8208.535052744193
TRAJENTA (LINAGLIPTIN) 5MG TAB,626.0,26486.46,-1691.73,0.0764395130205516,0.00028859761711432365,-6.387150264701286,8189.3746557103195
LIPITOR TAB 20MG,279.0,9013.99,-504.27,0.0340809126764428,0.00037808765952389257,-5.594303965280636,8186.160285330553
REBAMID (REBAMIPIDE) 100MG TAB,81.0,1377.0,1377.0,0.0099059931656934,0.0007193843067199087,100.0,8176.042785665002
VERSANT-XR (FELODIPINE) 10MG TAB,649.0,17210.71,-2327.84,0.0795690268815315,0.0004623206074445684,-13.525531485917783,8156.337573773464
VOMETA DROPS 10ML,1.0,328.32,49.32,0.0001218175173589,3.710327490272041e-05,15.021929824561402,8142.161000354521
H-PANTO (PANTOPRAZOLE) 40MG TAB,52.0,936.0,551.2,0.006393056804850201,0.0006830142242909035,58.88888888888889,8132.552085016744
PRONIVEL (ERYTHROPOETIN) 4000IU PFS,44.0,17600.0,-1000.0,0.005414539150440289,3.076441752664124e-05,-5.681818181818182,8124.768149155149
NAFARIN A TAB,95.0,642.2,-68.25,0.0116927302839056,0.001820697196308494,-10.627530364372468,8124.01155948937
NEURONERV FORTE (VITAMIN B1+B2+B3,9.0,180.0,180.0,0.0011098779134295,0.0006165950388763046,100.0,8101.700367968627
LEUKOPLAST 1.25CMX5M /PC,2.0,405.0,45.0,0.0002468526289804,6.095122926436744e-05,11.11111111111111,8069.3112202499915
SORBANCE-5 (ISOSORBIDE DINITRATRE) 5MG TAB,131.0,964.1600000000001,57.95,0.0162455403360552,0.0016849139782479294,6.010413209425821,8063.255147883868
BP SET BLUE CROSS W/STET,1.0,810.0,360.0,0.0001234415504258,1.5239695260948629e-05,44.44444444444444,8035.9011646697845
MUCOSUL (CARBOCISTEINE) 500MG CAP,20.0,80.0,61.0,0.0024937655860349,0.0031171098157787938,76.25,8016.785269107128
REGERON-E PLUS CAP,10.0,160.0,-5.5,0.0012484394506866,0.0007802685684412315,-3.4375000000000004,8003.589125111053
SANGOBION IRON+CAPSULE,180.0,3879.83,-474.08000000000004,0.022511523961217,0.0005802159719822631,-12.219092073621782,7995.54951324389
NORPLAT-S 75MG TAB,70.0,2940.0,-114.8,0.00876817547112,0.00029823637147046366,-3.9047619047619047,7982.506477437336
RM METOPROLOL 50MG TAB,130.0,312.0,85.8,0.016372984147863902,0.0052474759549543705,27.499999999999996,7939.423833933502
DUAVENT P-NEB 500MCG (IPRATROPRIUM + SALBUTAMOL,129.0,4480.88,-867.97,0.0162725591722111,0.000363154114320021,-19.37052543250433,7926.969056669653
SHARJVAX (TETANUS ANTITOXIN) 15000IU AMP,3.0,528.0,198.0,0.0003786444528587,7.171291312911599e-05,37.5,7902.1304734210635
MYONAL TAB,208.0,4305.23,-630.61,0.0264581362435205,0.0006145542431861143,-14.647533348973226,7861.178765838832
KENZAR (LOSARTAN POTASSIUM) 50MG FC TAB,500.0,4877.0,362.0,0.06400280832182,0.0013123225015084026,7.422595858109493,7812.035144626565
ORATEL -40 (TELMISARTAN) 40MG TAB,28.0,224.0,224.0,0.0035832793073604,0.0015996526729183847,100.0,7811.891205716405
NATRAPHARM ATORVAST (ATORVASTATIN) 20MG TAB,10.0,156.0,-21.0,0.0012804097311139,0.0008207687319943498,-13.461538461538462,7803.905150078133
WALKER W/O WHEELS,7.0,10265.69,3165.69,0.0008965949161244564,8.73389745664223e-06,30.83757643178393,7798.618145280819
TOCOVID VANILLA POWDER DRINK 850G,16.0,18522.0,2842.0,0.0020698417355596776,1.1175043214847042e-05,15.343915343915343,7726.326799993601
SPIROFAR (SPIRONOLACTONE) 25MG TAB,1105.0,12628.64,-754.86,0.143108445125674,0.0011331926749931628,-5.977365733760722,7721.363177878479
