item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4807788558381,EXFLEM (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,14.0,587.4,1.0,41.957142857142856,14.0,0.0,0.0,3
4807788558657,URINORM (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,3.0,100.5,1.0,33.5,3.0,0.0,0.0,3
4807788562043,TASCIT 15MEQ (POTASSIUM CITRATE,GUT AND HORMONES,PRESCRIPTION,55.0,1423.95,1.0,25.89,55.0,0.0,0.0,3
4807788563095,DOXOFIX (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,20.0,381.46000000000004,1.0,19.073,20.0,0.0,0.0,3
4807788566409,FLOTERA (LACTOBACILLUS REUTERI) CHEWABLE TAB,GIT,PRESCRIPTION,16.0,556.0,1.0,34.75,16.0,0.0,0.0,3
4807788569738,PROGLIN 50MG TAB,ANTIDIABETICS,PRESCRIPTION,28.0,683.2,1.0,24.400000000000002,28.0,0.0,0.0,3
4807788571519,FLOTERA 5ML DRP,GIT,PRESCRIPTION,1.0,1130.0,1.0,1130.0,1.0,0.0,0.0,1
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1601.25,1.0,533.75,3.0,0.0,0.0,1
4807788654045,SUMAPEN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,17.0,315.01,1.0,18.53,17.0,0.0,0.0,3
4807788696281,NASOFLO NASAL SPRAY 50MCG,RESPIRATORY,PRESCRIPTION,2.0,1347.8,1.0,673.9,2.0,0.0,0.0,1
4807788729989,GLUBITOR OD (GLICLAZIDE) 60MG PR TAB,ANTIDIABETICS,PRESCRIPTION,15.0,231.0,1.0,15.4,15.0,0.0,0.0,3
4809013427011,SEREMAX FORTE (PREGABALIN + MECOBALAMIN + ALPHA LIPOIC ACID) 75MG/750MCG/100MG CAP,PAIN MANAGEMENT,PRESCRIPTION,37.0,1113.74,1.0,30.10108108108108,37.0,0.0,0.0,3
4809013427288,REFLUXID DUO (PANTOPRAZOLE SODIUM + DOMPERIDONE) 40MG/30MG SR CAP,GIT,PRESCRIPTION,15.0,1039.5,1.0,69.3,15.0,0.0,0.0,3
4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,189.0,11449.92,1.0,60.581587301587305,189.0,0.0,0.0,0
4809015596449,CETOZ-L (LEVOCETIRIZINE DIHYDROCHLORIDE) 5MG FCT,RESPIRATORY,PRESCRIPTION,1.0,4.0,1.0,4.0,1.0,0.0,0.0,3
5415062354940,ZITHROMAX (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,2.0,316.5,1.0,158.25,2.0,0.0,0.0,3
6921665001499,AXMAXOLV (SALBUTAMOL) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,2.0,264.28,1.0,132.14,2.0,0.0,0.0,3
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,11.0,385.0,1.0,35.0,11.0,0.0,0.0,3
8806472023811,URSOMAX (URSODEOXYCHOLIC ACID) 300MG TAB,GUT AND HORMONES,PRESCRIPTION,40.0,2780.0,1.0,69.5,40.0,0.0,0.0,3
8853935013353,UNIGAN (PARACETAMOL + HYOSCINE-N-BUTYLBROMIDE) 500MG/10MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,12.0,354.0,1.0,29.5,12.0,0.0,0.0,3
8902269002196,TAXIM-O 200MG TAB,ANTIBIOTICS,PRESCRIPTION,22.0,1430.0,1.0,65.0,22.0,0.0,0.0,3
8902269016674,ALCLAV (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,269.0,4733.96,1.0,17.59836431226766,269.0,0.0,0.0,0
8904159620923,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,PAIN MANAGEMENT,PRESCRIPTION,14.0,177.51999999999998,1.0,12.679999999999998,14.0,0.0,0.0,3
8904172922233,MONTI PLUS (MONTELUKAST + LEVOCITIRIZINE) 10/5MG TAB,RESPIRATORY,PRESCRIPTION,22.0,583.0,1.0,26.5,22.0,0.0,0.0,3
8904172926156,BIXOCOT (ETORICOXIB) 120MG FCT,PAIN MANAGEMENT,PRESCRIPTION,3.0,206.25,1.0,68.75,3.0,0.0,0.0,3
8904180801162,DICTAS (DICLOFENAC SODIUM) 50MG,PAIN MANAGEMENT,PRESCRIPTION,30.0,45.0,1.0,1.5,30.0,0.0,0.0,3
8904184004972,PERGLIM M-2 (GLIMEPERIDE METFORMIN HCl) 2MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,455.28,1.0,15.175999999999998,30.0,0.0,0.0,3
8904186010063,ESOTAZ (ESOMEPRAZOLE) 40MG CAP,GIT,PRESCRIPTION,30.0,450.0,1.0,15.0,30.0,0.0,0.0,3
8904360300065,BRELVASTIN (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,17.0,51.1,1.0,3.0058823529411764,17.0,0.0,0.0,3
8906005112378,SULTAM (TAMSULOSIN HCL) 200MCG E.C TAB,GUT AND HORMONES,PRESCRIPTION,5.0,85.0,1.0,17.0,5.0,0.0,0.0,3
8906005114990,NAXCIL-600 (ACETYLCYSTEINE) 600MG POWDER,RESPIRATORY,PRESCRIPTION,27.0,624.99,1.0,23.14777777777778,27.0,0.0,0.0,3
8906011513497,SANIX (CEFIXIME) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,31.0,406.0,1.0,13.096774193548388,31.0,0.0,0.0,3
8906044870444,A.R.A. + H (LOSARTAN POTASSIUM + HYDROCHLOROTHIAZIDE) 50MG/12 TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,53.0,1.0,5.3,10.0,0.0,0.0,3
8906045605038,BETZINE (BETAHISTINE HYDROCHLORIDE) 24MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,10.0,375.0,1.0,37.5,10.0,0.0,0.0,3
8906045886284,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30,GIT,PRESCRIPTION,51.0,2688.74,1.0,52.720392156862744,51.0,0.0,0.0,3
8906076770101,BETTERVENT (SALBUTAMOL) 1MG/ML (2.5MG/2.5ML) SOL&#039;N,RESPIRATORY,PRESCRIPTION,86.0,1137.8,1.0,13.230232558139534,86.0,0.0,0.0,3
8908006972531,CLOHEAL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,32.199999999999996,1.0,4.6,7.0,0.0,0.0,3
8961100510023,CALIPTROL (ATORVASTATIN) 40MG,CARDIOVASCULAR,PRESCRIPTION,161.0,980.2,1.0,6.088198757763975,161.0,0.0,0.0,3
8961100510665,AURORA (ROSUVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,105.0,921.2,1.0,8.773333333333333,105.0,0.0,0.0,3
8961100510672,AURORA (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,493.0,1.0,12.325,40.0,0.0,0.0,3
8964001206033,CELCOXX CAP 200MG,PAIN MANAGEMENT,PRESCRIPTION,12.0,375.0,1.0,31.25,12.0,0.0,0.0,3
8964001206040,CELCOXX CAP 400MG,PAIN MANAGEMENT,PRESCRIPTION,4.0,187.15,1.0,46.7875,4.0,0.0,0.0,3
8964001206101,CLARIGET (CLARITHROMYCIN) 500MGTAB,ANTIBIOTICS,PRESCRIPTION,5.0,292.5,1.0,58.5,5.0,0.0,0.0,3
8964001206286,MONTIGET (MONTELUKAST SODIUM) GRANULES,RESPIRATORY,PRESCRIPTION,28.0,973.0,1.0,34.75,28.0,0.0,0.0,3
8964001206316,MONTIGET (MONTELUKAST SODIUM) 5MG TAB,RESPIRATORY,PRESCRIPTION,5.0,109.5,1.0,21.9,5.0,0.0,0.0,3
8964001206330,NEBIL 5MG (NEBIVOLOL) TAB,CARDIOVASCULAR,PRESCRIPTION,39.0,735.0,1.0,18.846153846153847,39.0,0.0,0.0,3
8964001206361,REVENTA 70MG TAB,PAIN MANAGEMENT,PRESCRIPTION,10.0,1719.6,1.0,171.95999999999998,10.0,0.0,0.0,3
8964001206378,RISEK CAP 20MG,GIT,PRESCRIPTION,6.0,214.5,1.0,35.75,6.0,0.0,0.0,3
8964001206385,RISEK (OMEPRAZOLE) 40MG CAP 14,GIT,PRESCRIPTION,30.0,1515.0,1.0,50.5,30.0,0.0,0.0,3
8964001206422,ROVISTA (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,17.0,442.0,1.0,26.0,17.0,0.0,0.0,3
8964001206439,ROVISTA (ROSUVASTATIN)20MG TAB,CARDIOVASCULAR,PRESCRIPTION,36.0,1052.64,1.0,29.240000000000002,36.0,0.0,0.0,3
8964001206538,ZOLID (PIOGLITAZONE HCI) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,14.0,274.96,1.0,19.639999999999997,14.0,0.0,0.0,3
94571134,SAPHETOR (ETORICOXIB) 120MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,1054.32,1.0,27.745263157894737,38.0,0.0,0.0,3
