item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800318000176,CALPOL DROPS 0-2 YRS OLD 10ML,EENT,PRESCRIPTION,6.0,388.5,5.0,64.75,1.2,0.33333333333333337,-4.8374234447508063e-17,0
4800318000275,DRAPOLENE CREAM 55G,DERMATOLOGICALS,PRESCRIPTION,6.0,2111.0299999999997,5.0,351.8383333333333,1.2,0.33333333333333337,0.09999999999999981,0
4800318120027,AMOXIL CAP 500MG,ANTIBIOTICS,PRESCRIPTION,152.0,2646.0,7.0,17.407894736842106,21.714285714285715,0.7891446682828341,-2.4285714285714297,0
4800318120072,AMOXIL FORTE SUSP. 60ML,ANTIBIOTICS,PRESCRIPTION,4.0,549.0,3.0,137.25,1.3333333333333333,0.3535533905932738,0.4999999999999998,0
4800318210162,AMOXIL DROP 20ML,ANTIBIOTICS,PRESCRIPTION,10.0,1272.5,3.0,127.25,3.3333333333333335,0.282842712474619,1.0,0
4800319015100,GALVUS TAB 50MG,ANTIDIABETICS,PRESCRIPTION,534.0,13231.78,21.0,24.77861423220974,25.428571428571427,0.47106219525916304,0.27272727272727343,0
4800319015155,GALVUSMET 50/500MG TAB,ANTIDIABETICS,PRESCRIPTION,457.0,13485.65,19.0,29.509080962800873,24.05263157894737,0.49496504903125016,0.33859649122807045,0
4800319015162,GALVUSMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,24.0,750.0,3.0,31.25,8.0,0.5400617248673217,-3.9999999999999982,0
4800319015506,ENTRESTO (SACUBITRIL-VALSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,15356.220000000001,13.0,127.9685,9.23076923076923,0.6404208685613617,1.1868131868131868,0
4800319015513,ENTRESTO (SACUBITRIL-VALSARTAN) 100MGTAB,CARDIOVASCULAR,PRESCRIPTION,31.0,3421.8900000000003,2.0,110.38354838709678,15.5,0.8064516129032258,-25.0,0
4800319851050,CO-DIOVAN TAB 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,28.0,686.0,2.0,24.5,14.0,0.6428571428571429,17.999999999999996,0
4800319890035,DIOVAN TAB 80MG,CARDIOVASCULAR,PRESCRIPTION,75.0,1251.3600000000001,6.0,16.684800000000003,12.5,1.113073822050152,6.542857142857142,0
4800324090277,MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,1559.0,40786.88,33.0,26.162206542655547,47.24242424242424,0.6576476245447507,0.1393716577540105,0
4800324090710,PARIET 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,27.0,1863.4,3.0,69.01481481481481,9.0,0.6849348892187751,7.499999999999999,0
4800324090857,GASMOTIN(MOSAPRIDE) 5MG TAB,GIT,PRESCRIPTION,48.0,1680.0,5.0,35.0,9.6,0.2990145853001526,0.39999999999999913,0
4800331300192,VIGAMOX 5MG/ML (0.5%) OPTH SOLN,EENT,PRESCRIPTION,8.0,4172.25,5.0,521.53125,1.6,0.30618621784789724,0.19999999999999982,0
4800331632330,MAXITROL (DEXAMETHASONE POLYMYXIN B SO4 NEOMYCIN SO4) 1MG/6000 I.U/3500 I.U PER G / 3.5G OINTMENT,EENT,PRESCRIPTION,2.0,1200.0,2.0,600.0,1.0,0.0,-7.850462293418875e-17,0
4800331647051,TOBRADEX 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,10.0,6230.44,8.0,623.044,1.25,0.34641016151377546,-0.0952380952380953,0
4800331648355,TOBRADEX 3MG/1MG,EENT,PRESCRIPTION,7.0,4515.0,5.0,645.0,1.4,0.5714285714285716,-0.2,0
4800332237633,DALACIN C CAP 300MG,ANTIBIOTICS,PRESCRIPTION,622.0,61040.76,25.0,98.13627009646302,24.88,0.7588969406558046,0.6707692307692307,0
4800333160282,BETNOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,1843.5,5.0,368.7,1.0,0.0,-1.0507920739455759e-16,0
4800333160329,BETNOVATE (BETAMETHASONE VALERATE) 1MG/G 5G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1082.25,2.0,360.75,1.5,0.3333333333333333,0.9999999999999998,0
4800333160336,AVAMYS NASAL SPRAY 60 DOSE,RESPIRATORY,PRESCRIPTION,4.0,2545.42,4.0,636.355,1.0,0.0,-8.214889951798643e-17,0
4800333160497,AVAMYS NASAL SPRAY 27.5MG/5ML ACT 30 DOSE,RESPIRATORY,PRESCRIPTION,2.0,815.0,2.0,407.5,1.0,0.0,-7.850462293418875e-17,0
4800333160824,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,15.0,5324.75,12.0,354.98333333333335,1.25,0.34641016151377546,0.024475524475524518,0
4800333160848,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,689.5,2.0,344.75,1.0,0.0,-7.850462293418875e-17,0
4800333161456,VENTOLIN INHALER 100MCG,RESPIRATORY,PRESCRIPTION,22.0,10304.89,16.0,468.4040909090909,1.375,0.35208939510976517,-0.0176470588235294,0
4800333161852,SERETIDE DISKUS 100 50MCG/100MCG,RESPIRATORY,PRESCRIPTION,30.0,36155.0,13.0,1205.1666666666667,2.3076923076923075,0.5981452814975454,0.10439560439560448,0
4800333161869,SERETIDE 250 DISKUS (SALMETROL+FLUTICASONE PROPIONATE) 50MCG/250MCG 60 DOSES,RESPIRATORY,PRESCRIPTION,27.0,44698.7,14.0,1655.5074074074073,1.9285714285714286,0.7191291792202814,0.08571428571428566,0
4800333161876,SERETIDE 500 DISKUS ( SALMETEROL+FLUTICASONE PROPIONATE) 50MCG/500MCG DRY POWDER,RESPIRATORY,PRESCRIPTION,2.0,4627.5,1.0,2313.75,2.0,0.0,0.0,0
4800333162446,DUODART 500/400MCGCAP,GUT AND HORMONES,PRESCRIPTION,194.0,13617.29,16.0,70.19221649484537,12.125,0.47813272681671054,-0.020588235294117428,0
4800333162484,AUGMENTIN 375MG TAB,ANTIBIOTICS,PRESCRIPTION,262.0,12940.0,15.0,49.38931297709924,17.466666666666665,0.5974958914069932,0.00357142857142938,0
4800333162491,AUGMENTIN 625MG TAB,ANTIBIOTICS,PRESCRIPTION,1297.0,71799.05,30.0,55.35778720123362,43.233333333333334,0.640857761610974,-0.5982202447163528,0
4800333169346,SERETIDE (SALMETEROL + FLUTICASONE PROP)25/50MCG MDI,RESPIRATORY,PRESCRIPTION,28.0,11523.400000000001,12.0,411.55000000000007,2.3333333333333335,0.6388765649999398,0.06293706293706298,0
4800333169353,SERETIDE INHALER 25/125,RESPIRATORY,PRESCRIPTION,102.0,64745.09,26.0,634.7557843137255,3.923076923076923,0.8362693377308283,0.15179487179487186,0
4800333169360,SERETIDE 25/250MCG MDI,RESPIRATORY,PRESCRIPTION,34.0,27452.82,19.0,807.4358823529411,1.7894736842105263,0.38796782230214466,0.010526315789473696,0
4800333213322,XYZAL TAB 5MG 30&#039;,RESPIRATORY,PRESCRIPTION,246.0,7479.15,16.0,30.403048780487804,15.375,1.0760923522073802,-0.26176470588235234,0
4800333227343,VENTOLIN ROTACAP,RESPIRATORY,PRESCRIPTION,216.0,2106.6,11.0,9.752777777777778,19.636363636363637,1.526739265440071,5.345454545454546,0
4800333227923,ANORO ELLIPTA 62.5/25MCG,RESPIRATORY,PRESCRIPTION,13.0,37245.0,10.0,2865.0,1.3,0.6923076923076924,0.16363636363636355,0
4800333272145,ZOVIRAX CREAM 2G,ANTIBIOTICS,PRESCRIPTION,1.0,727.92,1.0,727.92,1.0,0.0,0.0,0
4800333900017,TRELEGY ELLIPTA (FLUTICASONE FUROATE+UMECLIDINIUM+VILANTEROL) 100MCG/62.5MCG/25MCG 30ACT,RESPIRATORY,PRESCRIPTION,1.0,2614.99,1.0,2614.99,1.0,0.0,0.0,0
4800333900031,VENTOLIN NEBULES 2.5MG/2.5ML,RESPIRATORY,PRESCRIPTION,364.0,15812.13,23.0,43.43991758241758,15.826086956521738,0.7978771193591835,-0.649209486166008,0
4800333900420,AUGMENTIN(CO-AMOXICLAV) 457MG/5ML 35ML,ANTIBIOTICS,PRESCRIPTION,11.0,3426.5,6.0,311.5,1.8333333333333333,0.5821022034029862,-0.08571428571428573,0
4800333900437,AUGMENTIN 457MG 70ML,ANTIBIOTICS,PRESCRIPTION,31.0,12029.0,13.0,388.03225806451616,2.3846153846153846,0.6689174630105716,-0.12087912087912094,0
4800333900642,VENTOLIN EXPECTORANT SYR 50MG/5ML SYRUP 100ML,RESPIRATORY,PRESCRIPTION,11.0,3204.25,8.0,291.29545454545456,1.375,0.35208939510976517,-0.059523809523809514,0
4800333900659,VENTOLIN EXPECTORANT SYR 2MG/5ML SYRUP 100ML ORANGE,RESPIRATORY,PRESCRIPTION,1.0,284.75,1.0,284.75,1.0,0.0,0.0,0
4800333900741,AUGMENTIN 312MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,562.0,2.0,281.0,1.0,0.0,-7.850462293418875e-17,0
4800333900758,AUGMENTIN SUSP 228.5MG 70ML,ANTIBIOTICS,PRESCRIPTION,2.0,420.0,2.0,210.0,1.0,0.0,-7.850462293418875e-17,0
4800333900765,AUGMENTIN (CO-AMOXICLAV) 1G,ANTIBIOTICS,PRESCRIPTION,23.0,1668.5,1.0,72.54347826086956,23.0,0.0,0.0,0
4800338594365,XYCLOVIRAX (ACICLOVIR) 400MG TABLET,ANTIBIOTICS,PRESCRIPTION,90.0,1135.26,4.0,12.614,22.5,0.24845199749997665,0.3999999999999978,0
4800339951044,DYNATUSSIN SYR 60ML,RESPIRATORY,PRESCRIPTION,4.0,511.5,4.0,127.875,1.0,0.0,-8.214889951798643e-17,0
4800343860769,CLOVIMED (CO-AMOXICLAV) 250MG/62.50MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,371.45,2.0,185.725,1.0,0.0,-7.850462293418875e-17,0
4800343860776,CLOVIMED (CO-AMOXICLAV) 400MG/57MG SUSP,ANTIBIOTICS,PRESCRIPTION,8.0,2110.88,4.0,263.86,2.0,0.3535533905932738,0.4,0
4800343860998,ISOPRINE 10MG TAB,GUT AND HORMONES,PRESCRIPTION,620.0,14868.86,19.0,23.982032258064518,32.63157894736842,0.5684883290173408,0.7859649122807021,0
4800343861407,DOPAMAINE (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,70.0,647.5,3.0,9.25,23.333333333333332,0.20203050891044214,-5.0000000000000036,0
4800346000193,MOTILIUM TAB 10MG,GIT,PRESCRIPTION,261.0,8489.119999999999,21.0,32.52536398467433,12.428571428571429,0.9692047808658755,0.2259740259740262,0
4800346000261,STUGERON FORTE (CINNARIZINE) 75MG TAB,PAIN MANAGEMENT,PRESCRIPTION,15.0,1650.01,2.0,110.00066666666666,7.5,0.3333333333333333,-5.0,0
4800346002647,DOLCET TAB 37.5/325MG,PAIN MANAGEMENT,PRESCRIPTION,160.0,8662.6,18.0,54.14125,8.88888888888889,1.2470590403024229,0.852425180598555,0
4800348110326,KIDZ KIT 3 FORTE,RESPIRATORY,PRESCRIPTION,9.0,4424.33,5.0,491.59222222222223,1.8,0.6478835438717002,-0.5000000000000002,0
4800348111316,MONTEMAX (MONTELUKAST) 4MG TAB,RESPIRATORY,PRESCRIPTION,242.0,8954.0,6.0,37.0,40.333333333333336,0.9899432841116723,-18.97142857142857,0
4800348111323,MONTEMAX (MONTELUKAST) 5MG TAB,RESPIRATORY,PRESCRIPTION,412.0,16163.4,7.0,39.23155339805825,58.857142857142854,0.6003149014971748,-2.321428571428572,0
4800348111330,MONTEMAX (MONTELUKAST) 10MG TAB,RESPIRATORY,PRESCRIPTION,148.0,6771.0,6.0,45.75,24.666666666666668,0.40652997179706274,-1.7714285714285725,0
4800348112726,NATRAVOX SUSP 228.5MG5ML 70ML,ANTIBIOTICS,PRESCRIPTION,4.0,844.53,4.0,211.1325,1.0,0.0,-8.214889951798643e-17,0
4800348112733,NATRAVOX 312.5MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,2.0,539.48,2.0,269.74,1.0,0.0,-7.850462293418875e-17,0
4800348112740,NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,188.0,71975.17,24.0,382.8466489361702,7.833333333333333,0.534885322977725,0.03304347826086948,0
4800348112757,NATRAVOX 457MG/5ML 35ML SUSP,ANTIBIOTICS,PRESCRIPTION,108.0,31188.02,25.0,288.777962962963,4.32,0.6667952550884751,-0.060769230769230895,0
4800348112788,NATRAVOX (CO-AMOXICLAV) 642.9MG/5ML 70ML SUSP,ANTIBIOTICS,PRESCRIPTION,18.0,5978.7,8.0,332.15,2.25,0.5328701692569688,-0.26190476190476186,0
4800348113020,NATRAPHARM ATORVAST TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,28.0,507.0,3.0,18.107142857142858,9.333333333333334,0.10101525445522107,0.9999999999999998,0
4800348113044,ATORVAST-NATRAPHARM (ATORVASTATIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,36.0,842.88,4.0,23.413333333333334,9.0,1.1653431646335017,6.799999999999999,0
4800348113419,AZITHRO-NATRAPHARM (AZITHROMYCIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,21.0,2080.65,4.0,99.07857142857144,5.25,0.3400680204068024,-0.3000000000000003,0
4800348114515,BREZU SYR 5MCG/ML 60ML..,RESPIRATORY,PRESCRIPTION,355.0,83914.36,24.0,236.37847887323943,14.791666666666666,0.6899913606432684,0.9378260869565217,0
4800348124316,NATRAVOX 625MG FC TAB,ANTIBIOTICS,PRESCRIPTION,699.0,32770.85,17.0,46.88247496423462,41.11764705882353,0.5870718937275169,1.1544117647058825,0
4800348620511,I-MAX 500MG TAB,ANTIDIABETICS,PRESCRIPTION,263.0,1511.79,12.0,5.748250950570342,21.916666666666668,0.59824037059384,-1.0874125874125873,0
4800350107017,MEPTIN 50MG TAB,RESPIRATORY,PRESCRIPTION,550.0,11473.4,19.0,20.86072727272727,28.94736842105263,0.4702663215914366,-0.07017543859649072,0
4800350107024,MEPTIN 25MG TAB,RESPIRATORY,PRESCRIPTION,929.0,13130.9,21.0,14.134445640473627,44.23809523809524,0.7217050790345122,2.985714285714285,0
4800350107550,SAMSCA (TOLVAPTAN) 15MG TAB,PAIN MANAGEMENT,PRESCRIPTION,10.0,7180.8,4.0,718.08,2.5,0.6633249580710799,1.0000000000000002,0
4800350107611,MEPTIN SYR 60ML,RESPIRATORY,PRESCRIPTION,200.0,49418.51,27.0,247.09255000000002,7.407407407407407,0.8201524248577212,0.24481074481074488,0
4800350350109,MUCOSTA TAB,GIT,PRESCRIPTION,242.0,7525.780000000001,10.0,31.09826446280992,24.2,0.8409471634323967,0.8000000000000003,0
4800363081151,PROLIX TAB 20MG,RESPIRATORY,PRESCRIPTION,591.0,4554.48,24.0,7.706395939086294,24.625,0.6028795910892324,0.5734782608695651,0
4800363081182,PROLIX (PREDNISONE) 10MG 60ML SUSP.,RESPIRATORY,PRESCRIPTION,7.0,1013.25,4.0,144.75,1.75,0.47380354147934284,-0.09999999999999996,0
4800369000071,ALLURASE(ALLOPURINOL) 100MG TAB,PAIN MANAGEMENT,PRESCRIPTION,211.0,1531.26,11.0,7.257156398104265,19.181818181818183,0.8352534350733726,-3.1636363636363627,0
4800369000088,ALLURASE (ALLOPURINOL) 300MG TAB,PAIN MANAGEMENT,PRESCRIPTION,50.0,748.4399999999999,2.0,14.968799999999998,25.0,0.6,29.999999999999993,0
4800369000286,ASFRENONSYR 2MG 60ML SYR,RESPIRATORY,PRESCRIPTION,176.0,15275.23,28.0,86.79107954545454,6.285714285714286,0.6932749564849838,0.20799124247400114,0
4800369000675,MUCOTUSS FORTE CAP,RESPIRATORY,PRESCRIPTION,2164.0,14610.96,31.0,6.751829944547135,69.80645161290323,0.5630889637722525,1.448387096774193,0
4800369000811,ASFRENON-GF (SALBUTAMOL GUAIFENESIN) 1MG/50MG PER 5ML SYRUP 60ML,RESPIRATORY,PRESCRIPTION,64.0,7289.6,20.0,113.9,3.2,0.7692833515681982,0.05714285714285707,0
4800369001108,ASFRENON-GF 1MG/50MG/5ML 120ML BOT,RESPIRATORY,PRESCRIPTION,101.0,18108.6,16.0,179.29306930693068,6.3125,0.9129872566529638,0.15441176470588233,0
4800369001252,XIPRO TAB 500MG,ANTIBIOTICS,PRESCRIPTION,1138.0,43747.43,33.0,38.44238137082601,34.484848484848484,0.614694810556978,0.5611631016042782,0
4800369002341,TERAVOX (LEVIOFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,71.0,4535.72,6.0,63.883380281690144,11.833333333333334,0.5863284027182718,-1.2857142857142851,0
4800489051632,MARVELON TAB 28&#039;,ANTIBIOTICS,PRESCRIPTION,20.0,3068.0,14.0,153.4,1.4285714285714286,0.43588989435406733,0.0219780219780219,0
4800489112180,JANUVIA (SITAGLIPTIN) 100MG TAB,ANTIDIABETICS,PRESCRIPTION,38.0,1838.8,3.0,48.38947368421052,12.666666666666666,0.4144214670532532,-0.9999999999999968,0
4800489112340,JANUVIA TAB 50MG,ANTIDIABETICS,PRESCRIPTION,237.0,9983.9,13.0,42.12616033755274,18.23076923076923,0.6773433373766696,1.6923076923076923,0
4800489114320,ARCOXIA 60MG TAB,PAIN MANAGEMENT,PRESCRIPTION,153.0,8472.75,19.0,55.377450980392155,8.052631578947368,0.8579785140612778,-0.02982456140350852,0
4800489114344,ARCOXIA 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,192.0,12671.44,24.0,65.99708333333334,8.0,0.7482618748361655,0.20260869565217376,0
4800489118250,JANUMET (SITAGLIPTIN + METFORMIN) 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,83.0,1992.0600000000002,7.0,24.000722891566266,11.857142857142858,0.7589405179770421,-1.3214285714285718,0
4800489426553,JANUMET 50MG/500MG TAB,ANTIDIABETICS,PRESCRIPTION,10.0,270.0,2.0,27.0,5.0,0.4,-4.0,0
4800489426577,JANUMET 50/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,109.0,2659.45,9.0,24.398623853211006,12.11111111111111,0.9312717460880382,2.533333333333332,0
4800489426584,VELMETIA (SITAGLIPTIN + METFORMIN) 50MG/500MG,ANTIDIABETICS,PRESCRIPTION,186.0,4694.92,7.0,25.241505376344087,26.571428571428573,0.32240138388311723,1.142857142857143,0
4800562011812,ECTRIN 300 MG CAP,RESPIRATORY,PRESCRIPTION,102.0,2918.8199999999997,5.0,28.615882352941174,20.4,0.47888920556156134,5.5,0
4800562050118,CO-ALEVA TAB 10MG/.5MG,RESPIRATORY,PRESCRIPTION,463.0,17410.54,31.0,37.603758099352056,14.935483870967742,0.8422827697497483,0.26330645161290306,0
4800562235294,ANSIMAR (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,190.0,6174.0,7.0,32.49473684210526,27.142857142857142,0.6222557481184743,0.9642857142857149,0
4800562235317,ANSIMAR 100MG/5ML (2G/100ML) SYR 100ML,RESPIRATORY,PRESCRIPTION,36.0,11054.0,14.0,307.05555555555554,2.5714285714285716,0.9606453592105878,0.2637362637362638,0
4800573055195,HIVENT PLUS 2.5MG+500MCG/2.5ML AMP,RESPIRATORY,PRESCRIPTION,270.0,7731.78,16.0,28.636222222222223,16.875,0.6218252702059209,0.10882352941176494,0
4801010206118,BENADRYL AH CAP,RESPIRATORY,PRESCRIPTION,165.0,4781.85,19.0,28.980909090909094,8.68421052631579,0.642824346533225,-0.08947368421052612,0
4801010231103,VISINE ORIGINAL 15ML,EENT,PRESCRIPTION,7.0,1125.75,7.0,160.82142857142858,1.0,0.0,-4.4235991976298466e-17,0
4801962113106,DIANE 35 TAB 21&#039;..,GUT AND HORMONES,PRESCRIPTION,46.0,31456.0,27.0,683.8260869565217,1.7037037037037037,0.5004723666617973,0.02991452991452992,0
4801962207751,CIPROBAY 500MG TAB,ANTIBIOTICS,PRESCRIPTION,94.0,4059.0,12.0,43.180851063829785,7.833333333333333,0.5822949865278302,0.6363636363636366,0
4801962208222,XARELTO (RIVAROXABAN) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,51.0,6519.9,5.0,127.84117647058822,10.2,0.3583464094607268,-0.6999999999999995,0
4801962208260,XARELTO (RIVAROXABAN) 15MG TAB,CARDIOVASCULAR,PRESCRIPTION,89.0,11000.4,7.0,123.6,12.714285714285714,0.4342954626985998,-1.178571428571429,0
4801962612159,ELICA CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,11.0,5003.8,8.0,454.89090909090913,1.375,0.5061603966209111,0.0595238095238095,0
4801962769204,VISANNE (DIENOGEST) 2MG TAB 28s,GUT AND HORMONES,PRESCRIPTION,5.0,11639.949999999999,5.0,2327.99,1.0,0.0,-1.0507920739455759e-16,0
4801962912167,CLARICORT ( LORATADINE/BETAMETHASONE) 5MG/250MCG TAB,RESPIRATORY,PRESCRIPTION,98.0,4851.0,5.0,49.5,19.6,0.38397730045360773,1.1999999999999995,0
4806011583848,LEVOPRONT SYR 60ML,ANTIBIOTICS,PRESCRIPTION,9.0,4231.0,8.0,470.1111111111111,1.125,0.2939723678960656,-0.03571428571428577,0
4806011585392,FERTYL 50MG TAB,GUT AND HORMONES,PRESCRIPTION,30.0,4732.200000000001,3.0,157.74000000000004,10.0,0.0,5.765780763233607e-16,0
4806011585934,K-CAB (TEGOPRAZAN) 50MG FC TAB,GIT,PRESCRIPTION,77.0,8475.5,10.0,110.07142857142857,7.7,1.0043756519992366,-0.527272727272727,0
4806030400676,HYPACE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,61.0,660.15,7.0,10.822131147540983,8.714285714285714,0.9750998267516754,0.9642857142857142,0
4806030400683,HYPACE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,33.0,402.8,5.0,12.206060606060607,6.6,0.6611340675536798,0.1999999999999985,0
4806032401336,VONWELT PREDNISONE 10MG TAB,RESPIRATORY,PRESCRIPTION,400.0,1491.44,18.0,3.7286,22.22222222222222,0.8317301244995279,1.5005159958720329,0
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,984.0,8242.5,27.0,8.376524390243903,36.44444444444444,0.6677594899860196,-1.1440781440781445,0
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1491.0,9760.11,18.0,6.546016096579478,82.83333333333333,0.46218578322296483,1.7698658410732706,0
4806033300249,RM CAPTOPRIL 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,432.08000000000004,3.0,9.82,14.666666666666666,0.51425947722658,-7.999999999999998,0
4806033300270,RM CLINDAMYCIN HCI 300MG CAP,ANTIBIOTICS,PRESCRIPTION,446.0,16587.35,12.0,37.19136771300448,37.166666666666664,1.1145008965390084,-5.860139860139862,0
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,938.0,11115.9,30.0,11.850639658848614,31.266666666666666,0.8081811034413872,0.39999999999999925,0
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,815.0,11929.67,28.0,14.637631901840491,29.107142857142858,0.6943993971697536,-0.33032293377120897,0
4806033300393,RM ATORVASTATIN 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,106.0,2156.7,3.0,20.34622641509434,35.333333333333336,0.535663002512392,-1.9999999999999944,0
4806033300409,RM CLARITHROMYCIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,165.0,8712.0,9.0,52.8,18.333333333333332,0.44238272947623414,-1.3166666666666649,0
4806033300577,RM AMOXICILLIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,37.0,277.5,1.0,7.5,37.0,0.0,0.0,0
4806033300775,RM CEFIXIME 200MG,ANTIBIOTICS,PRESCRIPTION,107.0,8658.029999999999,6.0,80.91616822429906,17.833333333333332,1.0452676715544975,2.6,0
4806033300805,RM CIPROFLOXACIN 500MG TAB,ANTIBIOTICS,PRESCRIPTION,240.0,7491.28,10.0,31.213666666666665,24.0,0.4552929459882578,-1.2727272727272714,0
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1410.0,26825.81,32.0,19.02539716312057,44.0625,0.7118462009678089,0.9406158357771259,0
4806033300850,RM CLOXACILLIN 500MG,ANTIBIOTICS,PRESCRIPTION,188.0,3243.0,4.0,17.25,47.0,0.7001907519959291,7.600000000000001,0
4806033300904,RM DOMPERIDONE 10MG TAB,GIT,PRESCRIPTION,130.0,1721.25,7.0,13.240384615384615,18.571428571428573,0.3728984505704868,-2.607142857142857,0
4806033300928,RM ERYTHROMYCIN STEARATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,41.0,522.48,5.0,12.743414634146342,8.2,0.4110316962525053,-0.20000000000000062,0
4806033301093,RM METOPROLOL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,7.2,1.0,3.6,2.0,0.0,0.0,0
4806033301109,RM METOPROLOL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,291.0,795.0,9.0,2.731958762886598,32.333333333333336,0.6147650109639411,-1.0333333333333363,0
4806033301116,RM METRONIDAZOLE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,29.0,406.0,2.0,14.0,14.5,0.1724137931034483,-5.000000000000002,0
4806033301130,RM MONTELUKAST SODIUM 10MG TAB,RESPIRATORY,PRESCRIPTION,159.0,4829.44,9.0,30.373836477987417,17.666666666666668,0.9760390306700045,-4.3166666666666655,0
4806033301284,RM CEFALEXIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,156.0,2898.7200000000003,11.0,18.581538461538464,14.181818181818182,0.6475310922653534,0.3818181818181813,0
4806033301291,RM CO-AMOXICLAV 625MG,ANTIBIOTICS,PRESCRIPTION,45.0,1561.4,3.0,34.69777777777778,15.0,0.6820448556987914,-5.499999999999996,0
4806033301338,RM TERAZOSIN HCL 2MG,GUT AND HORMONES,PRESCRIPTION,20.0,552.8199999999999,2.0,27.641,10.0,0.5,-10.0,0
4806033302229,RM OMEPRAZOLE 40MG CAP,GIT,PRESCRIPTION,72.0,2709.4,6.0,37.63055555555556,12.0,1.0628403594282771,-0.22857142857142865,0
4806033302618,RM DICYCLOVERINE HYDROCHLORIDE 10MG TAB,GIT,PRESCRIPTION,39.0,370.5,4.0,9.5,9.75,0.5541072508967771,-1.899999999999999,0
4806033302731,RM COLCHICINE 500MG TAB,PAIN MANAGEMENT,PRESCRIPTION,2569.0,9167.43,30.0,3.568481899571818,85.63333333333334,0.91397140787721,0.050500556173523746,0
4806033302830,RM METFORMIN 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1787.0,6207.4,30.0,3.473642977056519,59.56666666666667,0.9161821245328549,0.7254727474972187,0
4806033304551,RM LOSARITE (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,64.0,781.55,6.0,12.21171875,10.666666666666666,1.0019512213675876,1.5999999999999994,0
4806033305497,RM LOSARTAN 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,225.0,3289.29,10.0,14.619066666666667,22.5,0.8296362433598814,-2.478787878787877,0
4806033305824,RM ROSUVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,213.0,5795.2,9.0,27.207511737089202,23.666666666666668,0.7156814656852112,-1.0333333333333328,0
4806033306081,RM TRIMETAZIDINE 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,1783.0,21097.44,27.0,11.83255187885586,66.03703703703704,0.6949734174624123,2.688034188034189,0
4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,881.0,10990.99,7.0,12.475584562996595,125.85714285714286,1.7237581866210965,-59.607142857142875,1
