item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
606723000000,ARM SLING XL,ORTHO SUPPORT,MED-SURG,3.0,300.0,2.0,100.0,1.5,0.3333333333333333,-1.0,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,3.0,10.5,1.0,3.5,3.0,0.0,0.0,0
6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,43.0,191.78000000000003,2.0,4.460000000000001,21.5,0.3953488372093023,-17.0,0
61132716035,SURGICAL OR CAP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,9.0,18.900000000000002,1.0,2.1,9.0,0.0,0.0,0
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,31.5,2.0,5.25,3.0,0.0,-3.14018491736755e-16,0
625651900002,"""ICEBAG 9"""" PARA AID""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,129.6,1.0,129.6,1.0,0.0,0.0,0
63940596,PENLIGHT ASSORTED,ASSISTIVE DEVICE,MED-SURG,3.0,567.0,2.0,189.0,1.5,0.3333333333333333,0.9999999999999998,0
64001321220,ICE PACK REUSABLE (HOT&COLD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,567.0,1.0,283.5,2.0,0.0,0.0,0
6582773211,STRESS BALL,ORTHO SUPPORT,MED-SURG,15.0,527.62,4.0,35.17466666666667,3.75,0.8299933065325822,0.10000000000000007,0
67206728,SURGITECH COLOSTOMY BAG 45MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
67622094600,DISPOSABLE SYRINGE 50/60CC,DISPOSABLES,MED-SURG,1.0,69.3,1.0,69.3,1.0,0.0,0.0,0
6930996020413,MEDIPLAST BAND AID - CG-M,WOUND CARE,MED-SURG,13.0,39.0,2.0,3.0,6.5,0.5384615384615384,-6.999999999999999,0
71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,68.0,7614.0,3.0,111.97058823529412,22.666666666666668,0.2797984939770654,-5.499999999999999,0
72414791587,SPECIMEN COLLECTION KIT,WOUND CARE,MED-SURG,28.0,336.0,4.0,12.0,7.0,0.5050762722761054,-2.2000000000000006,0
72574300,TUDOR MACRO & INFUSION SET1ML=60GTT ADULT,NEEDLES AND TUBINGS,MED-SURG,97.0,2431.0,4.0,25.061855670103093,24.25,1.565483520986329,8.700000000000003,0
74329007,KING MED DISPOSABLE SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,19.0,152.0,3.0,8.0,6.333333333333333,0.5367388961676616,3.9999999999999982,0
74539065766,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,3.0,130.18,2.0,43.39333333333334,1.5,0.3333333333333333,0.9999999999999998,0
7502001980129,PARTNERS NEBULIZER KIT,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,210.0,1.0,70.0,3.0,0.0,0.0,0
75485412,SURGITECH COLOSTOMY BAG 70MM,WOUND CARE,MED-SURG,2.0,576.0,1.0,288.0,2.0,0.0,0.0,0
76562273,TRANSPORE 1/2 INCH,DISPOSABLES,MED-SURG,1.0,50.96,1.0,50.96,1.0,0.0,0.0,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,1.0,30400.0,1.0,30400.0,1.0,0.0,0.0,2
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,5.0,83850.0,3.0,16770.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,35.0,875.0,4.0,25.0,8.75,0.3168724716116976,2.099999999999999,0
792536229122,Z-GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,1140.0,1.0,380.0,3.0,0.0,0.0,0
80475628042,ELASTIC BANDAGE 3x5,ORTHO SUPPORT,MED-SURG,10.0,290.0,3.0,29.0,3.3333333333333335,0.5099019513592785,0.499999999999999,0
80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,17.0,9520.0,2.0,560.0,8.5,0.5294117647058824,8.999999999999996,0
80777277749,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,10.0,401.8,1.0,40.18,10.0,0.0,0.0,0
80844341,ANEROID SPHYGMO W/ STET (PROHEALTH,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,5220.0,3.0,870.0,2.0,0.7071067811865476,1.4999999999999998,0
8104969563,GLOMED GLOVES SMALL 100&#039;S,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,339.28,1.0,339.28,1.0,0.0,0.0,0
81260058593,PATIENT GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,350.0,1.0,350.0,1.0,0.0,0.0,0
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,6.0,16.080000000000002,2.0,2.68,3.0,0.6666666666666666,-3.9999999999999996,0
819412021653,WILCARE PORTABLE MESH NEBULIZER AIR PRO II,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,2639.99,1.0,2639.99,1.0,0.0,0.0,0
82803353581,KIDNEY BASIN STAINLESS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,428.06,1.0,428.06,1.0,0.0,0.0,0
87752788822,RUBBER SHEET,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,472.5,1.0,472.5,1.0,0.0,0.0,0
8809381291234,INSULIN SYRINGE TERUMO 29GX1/2G 1CC,NEEDLES AND TUBINGS,MED-SURG,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,47.0,2475.96,4.0,52.68,11.75,0.7597264285683882,-6.500000000000001,0
8935196509315,SALONPAS PLASTER 20s,GALENICALS AND SOLUTIONS,MED-SURG,8.0,882.75,2.0,110.34375,4.0,0.25,-2.0,0
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,3.0,20.25,2.0,6.75,1.5,0.3333333333333333,0.9999999999999998,0
89808283,PILL CUTTER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,256.0,1.0,128.0,2.0,0.0,0.0,0
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,18.9,2.0,4.725,2.0,0.0,-1.570092458683775e-16,0
90934341121,ISOLATION GOWN,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,68.0,16560.0,2.0,243.52941176470588,34.0,0.8823529411764706,-60.0,0
91301625357,"CRUTCHES LARGE 5&#039;10""-6&#039;6""",ASSISTIVE DEVICE,MED-SURG,1.0,1250.0,1.0,1250.0,1.0,0.0,0.0,0
91709035,COS-MED BLOOD TRANSFUSION SET,NEEDLES AND TUBINGS,MED-SURG,10.0,770.0,1.0,77.0,10.0,0.0,0.0,0
92182389452,SUCTION CATH F 12,NEEDLES AND TUBINGS,MED-SURG,10.0,129.5,1.0,12.95,10.0,0.0,0.0,0
92561950000012,ABDOMINAL BINDER (BLUE,ORTHO SUPPORT,MED-SURG,2.0,672.0,2.0,336.0,1.0,0.0,-7.850462293418875e-17,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,3.0,5400.0,2.0,1800.0,1.5,0.3333333333333333,0.9999999999999998,0
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,2.0,2016.0,2.0,1008.0,1.0,0.0,-7.850462293418875e-17,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,2.0,1710.0,2.0,855.0,1.0,0.0,-7.850462293418875e-17,0
93760857537,FOLEY CATH FR14,NEEDLES AND TUBINGS,MED-SURG,1.0,49.11,1.0,49.11,1.0,0.0,0.0,0
94255989100,NEBULIZER KIT RESPISENZ,NEEDLES AND TUBINGS,MED-SURG,5.0,200.9,1.0,40.18,5.0,0.0,0.0,0
9555839968041,GREAT STERILE LATEX SURGICAL GLOVES 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,14.0,245.0,1.0,17.5,14.0,0.0,0.0,0
97150792643,FACESHIELD W/FOAM,ORTHO SUPPORT,MED-SURG,1.0,17.86,1.0,17.86,1.0,0.0,0.0,0
97277186607,SINGLE CANE,ASSISTIVE DEVICE,MED-SURG,1.0,352.0,1.0,352.0,1.0,0.0,0.0,0
98216961513,NASAL ASPIRATOR RUBBER SUCTION 30ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,84.0,1.0,84.0,1.0,0.0,0.0,0
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,5.0,37250.85,3.0,7450.17,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,255.0,1.0,255.0,1.0,0.0,0.0,0
G13926632,NEBULIZER KIT ADULT (TOP CARE,NEEDLES AND TUBINGS,MED-SURG,1.0,94.5,1.0,94.5,1.0,0.0,0.0,0
G50653676,TOPCARE CPR MASK,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0
G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,12.0,6608.0,2.0,550.6666666666666,6.0,0.8333333333333334,-9.999999999999998,0
