item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,2148.0,5367.5,34.0,2.498836126629423,63.1764705882353,0.7241254591647822,-1.417570664629488,0
4802288884046,CARE DISPOSABLE DIAPER XL 4s,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,97.25,3.0,32.416666666666664,1.0,0.0,8.985767264226737e-17,0
48031547,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,9.0,256.5,4.0,28.5,2.25,0.48432210483785265,0.5000000000000002,0
48033053,IPI (ACEITE DE MANZANILLA) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,88.0,1298.0,32.0,14.75,2.75,0.6618281717527744,0.010997067448680382,0
48033121,IPI SALICYLIC ACID 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,670.0,21.0,16.75,1.9047619047619047,0.5350233639758174,-0.010389610389610403,0
48035156,EFFICASCENT OIL EXTRA STRENGTH 25ML,GALENICALS AND SOLUTIONS,MED-SURG,152.0,5122.2,33.0,33.69868421052632,4.606060606060606,0.4718531862379238,-0.05748663101604274,0
48035583,RHEA AROMATIC SPIRIT OF AMMONIA 15ML,GALENICALS AND SOLUTIONS,MED-SURG,11.0,356.5,10.0,32.40909090909091,1.1,0.2727272727272727,0.0545454545454545,0
48035606,RHEA AP-AP SOULTION 15ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,75.0,2.0,25.0,1.5,0.3333333333333333,0.9999999999999998,0
48035880,BETADINE WOUND SOOLUTION 7.5ML,WOUND CARE,MED-SURG,115.0,4512.15,30.0,39.23608695652174,3.8333333333333335,0.5836460589408637,-0.012680756395995701,0
4806031201098,DISP SIMPLEX INSULIN SYRINGE WITH NEEDLE 1CC,NEEDLES AND TUBINGS,MED-SURG,27.0,486.0,3.0,18.0,9.0,0.9471638409292163,-9.5,0
4806031201104,ASEPTO IRRIGATION BULB (SIMPLEX,NEEDLES AND TUBINGS,MED-SURG,2.0,144.0,2.0,72.0,1.0,0.0,-7.850462293418875e-17,0
4806031500078,GETWELL NEBULIZER COW GKN-11000,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,2464.0,1.0,2464.0,1.0,0.0,0.0,0
4806035205207,AMLOPIGEN 5MG (AMLODIPINE BESILATE,ORTHO SUPPORT,MED-SURG,617.0,1029.25,5.0,1.6681523500810373,123.4,1.1499483733388043,-40.20000000000004,1
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,117.0,5820.0,7.0,49.743589743589745,16.714285714285715,0.562806072928353,1.8571428571428563,0
4806037103501,Sure-Guard safety insulin syringe with retractable needle 1 mL 30G,NEEDLES AND TUBINGS,MED-SURG,3.0,45.0,1.0,15.0,3.0,0.0,0.0,0
4806037105413,SURE-GUARD PULSE OXIMETER,ASSISTIVE DEVICE,MED-SURG,3.0,2660.0,2.0,886.6666666666666,1.5,0.3333333333333333,-1.0,0
4806501283159,WHITE FLOWER AC5 1.5ML,GALENICALS AND SOLUTIONS,MED-SURG,204.0,8476.0,32.0,41.549019607843135,6.375,0.39944213308751686,0.06451612903225803,0
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,8.0,7074.0,7.0,884.25,1.1428571428571428,0.3061862178478973,0.0357142857142857,0
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,21.0,1890.0,11.0,90.0,1.9090909090909092,0.9594972228385659,0.2,0
4806505182137,NOVOFINE 30G 8MM NEEDLE (STERILE) 100&#039;S,NEEDLES AND TUBINGS,MED-SURG,3.0,49.5,2.0,16.5,1.5,0.3333333333333333,0.9999999999999998,0
4806512430009,PAU LINIMENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,29.0,3886.0,14.0,134.0,2.0714285714285716,0.644191092836876,0.015384615384615311,0
4806512430016,PAU LINIMENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,30.0,2437.5,14.0,81.25,2.142857142857143,0.524933858267454,0.013186813186813126,0
4806512430856,PAU MASAJE CLASSIC 60ML,GALENICALS AND SOLUTIONS,MED-SURG,38.0,3040.0,18.0,80.0,2.111111111111111,0.77173043676922,0.02270381836945308,0
4806512431440,PAU MASAJE PEPPERMINT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,25.0,2175.0,13.0,87.0,1.9230769230769231,0.4308131845707604,3.7905913371132835e-17,0
4806512431457,PAU MASAJE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,37.0,2886.0,19.0,78.0,1.9473684210526316,0.5643408923735432,0.09298245614035086,0
4806512431860,PAU MASAJE ORANGE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,31.0,2418.0,16.0,78.0,1.9375,0.46411272806252124,0.022058823529411763,0
4806516031486,BETADINE WOUND 25ML,WOUND CARE,MED-SURG,22.0,2079.0,6.0,94.5,3.6666666666666665,0.40655781409087094,0.45714285714285696,0
4806522730014,VENUS CHARM SCENTED ACETONE APPLE SCENT 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.5,1.0,26.5,1.0,0.0,0.0,0
4806522730021,VENUS CHARM SCENTED ACETONE FLORAL SCENT 30ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,33.5,1.0,16.75,2.0,0.0,0.0,0
4806522730038,VENUS CHARM SCENTED ACETONE FLORAL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,1.0,26.75,1.0,26.75,1.0,0.0,0.0,0
4806522730335,CERES ULTRASCENT OIL MAX STRENGTH 55ML,GALENICALS AND SOLUTIONS,MED-SURG,6.0,367.5,4.0,61.25,1.5,0.3333333333333333,-7.107905678787443e-17,0
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,12.0,672.0,5.0,56.0,2.4,0.6236095644623235,0.4999999999999998,0
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,19.0,2593.5,12.0,136.5,1.5833333333333333,0.7498845709881584,-0.08741258741258735,0
4806524140385,MEDI CLEAN FACE MASK,DISPOSABLES,MED-SURG,27.0,3848.0,7.0,142.5185185185185,3.857142857142857,0.46848557928420437,0.7857142857142858,0
4806524141085,Sure-Guard digital thermometer,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,104.0,1.0,104.0,1.0,0.0,0.0,0
4806524141801,Sure-Guard non-woven surgical tape 1 inch x 10 yards,DISPOSABLES,MED-SURG,7.0,413.0,1.0,59.0,7.0,0.0,0.0,0
4806524142341,SUREGUARD UNDERPADS 600MM X 900MM 10&#039;S,DISPOSABLES,MED-SURG,1.0,155.0,1.0,155.0,1.0,0.0,0.0,0
4806524142822,SURE-GUARD GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,52.0,2600.0,17.0,50.0,3.0588235294117645,0.7561385865899038,-0.1225490196078431,0
4806524144222,"Sure-Guard elastic bandage [7.5cm x 5m] 3""",ORTHO SUPPORT,MED-SURG,3.0,105.0,1.0,35.0,3.0,0.0,0.0,0
4806524144239,SURE-GUARD ELASTIC BANDAGE 10X5,ORTHO SUPPORT,MED-SURG,32.0,1232.0,14.0,38.5,2.2857142857142856,1.0250762166785454,0.18901098901098903,0
4806524144246,ELASTIC BANDAGE 15CMX5M,ORTHO SUPPORT,MED-SURG,13.0,728.0,8.0,56.0,1.625,0.42828956637154014,-0.03571428571428578,0
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,20.0,676.0,8.0,33.8,2.5,0.6928203230275509,-0.35714285714285704,0
4806524144888,SURE-GUARD STERILE LATEX GLOVES 6.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,6.0,168.0,2.0,28.0,3.0,0.6666666666666666,3.9999999999999987,0
4806524144925,SUREGUARD STERILE LATEX GLOVES 7.5 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,53.0,1099.3,12.0,20.741509433962264,4.416666666666667,0.6022977245099006,0.22727272727272702,0
4806524145137,SURE-GUARD BURETTE-TYPE INFUSION SET/SOLUSET 150ML,NEEDLES AND TUBINGS,MED-SURG,3.0,453.59999999999997,2.0,151.2,1.5,0.3333333333333333,-1.0,0
4806524145212,NASAL OXYGEN CANNULA ADULT (SURE-GUARD,NEEDLES AND TUBINGS,MED-SURG,32.0,995.19,13.0,31.0996875,2.4615384615384617,0.9642030387838444,0.021978021978022,0
4806524145649,SURE-GUARD DISPOSABLE SYRINGE 1CC,NEEDLES AND TUBINGS,MED-SURG,19.0,127.68,7.0,6.720000000000001,2.7142857142857144,0.6740130776245103,0.14285714285714288,0
4806524145663,SURE-GUARD DISPOSABLE SYRINGE 3CC,NEEDLES AND TUBINGS,MED-SURG,203.0,1218.72,18.0,6.003546798029557,11.277777777777779,2.0442874942554226,1.6068111455108356,0
4806524145687,SURE-GUARD DISPOSABLE SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,124.0,739.2,23.0,5.961290322580646,5.391304347826087,0.832639322525181,0.13636363636363644,0
4806524145700,SURE-GUARD SYRINGE DISPOSABLE 10CC,NEEDLES AND TUBINGS,MED-SURG,97.0,928.0,11.0,9.56701030927835,8.818181818181818,0.8661021022518854,-0.25454545454545435,0
4806524145854,SURE-GURAD PORTABLE MESH NEBULIZER,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,2000.0,1.0,2000.0,1.0,0.0,0.0,0
4806524145984,GAUZE PAD 2X2 8 PLY (SUREGUARD,WOUND CARE,MED-SURG,95.0,332.5,8.0,3.5,11.875,0.7286005255019878,-1.083333333333333,0
4806524146790,Sure-Guard adult sphygmomanometer with stethoscope,MANUAL MEDICAL DEVICES,MED-SURG,3.0,2520.0,1.0,840.0,3.0,0.0,0.0,0
4806524146974,SURE-GUARD INFRARED FOREHEAD THERMOMETER HA-650,ELECTRONIC MEDICAL DEVICES,MED-SURG,5.0,4875.0,1.0,975.0,5.0,0.0,0.0,0
4806524149166,SURE-GUARD LATEX SURGICAL GLOVES 7.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,119.0,2958.0,15.0,24.857142857142858,7.933333333333334,0.939298847382761,-0.5142857142857142,0
4806524149203,SURE-GUARD LATEX SURGICAL GLOVES 8.0 PAIR,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,49.0,1568.0,7.0,32.0,7.0,0.8153054838954359,-0.7142857142857152,0
4806525870120,RAHMACIN (CLARITHROMYCIN) 250mg/5ml 70ml,ORTHO SUPPORT,MED-SURG,4.0,2188.0,2.0,547.0,2.0,0.0,-1.570092458683775e-16,0
4806526294451,PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,164.0,6694.4,20.0,40.81951219512195,8.2,0.5569847437399628,-0.29323308270676723,0
4806526296769,PARTNERS ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,4.0,112.0,3.0,28.0,1.3333333333333333,0.3535533905932738,-0.5,0
4806526296783,PARTNERS ELASTIC BANDAGE 4X5,ORTHO SUPPORT,MED-SURG,6.0,405.0,2.0,67.5,3.0,0.3333333333333333,-2.0,0
4806526296800,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,552.0,1656.0,17.0,3.0,32.470588235294116,1.0386013499534765,2.1568627450980387,0
4806526296806,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,60.0,180.0,5.0,3.0,12.0,0.8079466429027216,-3.100000000000004,0
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,1716.0,5868.67,30.0,3.4199708624708625,57.2,1.0727240056720946,1.9417130144605115,0
4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,1593.0,7498.14,15.0,4.70693032015066,106.2,1.023087193332628,8.417857142857146,0
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,36.0,4158.0,25.0,115.5,1.44,0.558326423395605,0.005384615384615347,0
4806526298176,PARTNERS GLUCOSE STRIPS 25&#039;S GLM-73,DIAGNOSTIC,MED-SURG,11.0,4400.0,5.0,400.0,2.2,0.7272727272727273,-0.8000000000000004,0
4806526298701,"PARTNERS ICE BAG 9""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,9.0,1458.0,5.0,162.0,1.8,0.41573970964154905,-0.10000000000000021,0
4806526298725,PARTNERS SURGICAL TAPE 1/2INX10YDS,DISPOSABLES,MED-SURG,1.0,31.99,1.0,31.99,1.0,0.0,0.0,0
4806526299388,PARTNERS LUBRICATING JELLY 5G,GALENICALS AND SOLUTIONS,MED-SURG,52.0,520.0,2.0,10.0,26.0,0.9230769230769231,47.99999999999999,2
4806526299821,PARTNERS PEDIATRIC URINE COLLECTOR STERILE 100ML (PEDIA WEE BAG,DISPOSABLES,MED-SURG,63.0,636.0,13.0,10.095238095238095,4.846153846153846,0.6666666666666667,0.21978021978022008,0
4806526300428,PARTNERS NEBULIZER,ELECTRONIC MEDICAL DEVICES,MED-SURG,24.0,24544.17,13.0,1022.6737499999999,1.8461538461538463,0.699702317656111,0.1648351648351649,0
4806526300459,PARTNERS BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,720.0,2.0,180.0,2.0,0.0,-1.570092458683775e-16,0
4806526301821,PARTNERS DRAINAGE BAG 2000ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,192.86,1.0,32.14333333333334,6.0,0.0,0.0,0
4806526304730,PARTNERS BLOOD GLUCOMETER CBPC-73,ELECTRONIC MEDICAL DEVICES,MED-SURG,44.0,35616.28,20.0,809.460909090909,2.2,0.5856408512147783,-0.030075187969924876,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,80.0,29685.71,21.0,371.071375,3.8095238095238093,0.6041522986797285,0.0818181818181818,0
4806526306529,PARTNERS NEBULIZER,ELECTRONIC MEDICAL DEVICES,MED-SURG,11.0,12812.8,4.0,1164.8,2.75,0.6492207662311682,0.10000000000000014,0
4806527193951,BETASOL (POVIDONE IODINE) 15ML,WOUND CARE,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4806530870108,DIGITAL THERMOMETER (INDOPLAS,ELECTRONIC MEDICAL DEVICES,MED-SURG,77.0,7997.6,25.0,103.86493506493507,3.08,0.739917897830863,0.06538461538461535,0
4806530871181,INDOPLAS 3CC SYRINGE,DISPOSABLES,MED-SURG,32.0,221.2,5.0,6.9125,6.4,0.6373774391990981,-2.6000000000000014,0
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,31.0,138.34,16.0,4.462580645161291,1.9375,0.7842094052350463,-0.10441176470588232,0
4806530875189,INDOPLAS SYRINGE 20CC,DISPOSABLES,MED-SURG,7.0,156.24,2.0,22.32,3.5,0.14285714285714285,0.9999999999999996,0
4806530876353,INDOPLAS KN95 FACE MASK,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,104.0,2600.0,2.0,25.0,52.0,0.07692307692307693,-8.00000000000001,0
4806537596056,HEARTMED FIRST AID KIT,MANUAL MEDICAL DEVICES,MED-SURG,1.0,220.0,1.0,220.0,1.0,0.0,0.0,0
4807788405470,TRIMYCIN OINTMENT 10G,GALENICALS AND SOLUTIONS,MED-SURG,1.0,280.0,1.0,280.0,1.0,0.0,0.0,0
48077885696081KIT,REVICON FORTE 8&#039;S,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,13.0,620.1,4.0,47.7,3.25,0.335299918733898,-0.8999999999999999,0
4809011139244,KYUSAI BODY OIL 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,256.0,2.0,128.0,1.0,0.0,-7.850462293418875e-17,0
4809011642775,J.CHEMIE (HYDROGEN PEROXIDE) 120ML,WOUND CARE,MED-SURG,7.0,391.29999999999995,3.0,55.89999999999999,2.3333333333333335,0.40406101782088427,-1.0,0
4809012413039,KATINKO JAR 30G,GALENICALS AND SOLUTIONS,MED-SURG,115.0,9270.55,29.0,80.61347826086956,3.9655172413793105,0.5520198347166566,0.01477832512315276,0
4809012413046,KATINKO TINS 10G,GALENICALS AND SOLUTIONS,MED-SURG,238.0,8497.0,34.0,35.70168067226891,7.0,0.4635579299092538,-0.0507257448433919,0
4809012413244,KATINKO OIL LINIMENT 10ML (ROLL ON,GALENICALS AND SOLUTIONS,MED-SURG,59.0,2743.5,7.0,46.5,8.428571428571429,0.5107294635023513,0.75,0
4809012413251,KATINKO OIL LINIMENT 35ML,GALENICALS AND SOLUTIONS,MED-SURG,7.0,766.0,5.0,109.42857142857143,1.4,0.5714285714285716,-0.4000000000000002,0
4809012730402,VENUS CHARM ACETONE 60ML,GALENICALS AND SOLUTIONS,MED-SURG,2.0,55.0,2.0,27.5,1.0,0.0,-7.850462293418875e-17,0
4809012730419,VENUS CHARM ACETONE PURE STRENGTH 30ML,GALENICALS AND SOLUTIONS,MED-SURG,3.0,52.5,3.0,17.5,1.0,0.0,8.985767264226737e-17,0
4809012730433,CERES HYDROGEN PEROXIDE 10VOL 120ML,WOUND CARE,MED-SURG,7.0,131.25,3.0,18.75,2.3333333333333335,0.40406101782088427,1.0000000000000002,0
4809012730440,CERES HYDROGEN PEROXIDE 10VOL 50ML,WOUND CARE,MED-SURG,11.0,148.5,5.0,13.5,2.2,0.5300865358950272,-1.0799554910633463e-16,0
4809012730907,CERES ULTRASCENT OIL 25ML,GALENICALS AND SOLUTIONS,MED-SURG,10.0,272.5,5.0,27.25,2.0,0.5477225575051661,-0.40000000000000047,0
4809012730990,CERES POVIDONE IODINE 60ML,WOUND CARE,MED-SURG,1.0,82.5,1.0,82.5,1.0,0.0,0.0,0
4809013499735,PARA-TULLE GRAS CHLORHEXIDINE GAUZE DRESSING 10X10,DISPOSABLES,MED-SURG,5.0,280.0,2.0,56.0,2.5,0.2,-1.0000000000000007,0
4809014258249,TOOTHACHE DROPS (LAR) 7.5ML,GALENICALS AND SOLUTIONS,MED-SURG,18.0,409.0,14.0,22.72222222222222,1.2857142857142858,0.35136418446315326,0.004395604395604325,0
4809030034018,PARTNERS GAUZE BANDAGE 3X10YARDS,WOUND CARE,MED-SURG,24.0,561.61,8.0,23.40041666666667,3.0,0.5773502691896257,-0.3571428571428571,0
4809030034025,PARTNERS GAUZE BANDAGE ROLL 4X10,ORTHO SUPPORT,MED-SURG,102.0,5100.0,21.0,50.0,4.857142857142857,0.6550311015094143,-0.03766233766233763,0
4809030034247,PARTNERS SURGICAL TAPE 1INCH,DISPOSABLES,MED-SURG,16.0,932.2,7.0,58.2625,2.2857142857142856,0.5590169943749473,-0.10714285714285696,0
4809030034438,PARTNERS NEBULIZER KIT W/. MASK ADULT,NEEDLES AND TUBINGS,MED-SURG,2.0,117.0,3.0,58.5,0.6666666666666666,0.7071067811865476,-1.2297908031807458e-16,0
48660627945,FOLEY CATH 12,NEEDLES AND TUBINGS,MED-SURG,9.0,361.62,2.0,40.18,4.5,0.1111111111111111,-1.0000000000000007,0
4897030530678,KN95 MASK GL001A,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,49.0,465.5,3.0,9.5,16.333333333333332,1.15878118910844,2.000000000000007,0
4901301284150,MEGRHYTHM STEAM EYE MASK [MINT FOR MEN],DISPOSABLES,MED-SURG,1.0,204.25,1.0,204.25,1.0,0.0,0.0,0
4902430615211,PAMPERS BABY DRY XL 23+3,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,0
4902430615457,PAMPERS BABY DRY L 25+5,DIAPERS,MED-SURG,1.0,348.2,1.0,348.2,1.0,0.0,0.0,0
4902430720113,PAMPERS BABY BASICS S 4&#039;S,DIAPERS,MED-SURG,2.0,65.0,1.0,32.5,2.0,0.0,0.0,0
4902430720151,PAMPERS BABY BASIC S12,DIAPERS,MED-SURG,3.0,305.4,2.0,101.8,1.5,0.3333333333333333,-1.0,0
4902430720168,PAMPERS BABY BASICS M 12&#039;S,DIAPERS,MED-SURG,1.0,115.75,1.0,115.75,1.0,0.0,0.0,0
4902430720175,PAMPERS BABAY BASIC L12,DIAPERS,MED-SURG,1.0,125.25,1.0,125.25,1.0,0.0,0.0,0
4902430720212,PAMPERS BABY BASIC M22,DIAPERS,MED-SURG,1.0,213.25,1.0,213.25,1.0,0.0,0.0,0
4902430720236,PAMPERS BABY BASIC XL18,DIAPERS,MED-SURG,2.0,426.5,2.0,213.25,1.0,0.0,-7.850462293418875e-17,0
4921892791,OXYGEN CANNULA PEDIA,NEEDLES AND TUBINGS,MED-SURG,7.0,286.08000000000004,3.0,40.868571428571435,2.3333333333333335,0.8081220356417685,8.042999111436189e-16,0
49480917245,PARTNERS DIGITAL THERMOMETER,ELECTRONIC MEDICAL DEVICES,MED-SURG,28.0,2660.0,9.0,95.0,3.111111111111111,1.0654595635840212,0.7999999999999998,0
4975479417252,OMRON-HEM7121J,ASSISTIVE DEVICE,MED-SURG,4.0,12316.0,4.0,3079.0,1.0,0.0,-8.214889951798643e-17,0
4975479495298,OMRON HEM-7120,ASSISTIVE DEVICE,MED-SURG,2.0,5584.0,2.0,2792.0,1.0,0.0,-7.850462293418875e-17,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,2.0,6599.99,2.0,3299.995,1.0,0.0,-7.850462293418875e-17,0
4975479495458,OMRON FOREHEAD THERMOMETER MC-720,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,3500.0,1.0,3500.0,1.0,0.0,0.0,0
4975479496356,OMRON HEM-6181 DIGITAL WRIST BLOOD PRESSURE MONITOR,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,5760.0,1.0,5760.0,1.0,0.0,0.0,0
4975479496516,OMRON HHP-CM01-AP AC ADAPTER,ASSISTIVE DEVICE,MED-SURG,2.0,1700.0,2.0,850.0,1.0,0.0,-7.850462293418875e-17,0
4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,1.0,4969.44,1.0,4969.44,1.0,0.0,0.0,0
4987176600776,VICKS VAPORUB 10G,GALENICALS AND SOLUTIONS,MED-SURG,273.0,15591.25,34.0,57.11080586080586,8.029411764705882,0.422327007704959,0.0053475935828877375,0
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,10.0,1449.0,7.0,144.9,1.4285714285714286,0.5099019513592784,-0.07142857142857141,0
500010126,TOPCARE BABY SCALE-SALTER TYPE,ASSISTIVE DEVICE,MED-SURG,1.0,1120.0,1.0,1120.0,1.0,0.0,0.0,0
500010127,TRIANGULAR BANDAGE,ORTHO SUPPORT,MED-SURG,89.0,8010.0,14.0,90.0,6.357142857142857,0.8587239912038425,0.03296703296703266,0
500010142,ALCOHOL DISPENSER W/ THERMAL SCANNER (BLUE,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,11400.0,3.0,3800.0,1.0,0.816496580927726,-1.0,0
500010182,CERVICAL COLLAR-FOAM SMALL,ORTHO SUPPORT,MED-SURG,1.0,684.0,1.0,684.0,1.0,0.0,0.0,0
500010208,NEBULIZER (SESEMED,ELECTRONIC MEDICAL DEVICES,MED-SURG,7.0,7132.5,5.0,1018.9285714285714,1.4,0.5714285714285715,0.39999999999999997,0
500010214,PENLIGHT SILVER,ASSISTIVE DEVICE,MED-SURG,6.0,1134.0,1.0,189.0,6.0,0.0,0.0,0
500010215,OXYGEN HUMIDIFIER BOTTLE,ASSISTIVE DEVICE,MED-SURG,1.0,415.18,1.0,415.18,1.0,0.0,0.0,0
500010216,FIRST AID STERILE EYE PADS 8X6CM,WOUND CARE,MED-SURG,21.0,231.0,5.0,11.0,4.2,1.0583862271853748,-2.0000000000000018,0
500010220,KING MED LANCETS STERILE 23G 200s,NEEDLES AND TUBINGS,MED-SURG,10.0,1470.0,9.0,147.0,1.1111111111111112,0.282842712474619,-0.01666666666666664,0
500010221,SITICARE DISP SYRINGE 5CC,NEEDLES AND TUBINGS,MED-SURG,34.0,206.25,9.0,6.0661764705882355,3.7777777777777777,0.5261336417646565,1.0992387893075198e-16,0
5000223441333,OPSITE POST-OP 15.5CMX8.5CM (6 1/8X3 3/8IN,WOUND CARE,MED-SURG,8.0,1600.0,4.0,200.0,2.0,0.3535533905932738,0.19999999999999993,0
5000223441364,OPSITE POST-OP 20CMX10CM (8X4IN,WOUND CARE,MED-SURG,5.0,1360.0,4.0,272.0,1.25,0.8717797887081348,0.49999999999999994,0
5000223441395,OPSITE POST-OP 25CMX10CM (10X4IN,WOUND CARE,MED-SURG,4.0,1280.0,4.0,320.0,1.0,0.7071067811865476,0.2000000000000002,0
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,243.0,732.96,12.0,3.0162962962962965,20.25,1.5596816399721938,1.087412587412588,0
522652262238,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,5.0,546.15,3.0,109.22999999999999,1.6666666666666667,0.565685424949238,0.9999999999999998,0
53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,6.0,55615.97,6.0,9269.328333333333,1.0,0.0,7.951207131982424e-18,0
53139610,SINGLE CANE FOLDING,ASSISTIVE DEVICE,MED-SURG,5.0,3312.0,6.0,662.4,0.8333333333333334,0.447213595499958,0.14285714285714277,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,13.0,61270.0,9.0,4713.076923076923,1.4444444444444444,0.4741856925360752,-0.06666666666666644,0
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,29.0,435.0,14.0,15.0,2.0714285714285716,0.5902497506421961,0.11648351648351644,0
54544278532,INFRARED FOREHEAD THERMOMETER AD801,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,5196.8,6.0,866.1333333333333,1.0,0.5773502691896257,0.2285714285714285,0
54897089002,SURGICAL BLADE11,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,7.0,39.69,4.0,5.67,1.75,0.47380354147934284,0.5000000000000001,0
55054072,TUDOR MICRO & INFUSION SET1ML=60GTT PEDIA,NEEDLES AND TUBINGS,MED-SURG,97.0,2449.0,6.0,25.24742268041237,16.166666666666668,1.3326113112199558,0.4285714285714285,0
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,28.0,26360.0,13.0,941.4285714285714,2.1538461538461537,0.5714285714285714,-0.01648351648351647,0
55198485524,STRIPS SINOCARE 25S,DIAGNOSTIC,MED-SURG,2.0,960.0,2.0,480.0,1.0,0.0,-7.850462293418875e-17,0
55795494,URINE BAG W/ HOOK 2000ML,DISPOSABLES,MED-SURG,10.0,400.0,3.0,40.0,3.3333333333333335,0.9899494936611665,-3.5000000000000013,0
56175289911,CUFF ADULT,ASSISTIVE DEVICE,MED-SURG,1.0,273.0,1.0,273.0,1.0,0.0,0.0,0
58068224947,SUCTION CATH F 8,ELECTRONIC MEDICAL DEVICES,MED-SURG,6.0,77.7,2.0,12.950000000000001,3.0,0.6666666666666666,3.9999999999999987,0
58589085181,DISP SYRINGE PROHEALTH 1CC,NEEDLES AND TUBINGS,MED-SURG,23.0,107.87,5.0,4.69,4.6,0.6086956521739132,0.8,0
58869731949,SHOE COVER,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,41.0,720.82,4.0,17.5809756097561,10.25,0.8790644532165902,4.1,0
