item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800194177931,LMC TATER T CUCUMBER 75G,FOOD,F&B,3.0,90.0,16.35,1.0,30.0,3.0,0.0,0.0,4
4800194179881,OISHI MARTYS PLAIN SALTED 90G,FOOD,F&B,1.0,30.0,8.8,1.0,30.0,1.0,0.0,0.0,3
4800194179898,OISHI MARTYS SPICY VINEGAR 90G,FOOD,F&B,1.0,30.0,8.8,1.0,30.0,1.0,0.0,0.0,3
4800194179904,OISHI MARTYS SALT AND VINEGAR 90G,FOOD,F&B,1.0,30.0,8.8,1.0,30.0,1.0,0.0,0.0,3
4800216120013,CLOVER CHIPS CHEESE 24G,FOOD,F&B,14.0,168.0,67.19999999999999,3.0,12.0,4.666666666666667,0.20203050891044214,-4.937662873440086e-16,0
4800216121058,CLOVER CHEEZY 70G,FOOD,F&B,4.0,140.0,37.0,2.0,35.0,2.0,0.5,-2.0,2
4800221244049,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,1.0,2026.35,2026.35,1.0,2026.35,1.0,0.0,0.0,-1
4800221244469,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,2.0,4159.35,4159.35,2.0,2079.675,1.0,0.0,-7.850462293418875e-17,-1
4800318749853,VOLTAREN EMULGEL 1% 20G,FOOD,F&B,7.0,2958.0,517.59,6.0,422.57142857142856,1.1666666666666667,0.31943828249996986,-0.028571428571428543,-1
4800350108878,POCARI SWEAT ION DRINK 900ML,BEVERAGES,F&B,92.0,9438.0,1985.6399999999999,13.0,102.58695652173913,7.076923076923077,0.5929644216080807,0.049450549450549545,-1
4800361028639,KOKO KRUNCH CEREAL 20G,FOOD,F&B,8.0,160.0,65.76,2.0,20.0,4.0,0.5,-4.0,0
4800361028646,MILO CEREAL WHEAT BALLS 20G,FOOD,F&B,18.0,358.0,112.48,4.0,19.88888888888889,4.5,0.5091750772173156,-1.200000000000001,-1
4800361314053,BEAR BRAND JUNIOR 1+ 400G,PEDIATRIC MILK,F&B,4.0,789.0,38.0,2.0,197.25,2.0,0.0,-1.570092458683775e-16,-1
4800361331500,BEAR BRAND STERILIZED MILK 200ML,BEVERAGES,F&B,43.0,1505.0,327.1,9.0,35.0,4.777777777777778,0.6064374330421068,-0.6499999999999994,-1
4800361348607,NESTOGEN 1 (0-6 MOS) 340G,PEDIATRIC MILK,F&B,1.0,201.0,9.8,1.0,201.0,1.0,0.0,0.0,6
4800361348645,NESTOGEN 2 (6-12 MOS) 340G,PEDIATRIC MILK,F&B,1.0,201.0,9.75,1.0,201.0,1.0,0.0,0.0,6
4800361348706,NESTOGEN 3 (1-3 YRS) 340G,PEDIATRIC MILK,F&B,1.0,194.0,9.45,1.0,194.0,1.0,0.0,0.0,6
4800361361811,BEAR BRAND STERMILK W/ GINSENG 200ML,BEVERAGES,F&B,13.0,455.0,110.5,6.0,35.0,2.1666666666666665,0.6201736729460424,-0.08571428571428587,14
4800361361835,BEAR BRAND STERMILK W/ GINKGO,BEVERAGES,F&B,15.0,525.0,127.5,6.0,35.0,2.5,0.5537749241945383,-0.31428571428571417,-1
4800361362139,MILO 180ML,BEVERAGES,F&B,6.0,192.0,53.459999999999994,3.0,32.0,2.0,0.7071067811865476,5.769208098040985e-16,6
4800361373524,NIDO KINDER 3+ 370G,PEDIATRIC MILK,F&B,5.0,1314.0,229.2,3.0,262.8,1.6666666666666667,0.565685424949238,-1.0000000000000004,-1
4800361378376,NESTOGEN 1 (0-6 MOS) 135G,PEDIATRIC MILK,F&B,1.0,80.0,4.0,1.0,80.0,1.0,0.0,0.0,9
4800361378390,NESTOGEN 2 (6-12 MOS) 135G,PEDIATRIC MILK,F&B,1.0,80.0,3.9,1.0,80.0,1.0,0.0,0.0,9
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,7.0,1010.05,100.68,4.0,144.29285714285714,1.75,0.24743582965269675,-0.3,-1
4800361388313,NESTLE CHUCKIE 180ML,BEVERAGES,F&B,22.0,880.0,371.79999999999995,6.0,40.0,3.6666666666666665,0.7977240352174658,-1.2571428571428573,-1
4800361395687,CHUCKIE 110ML,BEVERAGES,F&B,8.0,200.0,86.4,4.0,25.0,2.0,0.5,-0.7999999999999999,6
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,48.0,922.5,245.7,6.0,19.21875,8.0,0.4330127018922193,-0.22857142857142862,-1
4800361403764,NESCAFE ORIGINAL 26G,BEVERAGES,F&B,10.0,100.0,23.0,2.0,10.0,5.0,0.8,-7.999999999999999,4
4800361409117,BEAR BRAND CHOCO MILK 29G,PEDIATRIC MILK,F&B,16.0,240.0,66.4,4.0,15.0,4.0,0.6373774391990981,-1.0000000000000004,5
4800361410816,BEAR BRAND FORTIFIED 33G,PEDIATRIC MILK,F&B,61.0,913.5,341.92,7.0,14.975409836065573,8.714285714285714,0.5442030384491093,0.8214285714285714,-1
4800361410892,BEAR BRAND FORTIFIED 300G,PEDIATRIC MILK,F&B,4.0,440.0,65.84,3.0,110.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,-1
4800361412063,BEAR BRAND FORTI 180ML,BEVERAGES,F&B,7.0,245.0,89.6,3.0,35.0,2.3333333333333335,0.20203050891044214,-0.5,5
4800361413480,MILO 24G/12 PC,BEVERAGES,F&B,89.0,890.0,128.25,9.0,10.0,9.88888888888889,0.4406443045197208,-0.28333333333333316,-1
4800361413992,NESCAFE CREAMY LATTE TWIN PACK 51G,BEVERAGES,F&B,9.0,180.0,68.67,3.0,20.0,3.0,0.9428090415820635,1.200888720305946e-15,0
4800361415293,MILO 48G TWIN PACK (8s,BEVERAGES,F&B,30.0,630.0,139.8,8.0,21.0,3.75,0.5617433182117573,-0.142857142857143,-1
4800361415347,NESCAFE ORIGINAL TWINPACK,BEVERAGES,F&B,20.0,400.0,152.6,3.0,20.0,6.666666666666667,0.3741657386773941,2.9999999999999996,13
4800361416726,NESCAFE CREAMY WHITE TWIN PACK,BEVERAGES,F&B,35.0,700.0,267.05,9.0,20.0,3.888888888888889,0.7010196655077312,0.5666666666666664,-1
4800361425360,NESTLE CHUCKIE 250ML,BEVERAGES,F&B,22.0,990.0,385.0,7.0,45.0,3.142857142857143,0.549229362436117,0.14285714285714293,-1
4800365701057,SUPER CRUNCH SPECIAL CHIP-CHARON 32G,FOOD,F&B,6.0,90.0,42.6,2.0,15.0,3.0,0.6666666666666666,-3.9999999999999996,4
4800365701101,SUPER CRUNCH SPECIAL CHIP-CHARAP SUKA&#039;T SILI 32G,FOOD,F&B,3.0,36.0,12.299999999999999,2.0,12.0,1.5,0.3333333333333333,-1.0,3
4800523220284,MOBY CHOCOLATE SMALL,FOOD,F&B,12.0,144.0,67.80000000000001,3.0,12.0,4.0,0.3535533905932738,3.594306905690695e-16,2
4800523220482,MOBY CHOCOLATE 60G,FOOD,F&B,3.0,66.0,20.549999999999997,2.0,22.0,1.5,0.3333333333333333,-1.0,3
4800523220802,MOBY CARAMEL SMALL,FOOD,F&B,10.0,120.0,56.50000000000001,4.0,12.0,2.5,0.2,0.20000000000000018,8
4800523224350,OKEJI TEMPURA 60G,FOOD,F&B,4.0,92.0,31.4,2.0,23.0,2.0,0.5,-2.0,4
4800523441832,TOMI SUPER SWEET CORN 25G,FOOD,F&B,3.0,35.519999999999996,16.47,2.0,11.839999999999998,1.5,0.3333333333333333,0.9999999999999998,3
4800523441955,LOADED CHOCO 35G,FOOD,F&B,8.0,96.0,34.0,3.0,12.0,2.6666666666666665,0.46770717334674267,1.0000000000000007,4
4800523443201,CHOCO CHUM CHOCO BURST 32G,FOOD,F&B,2.0,24.0,24.0,1.0,12.0,2.0,0.0,0.0,3
4800523443249,LOADED CHEESE FILLED 32G,FOOD,F&B,7.0,84.0,29.75,3.0,12.0,2.3333333333333335,0.20203050891044214,-2.468831436720043e-16,9
4800523443263,CHOCO CHUM WHITE 32G,FOOD,F&B,3.0,36.0,36.0,1.0,12.0,3.0,0.0,0.0,3
4800523443416,LOADED WHITE CHOCO SMALL,FOOD,F&B,5.0,60.0,15.0,2.0,12.0,2.5,0.2,0.9999999999999994,3
4800602020934,WILKINS DISTILLED 500ML,BEVERAGES,F&B,1096.0,19722.239999999998,2997.48,24.0,17.994744525547443,45.666666666666664,0.8672856813573817,4.161739130434783,-1
4800602087937,WILKINS DISTILLED 1L,BEVERAGES,F&B,626.0,18770.23,3996.93,24.0,29.984392971246006,26.083333333333332,0.631319928520483,1.7573913043478264,-1
4800611223579,COBRA SMART ENERGY DRINK 350ML,BEVERAGES,F&B,2.0,60.0,15.0,2.0,30.0,1.0,0.0,-7.850462293418875e-17,3
4800611546760,COBRA ENERGY DRINK 350ML,BEVERAGES,F&B,4.0,112.0,26.0,3.0,28.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,4
4800631000419,BOY BAWANG CRACKER NUTS 85G,FOOD,F&B,2.0,60.0,20.4,2.0,30.0,1.0,0.0,-7.850462293418875e-17,3
4800631000488,BOY BAWANG MIX NUT 85G,FOOD,F&B,10.0,410.0,56.0,4.0,41.0,2.5,0.2,-0.19999999999999982,13
4800631001867,BOY BAWANG SNACK MIX 85G,FOOD,F&B,9.0,270.0,86.39999999999999,5.0,30.0,1.8,0.41573970964154905,-0.3000000000000005,10
4800631001928,BAWANG ASSTD NUTS 85G,FOOD,F&B,24.0,720.0,230.39999999999998,10.0,30.0,2.4,0.46398036356916855,-0.2545454545454545,-1
4801010104100,JOHNSONS MILK+RICE BABY POWDER 50G,FOOD,F&B,38.0,1256.0,187.86,12.0,33.05263157894737,3.1666666666666665,0.6424502955649317,-0.1258741258741259,-1
4801010104209,JOHNSONS MILK+RICE BABY POWDER 100G,FOOD,F&B,6.0,316.5,30.0,3.0,52.75,2.0,0.408248290463863,0.5000000000000003,1
4801010107101,JOHNSONS COOLING BABY POWDER 50G,FOOD,F&B,17.0,459.0,44.2,7.0,27.0,2.4285714285714284,0.6550311015094143,-0.3214285714285713,14
4801010562207,J&J MILK BABY SOAP 150G,PEDIATRIC MILK,F&B,11.0,376.75,-98.44999999999999,4.0,34.25,2.75,0.6492207662311682,0.29999999999999954,7
4801688103511,CHEESE RING 60G,FOOD,F&B,5.0,125.0,44.25,1.0,25.0,5.0,0.0,0.0,8
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,862.0,15512.4,7242.97,33.0,17.995823665893273,26.12121212121212,0.6883056560250573,-0.8546122994652402,-1
4801981118502,COCA-COLA ORIG TASTE 290ML,BEVERAGES,F&B,20.0,400.0,75.0,4.0,20.0,5.0,0.42426406871192845,0.1999999999999994,13
4801981119981,WILKINS PURE 1L,BEVERAGES,F&B,379.0,11370.0,4121.08,26.0,30.0,14.576923076923077,0.8938829566985294,-0.6191452991452994,-1
4801981126866,WILKINS PURE 330ML,BEVERAGES,F&B,469.0,5155.0,1778.1999999999998,17.0,10.991471215351812,27.58823529411765,0.602065146033983,-0.6053921568627436,-1
4801981127177,COCA-COLA ORIG TASTE 190ML,BEVERAGES,F&B,27.0,324.0,45.089999999999996,3.0,12.0,9.0,0.15713484026367724,1.4999999999999991,1
4801981127184,COKE ZERO 195ML,BEVERAGES,F&B,14.0,280.0,135.38,4.0,20.0,3.5,0.47380354147934284,0.20000000000000018,-1
4801981127207,ROYAL TRU ORANGE 190ML,BEVERAGES,F&B,12.0,180.0,56.04,2.0,15.0,6.0,0.3333333333333333,3.999999999999999,0
4801981164707,WILKINS DISTILLED 5L,BEVERAGES,F&B,371.0,28378.44,4312.8,21.0,76.49175202156334,17.666666666666668,0.3840379204521565,0.6701298701298701,-1
4801981164714,WILKINS DISTILLED 7L,BEVERAGES,F&B,505.0,46708.8,5826.64,29.0,92.49267326732674,17.413793103448278,0.5072863851138817,0.8438423645320196,-1
4801981195541,NUTRI BOOST CHOCO 200ML,FOOD,F&B,3.0,105.0,105.0,1.0,35.0,3.0,0.0,0.0,4
4803925033421,STING STRAWBERRY 320ML,BEVERAGES,F&B,31.0,775.0,279.0,8.0,25.0,3.875,0.554050452816699,-0.20238095238095244,-1
4803925051104,TROPICANA TWISTER ORANGE 355ML,BEVERAGES,F&B,2.0,70.0,17.0,1.0,35.0,2.0,0.0,0.0,3
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,52.0,2495.0,633.26,17.0,47.98076923076923,3.0588235294117645,0.6864064729836441,-0.2475490196078431,-1
4803925061110,GATORADE GRAPES 500ML,BEVERAGES,F&B,35.0,1730.4,434.00000000000006,11.0,49.440000000000005,3.1818181818181817,0.5965889433663172,-0.036363636363636445,-1
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,60.0,2976.0,753.6,22.0,49.6,2.727272727272727,0.7094598884597587,-0.14906832298136638,-1
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,119.0,5976.0,1438.53,21.0,50.21848739495798,5.666666666666667,0.5176088603171258,-0.01818181818181823,-1
4803925241130,GATORADE BLUE BOLT 1.5L,BEVERAGES,F&B,5.0,575.0,51.25,4.0,115.0,1.25,0.34641016151377546,0.3,-1
4803925251146,MOUNTAIN DEW 500ML,BEVERAGES,F&B,1.0,35.0,4.75,1.0,35.0,1.0,0.0,0.0,3
4803925350016,GATORADE TROPICAL FRUITS 350ML,BEVERAGES,F&B,6.0,238.4,58.4,4.0,39.733333333333334,1.5,0.3333333333333333,-0.3999999999999999,5
4803925350023,GATORADE GRAPES 350ML,BEVERAGES,F&B,7.0,280.0,70.0,5.0,40.0,1.4,0.3499271061118826,0.19999999999999996,-1
4803925350030,GATORADE ORANGE 350ML,BEVERAGES,F&B,7.0,280.0,70.0,4.0,40.0,1.75,0.47380354147934284,-0.5000000000000002,-1
4803925350054,GATORADE BLUE BOLT 350ML,BEVERAGES,F&B,20.0,800.0,200.0,8.0,40.0,2.5,0.7745966692414834,-0.35714285714285754,-1
4804888618908,ZEST-O CHOC-O 250ML,BEVERAGES,F&B,48.0,1920.0,456.0,9.0,40.0,5.333333333333333,0.5376453291901642,-0.6166666666666665,-1
4804888800044,ZESTO MANGO 200ML,BEVERAGES,F&B,28.0,420.0,170.79999999999998,5.0,15.0,5.6,0.4008918628686366,-0.9000000000000004,-1
4804888800082,ZESTO PINEAPPLE 200ML,BEVERAGES,F&B,12.0,148.6,41.8,5.0,12.383333333333333,2.4,0.5651941652604391,-0.9000000000000004,2
4804888800143,ZESTO APPPLE 200ML,BEVERAGES,F&B,12.0,180.0,73.19999999999999,4.0,15.0,3.0,0.40824829046386296,0.5999999999999998,0
4804888800440,ZEST-O CHOC-O 180ML,BEVERAGES,F&B,56.0,1400.0,330.40000000000003,6.0,25.0,9.333333333333334,0.6358747790987448,-0.17142857142857038,-1
4804888889278,OK LAKI ORANGE 250ML,BEVERAGES,F&B,3.0,36.0,14.700000000000001,1.0,12.0,3.0,0.0,0.0,3
4804888889292,OK LAKI APPLE 250ML,BEVERAGES,F&B,4.0,48.0,19.6,1.0,12.0,4.0,0.0,0.0,3
4804888889315,OK LAKI PINEAPPLE 10s,BEVERAGES,F&B,9.0,135.0,135.0,1.0,15.0,9.0,0.0,0.0,2
4804888889711,ZEST-O ORANGE 250ML,BEVERAGES,F&B,69.0,1035.0,420.9,7.0,15.0,9.857142857142858,0.6672964888823965,-0.07142857142857165,-1
4804888889735,ZEST.O BIG APPLE 250ML,BEVERAGES,F&B,73.0,1095.0,445.3,9.0,15.0,8.11111111111111,0.8490940940992732,-1.4833333333333323,-1
4804888889759,ZEST.O BIG GRAPES 250ML,BEVERAGES,F&B,17.0,255.0,255.0,5.0,15.0,3.4,0.605625302411,-0.9000000000000006,10
4804888900089,ZEST.O BIG MANGO 250ML,BEVERAGES,F&B,94.0,1410.0,488.8,10.0,15.0,9.4,0.6474520874341676,-0.933333333333332,-1
4804888900096,ZEZT.O BIG PINEAPPLE 10S,BEVERAGES,F&B,17.0,255.0,88.39999999999999,3.0,15.0,5.666666666666667,0.5998846486579746,-3.999999999999999,10
4806018403859,CHOO CHOO CHOCO VANILLA 38G,FOOD,F&B,10.0,100.0,22.5,3.0,10.0,3.3333333333333335,0.9899494936611665,-3.5000000000000013,4
4806018407703,CHOO CHOO STRAWBERRY 38G,FOOD,F&B,9.0,90.0,20.25,1.0,10.0,9.0,0.0,0.0,4
4806501596235,ANMUM MATERNA PLAIN 375G,ADULT MILK,F&B,1.0,448.0,-53.76,1.0,448.0,1.0,0.0,0.0,14
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,-1623.95,1.0,448.0,1.0,0.0,0.0,14
4806501596921,ANMUM MATERNA PLAIN 800G,ADULT MILK,F&B,3.0,2104.3599999999997,-120.7,2.0,701.4533333333333,1.5,0.3333333333333333,0.9999999999999998,-1
4806501597027,ANLENE PLAIN180G..,ADULT MILK,F&B,10.0,1014.55,74.55,6.0,101.455,1.6666666666666667,0.4472135954999579,0.28571428571428564,-1
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,6.0,2490.0,675.0,5.0,415.0,1.2,0.33333333333333337,0.19999999999999987,-1
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,30.0,37422.0,8022.0,13.0,1247.4,2.3076923076923075,0.6666666666666666,0.27472527472527475,-1
4806513681165,SPORK,ADULT MILK,F&B,29.0,58.0,16.53,4.0,2.0,7.25,0.546309638543271,-3.0999999999999996,3
4806517040388,KNICK KNACKS CHOCO SMALL,FOOD,F&B,4.0,60.0,32.0,1.0,15.0,4.0,0.0,0.0,3
4806517042061,GOYA BAR CREAM WHITE 30G,FOOD,F&B,7.0,175.0,26.88,2.0,25.0,3.5,0.42857142857142855,2.999999999999999,0
4806517042238,GOYA COOKIES & CREAM 30G,FOOD,F&B,34.0,845.0,125.56,5.0,24.852941176470587,6.8,0.7635738226910099,-1.100000000000001,-1
4806517043709,GOYA BAR CREAM WHITE 12G,FOOD,F&B,30.0,450.0,129.0,6.0,15.0,5.0,0.5773502691896258,-0.857142857142857,14
4806521900432,SPEEDA,ADULT MILK,F&B,14.0,15771.41,15771.41,3.0,1126.5292857142856,4.666666666666667,0.36421567954234174,1.9999999999999996,-1
4806523302562,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,ADULT MILK,F&B,260.0,2938.5600000000004,1802.36,9.0,11.302153846153848,28.88888888888889,0.6287020535908477,-0.21666666666666765,-1
4806526075135,OAT CHOCO,FOOD,F&B,32.0,224.0,124.8,1.0,7.0,32.0,0.0,0.0,11
4806526078037,CHOCO EGG,FOOD,F&B,399.0,3988.0,2300.2299999999996,11.0,9.99498746867168,36.27272727272727,0.2841048633773091,-2.063636363636362,-1
4806526298695,"ICEBAG 6""",BEVERAGES,F&B,41.0,4784.46,1955.46,22.0,116.69414634146341,1.8636363636363635,0.6327376473694072,-0.05025409373235459,-1
4806527201342,MULTICAPS,ADULT MILK,F&B,3030.0,6060.0,6060.0,2.0,2.0,1515.0,0.9801980198019802,2969.9999999999995,-1
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,62.0,6762.0,-1509.15,11.0,109.06451612903226,5.636363636363637,1.3021634123831876,1.2454545454545451,-1
4806529980160,DOK HERBAL COFFEE 9 IN 1,FOOD SUPPLEMENTS,F&B,11.0,165.0,165.0,1.0,15.0,11.0,0.0,0.0,0
4806529980177,DOK HERBAL COFFE 15 IN 1,FOOD SUPPLEMENTS,F&B,20.0,300.0,300.0,1.0,15.0,20.0,0.0,0.0,-1
4806529980184,DOK HERBAL COFFE 21 IN 1,FOOD SUPPLEMENTS,F&B,17.0,255.0,255.0,3.0,15.0,5.666666666666667,0.6497271186580742,-2.0000000000000027,10
4806534220589,OAT MATCHA,FOOD,F&B,9.0,63.0,33.57,1.0,7.0,9.0,0.0,0.0,3
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,2552.0,7565.06,6063.2,14.0,2.964365203761756,182.28571428571428,0.4280826540509499,-2.668131868131878,-1
4807770120206,NISSIN WAFER CHOCOLATE 10G,FOOD,F&B,20.0,90.0,90.0,1.0,4.5,20.0,0.0,0.0,4
4807770120244,NISSIN WAFER VANILLA 10G,FOOD,F&B,20.0,90.0,90.0,5.0,4.5,4.0,0.570087712549569,0.6999999999999996,4
4807770121326,MONDE MAMON CLASSIC 40G,FOOD,F&B,11.0,220.0,220.0,1.0,20.0,11.0,0.0,0.0,11
4807770271168,LUCKY ME BATCHOY 40G,FOOD,F&B,9.0,297.0,104.85000000000001,5.0,33.0,1.8,0.41573970964154905,-0.10000000000000021,-1
4807770271175,LUCKY ME MINI BULALO,FOOD,F&B,30.0,990.0,349.5,9.0,33.0,3.3333333333333335,0.58309518948453,-0.5333333333333332,-1
4807770271342,LUCKY ME CHICKEN MAMI 39G,FOOD,F&B,5.0,165.0,58.25,2.0,33.0,2.5,0.6,-3.0,0
4807770271519,LUCKY ME CHICKEN SOTANGHON 28G,FOOD,F&B,8.0,264.0,62.0,4.0,33.0,2.0,0.8660254037844386,-1.2000000000000006,10
4807770271601,LUCKY ME BEEF 40G,FOOD,F&B,2.0,66.0,23.3,2.0,33.0,1.0,0.0,-7.850462293418875e-17,3
4807770272653,LUCKY ME MINI JJAMPPONG,FOOD,F&B,12.0,504.0,201.0,6.0,42.0,2.0,0.408248290463863,-0.05714285714285712,-1
4807770273612,LUCKY ME SPICY BULALO 40GLUCKY ME SPICY BULALO 40G,FOOD,F&B,2.0,66.0,23.3,1.0,33.0,2.0,0.0,0.0,3
4807770273810,LUCKY ME SPICY BATCHOY,FOOD,F&B,4.0,132.0,46.6,1.0,33.0,4.0,0.0,0.0,2
4807770274169,LUCKY ME LOMI 40G,FOOD,F&B,4.0,132.0,132.0,2.0,33.0,2.0,0.5,1.9999999999999996,2
4807770274435,LUKY ME SEA TONKO 45G,FOOD,F&B,9.0,297.0,69.75,4.0,33.0,2.25,0.3685138655950444,0.09999999999999996,-1
4809010449665,ILOCOS CHICHACORN 100G,FOOD,F&B,3.0,165.0,31.200000000000003,2.0,55.0,1.5,0.3333333333333333,-1.0,0
4809010449689,ILOCOS CORN CHEESE 100G,FOOD,F&B,4.0,200.0,21.6,2.0,50.0,2.0,0.5,1.9999999999999996,6
4809010449696,ILOCOS CORN BBQ 100G,FOOD,F&B,6.0,300.0,32.400000000000006,2.0,50.0,3.0,0.0,-3.14018491736755e-16,-1
4809010626011,LEMON SQUARE CHEESE CAKE,FOOD,F&B,18.0,270.0,140.4,2.0,15.0,9.0,0.0,-1.7001631767970826e-15,10
4809011681378,BOY BAWANG GARLIC 90G,FOOD,F&B,18.0,540.0,183.6,8.0,30.0,2.25,0.48432210483785265,-0.23809523809523808,-1
4809011681439,BOY BAWANG CHICHACORN 100G,FOOD,F&B,1.0,25.0,7.35,1.0,25.0,1.0,0.0,0.0,3
4809013041354,ALIBABA SWEET CORN FLAVOR 30G,FOOD,F&B,4.0,48.0,26.6,1.0,12.0,4.0,0.0,0.0,3
4809013041361,ALIBABA BARBEQUE FLAVOR 30G,FOOD,F&B,5.0,60.0,33.25,3.0,12.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,3
4809013041378,ALIBABA NACHO CHEESE FLAVOR 30G,FOOD,F&B,4.0,48.0,26.6,1.0,12.0,4.0,0.0,0.0,3
4809013625080,MX3 COFFEE MIX 10G,FOOD SUPPLEMENTS,F&B,3623.0,65192.4,6914.610000000001,34.0,17.99403808998068,106.55882352941177,0.4624024717090178,0.6305576776165017,-1
4809015307564,NUTRIDIAB VANILLA 400G,ADULT MILK,F&B,2.0,2496.0,376.0,1.0,1248.0,2.0,0.0,0.0,-1
4809015307571,NUTRIDIAB VANILLA 900G,ADULT MILK,F&B,3.0,7834.650000000001,1698.03,3.0,2611.55,1.0,0.0,8.985767264226737e-17,-1
4809015918036,BEST JUICE 10 IN 1 30G,FOOD SUPPLEMENTS,F&B,12.0,336.0,336.0,3.0,28.0,4.0,1.0606601717798212,-4.5,-1
4809015918098,BESTCAFFE 8 IN 1 COFFE,FOOD SUPPLEMENTS,F&B,42.0,546.0,546.0,4.0,13.0,10.5,0.24743582965269675,-1.7999999999999992,-1
4809015918180,BESTCAFFE GOLD 20 IN 1 COFFEE,FOOD SUPPLEMENTS,F&B,46.0,828.0,828.0,4.0,18.0,11.5,0.8397046919925203,-2.399999999999996,-1
4809015918210,BESTCAFFE BLACK COFFE 24G,FOOD SUPPLEMENTS,F&B,83.0,830.0,830.0,6.0,10.0,13.833333333333334,0.5084565746026312,0.1428571428571425,-1
4891208040143,OISHI PRAWN CRACKER 24G,FOOD,F&B,6.0,72.0,72.0,4.0,12.0,1.5,0.3333333333333333,-0.3999999999999999,3
4891208040181,RINBEE CHEESE STICK 24G,FOOD,F&B,5.0,60.0,60.0,2.0,12.0,2.5,0.2,0.9999999999999994,3
4901301236852,MEGRHYTHM STEAM EYE MASK [LAVENDER],FOOD,F&B,1.0,204.25,-68.11,1.0,204.25,1.0,0.0,0.0,6
4901301272195,MEGRHYTHM STEAM EYE MASK [CITRUS],FOOD,F&B,1.0,204.25,-68.11,1.0,204.25,1.0,0.0,0.0,6
5000223074579,BACTIGRAS 10X10,ADULT MILK,F&B,4.0,416.0,156.0,1.0,104.0,4.0,0.0,0.0,-1
54142885510,FERSELLE,ADULT MILK,F&B,37.0,3468.75,693.75,4.0,93.75,9.25,0.7104561853024278,0.5000000000000006,-1
5482810952,DONUT RING INFLATABLE,FOOD,F&B,1.0,850.0,300.0,1.0,850.0,1.0,0.0,0.0,-1
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,306.0,10281.6,2937.6,14.0,33.6,21.857142857142858,0.7533370872693087,0.9846153846153847,-1
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,61.0,1.0,120.0,1.0,0.0,0.0,8
729461168158,CHEESE RING 25G,FOOD,F&B,8.0,96.0,40.0,3.0,12.0,2.6666666666666665,0.1767766952966369,-0.5,4
73112610104,NAGARAYA ORIGINAL 40G,FOOD,F&B,7.0,105.0,30.449999999999996,4.0,15.0,1.75,0.47380354147934284,0.29999999999999977,4
731126102049,NAGARAYA ADOBO 40G,FOOD,F&B,11.0,220.0,220.0,6.0,20.0,1.8333333333333333,0.6618281717527744,0.028571428571428442,11
731126103046,NAGARAYA BARBEQUE 40G,FOOD,F&B,4.0,65.0,22.4,3.0,16.25,1.3333333333333333,0.9354143466934853,1.4999999999999996,3
731126103084,NAGARAYA BARBEQUE 80G,FOOD,F&B,1.0,40.0,40.0,1.0,40.0,1.0,0.0,0.0,3
731126104043,NAGARAYA GARLIC 40G,FOOD,F&B,9.0,175.0,175.0,4.0,19.444444444444443,2.25,0.5773502691896257,-0.0999999999999994,0
731126105040,NAGARAYA HOT AND SPICY 40G,FOOD,F&B,2.0,40.0,40.0,1.0,20.0,2.0,0.0,0.0,3
748485400174,PLUS KING SIZE PINEAPPLE,BEVERAGES,F&B,6.0,90.0,36.6,2.0,15.0,3.0,0.6666666666666666,3.9999999999999987,4
748485401492,BIRCH FREE FORT 33G,FOOD,F&B,17.0,255.0,102.0,5.0,15.0,3.4,0.7578881603955957,0.3999999999999998,10
74848591503,BIRCH TREE FORTIFIED TWIN PACK 32G,BEVERAGES,F&B,14.0,308.0,73.5,3.0,22.0,4.666666666666667,0.36421567954234174,0.5000000000000006,-1
750515017429,FITA CRACKERS,FOOD,F&B,49.0,588.0,320.95,8.0,12.0,6.125,0.6552895656327479,0.03571428571428574,-1
750515018402,SKYFLAKES CRACKERS,FOOD,F&B,292.0,3504.0,1664.4,13.0,12.0,22.46153846153846,0.5498895298395938,0.8406593406593411,-1
