item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
8717644190494,DOVE WHITE BEAUTY BAR 100G,SKIN AND BODY,PERSONAL CARE,1.0,61.0,1.0,61.0,1.0,0.0,0.0,0
8850006320501,COLGATE AMINO POWDER 140G,ORAL CARE,PERSONAL CARE,1.0,113.75,1.0,113.75,1.0,0.0,0.0,0
8850006320518,COLGATE AMINO POWDER 74G,ORAL CARE,PERSONAL CARE,2.0,147.0,1.0,73.5,2.0,0.0,0.0,0
8850006321133,COLGATE AMINO POWDER 37G,ORAL CARE,PERSONAL CARE,5.0,250.0,1.0,50.0,5.0,0.0,0.0,3
8850006327463,COLGATE TRIPLE ACTION 169 FOR 2 TUBES,ORAL CARE,PERSONAL CARE,1.0,169.0,1.0,169.0,1.0,0.0,0.0,0
8850007331308,CAREFREE BREATHABLE PL 8s,DISPOSABLES,PERSONAL CARE,1.0,23.25,1.0,23.25,1.0,0.0,0.0,0
8850007371403,MODESS REGULAR W/WINGS 8s,COTTONS AND HYGIENE,PERSONAL CARE,4.0,157.0,1.0,39.25,4.0,0.0,0.0,0
8850007812173,LISTERINE TOTAL CARE 250ML,ORAL CARE,PERSONAL CARE,1.0,174.0,1.0,174.0,1.0,0.0,0.0,0
8850007814290,LISTERINE COOL MINT 100ML,ORAL CARE,PERSONAL CARE,2.0,134.0,1.0,67.0,2.0,0.0,0.0,0
8850007814313,LISTERINE FRESH BURST 100ML,ORAL CARE,PERSONAL CARE,1.0,67.0,1.0,67.0,1.0,0.0,0.0,0
8850007814382,LISTERINE TOTAL CARE 100ML,ORAL CARE,PERSONAL CARE,1.0,102.0,1.0,102.0,1.0,0.0,0.0,0
8851932323901,AXE DEO SPRAY GOLD TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,103.0,1.0,103.0,1.0,0.0,0.0,0
8904220114719,DERMAZOLE SHAMPOO 20MG SACHET 8ML,HAIR CARE,PERSONAL CARE,8.0,307.2,1.0,38.4,8.0,0.0,0.0,3
8991991161332,SENSODYNE FRESHMINT 100G,ORAL CARE,PERSONAL CARE,2.0,291.0,1.0,145.5,2.0,0.0,0.0,0
9310059050071,LISTERINE COOL MINT 250ML,ORAL CARE,PERSONAL CARE,2.0,265.0,1.0,132.5,2.0,0.0,0.0,0
