item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800488129820,CARESS MATERNITY PADS 7+1,DIAPERS,PERSONAL CARE,5.0,400.02,2.0,80.00399999999999,2.5,0.6,2.999999999999999,2
4800488958116,NURSY BABY WIPES UNSCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,18.0,1700.75,3.0,94.48611111111111,6.0,0.49065338146265813,1.0000000000000009,2
4800488958147,NURSY BABY WIPES UNSCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,16.0,1056.0,3.0,66.0,5.333333333333333,0.3186887195995491,0.4999999999999995,2
4800488958154,NURSY BABY WIPES UNSCENTED 30&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,24.0,1026.0,3.0,42.75,8.0,0.46770717334674267,2.9999999999999982,2
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,4.0,72.0,2.0,18.0,2.0,0.0,-1.570092458683775e-16,2
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,5.0,115.0,2.0,23.0,2.5,0.2,-1.0000000000000007,2
4800488958772,EQ DRY S 4&#039;S,DIAPERS,PERSONAL CARE,6.0,192.0,1.0,32.0,6.0,0.0,0.0,2
4800488958789,EQ DRY M 4&#039;S,DIAPERS,PERSONAL CARE,2.0,71.0,2.0,35.5,1.0,0.0,-7.850462293418875e-17,2
4800488958796,EQ DRY L 4&#039;S,DIAPERS,PERSONAL CARE,2.0,87.5,2.0,43.75,1.0,0.0,-7.850462293418875e-17,2
4800488958802,EQ DRY XL 4s,DIAPERS,PERSONAL CARE,5.0,256.5,2.0,51.3,2.5,0.6,2.999999999999999,2
4800488958819,EQ DRY XXL 3&#039;S,DIAPERS,PERSONAL CARE,9.0,375.75,3.0,41.75,3.0,0.2721655269759087,0.4999999999999995,2
4800488958826,EQ DRY NB 4&#039;S,DIAPERS,PERSONAL CARE,6.0,198.0,1.0,33.0,6.0,0.0,0.0,2
4800488958888,CARESS UNDERPADS XL8,DIAPERS,PERSONAL CARE,27.0,4954.5,4.0,183.5,6.75,0.21911406604072653,-0.7,1
4800488958932,EQ DRY M 18+1,DIAPERS,PERSONAL CARE,2.0,314.5,2.0,157.25,1.0,0.0,-7.850462293418875e-17,2
4800488958949,EQ DRY M 36+2,DIAPERS,PERSONAL CARE,1.0,347.5,1.0,347.5,1.0,0.0,0.0,2
4800488958970,EQ DRY L 32+2,DIAPERS,PERSONAL CARE,2.0,628.0,1.0,314.0,2.0,0.0,0.0,2
4800488958994,EQ DRY XL 14+1,DIAPERS,PERSONAL CARE,1.0,157.25,1.0,157.25,1.0,0.0,0.0,2
4800488959236,CARESS ADULT DIAPER L2,DIAPERS,PERSONAL CARE,20.0,974.0,3.0,48.7,6.666666666666667,0.9899494936611665,6.999999999999997,2
4800488959328,NURSY BABY WIPES SCENTED 66&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,13.0,890.5,3.0,68.5,4.333333333333333,0.2878197989826109,-1.0000000000000009,2
4800488959878,NURSY BABY WIPES SCENTED 90&#039;S,COTTONS AND HYGIENE,PERSONAL CARE,14.0,1274.0,3.0,91.0,4.666666666666667,0.26726124191242434,0.5,2
4800488960201,CHARMEE DRY NET W/ WINGS 8+1,DISPOSABLES,PERSONAL CARE,11.0,288.75,2.0,26.25,5.5,0.09090909090909091,-1.0000000000000002,2
4800488960331,EQ PANTS LARGE 24&#039;S,DIAPERS,PERSONAL CARE,1.0,207.75,1.0,207.75,1.0,0.0,0.0,2
4800488960362,HYPANTS ADULT DIAPER MEDIUM 10s,DIAPERS,PERSONAL CARE,7.0,1505.0,2.0,215.0,3.5,0.42857142857142855,-3.000000000000001,2
4800488960379,HYPANTS ADULT DIAPER LARGE 10s,DIAPERS,PERSONAL CARE,11.0,2970.0,4.0,270.0,2.75,0.30151134457776363,0.10000000000000038,1
4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,6.0,1963.5,3.0,327.25,2.0,0.408248290463863,-1.0,2
4800488961451,EQ PANTS M 4&#039;S,DIAPERS,PERSONAL CARE,7.0,203.0,1.0,29.0,7.0,0.0,0.0,2
4800488961468,EQ PANTS L 4&#039;S,DIAPERS,PERSONAL CARE,1.0,32.5,1.0,32.5,1.0,0.0,0.0,2
4800488961475,CHARMEE ALL NIGHT LONG W/ WINGS 10s,DISPOSABLES,PERSONAL CARE,9.0,615.75,3.0,68.41666666666667,3.0,0.2721655269759087,0.4999999999999998,2
4800488961932,EQ PANTS XL 4&#039;S,DIAPERS,PERSONAL CARE,4.0,143.0,1.0,35.75,4.0,0.0,0.0,2
4800888138446,SUNSILK EXPERT-PERFECT STRAIGHT 180ML,HAIR CARE,PERSONAL CARE,1.0,153.0,1.0,153.0,1.0,0.0,0.0,2
4800888141101,AXE DEO SPRAY DARK TEMPTATION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,206.0,1.0,103.0,2.0,0.0,0.0,2
4800888142894,REXONA ROLL ON PASSION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,194.0,1.0,97.0,2.0,0.0,0.0,2
4800888143365,REXONA MEN ROLL ON ICE COOL 25ML,SKIN AND BODY,PERSONAL CARE,2.0,131.0,1.0,65.5,2.0,0.0,0.0,2
4800888143389,REXONA MEN ICE COOL 45ml,SKIN AND BODY,PERSONAL CARE,3.0,424.0,2.0,141.33333333333334,1.5,0.3333333333333333,0.9999999999999998,2
4800888143402,REXONA MEN ROLL ON QUANTUM DRY 50ML,SKIN AND BODY,PERSONAL CARE,1.0,120.0,1.0,120.0,1.0,0.0,0.0,2
4800888146830,"SUNSILK SHAMPOO W/ BIOTIN, ALOE VERA & CASTOR OIL 170ML",HAIR CARE,PERSONAL CARE,1.0,144.0,1.0,144.0,1.0,0.0,0.0,2
4800888147219,AXE ROLL-ON DARK TEMPTATION 40ML,SKIN AND BODY,PERSONAL CARE,5.0,663.75,2.0,132.75,2.5,0.2,-1.0000000000000007,2
4800888147240,CLOSEUP TWIN PACK MENTHOL FRESH 10G,ORAL CARE,PERSONAL CARE,3.0,40.5,1.0,13.5,3.0,0.0,0.0,2
4800888147288,CLOSEUP TWIN PACK RED HOT 10G,ORAL CARE,PERSONAL CARE,9.0,108.0,1.0,12.0,9.0,0.0,0.0,2
4800888150202,POND&#039;S WB SUPER CREAM 7G,SKIN AND BODY,PERSONAL CARE,2.0,28.0,1.0,14.0,2.0,0.0,0.0,2
4800888150608,REXONA SHOWER CLEAN 3ML,SKIN AND BODY,PERSONAL CARE,1.0,11.75,1.0,11.75,1.0,0.0,0.0,2
4800888151100,REXONA DEO LOTION PASSION 3ML,SKIN AND BODY,PERSONAL CARE,4.0,35.75,3.0,8.9375,1.3333333333333333,0.3535533905932738,-0.5,2
4800888151117,REXONA MEN QUANTUM DRY DEO LOTION 48H 3ML 12s,SKIN AND BODY,PERSONAL CARE,1.0,11.75,1.0,11.75,1.0,0.0,0.0,2
4800888151704,CLEAR SHAMPOO COOL SPORT MENTHOL 12ML,HAIR CARE,PERSONAL CARE,6.0,51.0,1.0,8.5,6.0,0.0,0.0,2
4800888152725,POND&#039;S WB OS SUPER CREAM DETOX 7G,SKIN AND BODY,PERSONAL CARE,6.0,84.0,1.0,14.0,6.0,0.0,0.0,2
4800888154354,DOVE STRAIGHT & SILKY 170ML,HAIR CARE,PERSONAL CARE,1.0,135.0,1.0,135.0,1.0,0.0,0.0,2
4800888158932,REXONA ROLL ON POWDER DRY BRIGHTENING 50ML,SKIN AND BODY,PERSONAL CARE,1.0,133.25,1.0,133.25,1.0,0.0,0.0,2
4800888158994,AXE ROLL-ON DARK TEMPTATION 25ML,SKIN AND BODY,PERSONAL CARE,1.0,70.0,1.0,70.0,1.0,0.0,0.0,2
4800888160027,REXONA MEN ICE COOL ANTI STAIN DEO LOTION 48H 3ML SACH,SKIN AND BODY,PERSONAL CARE,2.0,23.5,1.0,11.75,2.0,0.0,0.0,2
4800888165435,REXONA SUNFLOWER CARE ROLL ON 45ML,SKIN AND BODY,PERSONAL CARE,1.0,178.0,1.0,178.0,1.0,0.0,0.0,2
4800888178503,"""AXE ROLL-ON """"APOLLO"""" 40ML""",SKIN AND BODY,PERSONAL CARE,1.0,104.0,1.0,104.0,1.0,0.0,0.0,2
4800888178510,AXE ROLL-ON APOLLO 25ML,SKIN AND BODY,PERSONAL CARE,2.0,172.0,1.0,86.0,2.0,0.0,0.0,2
4800888179593,DOVE BIOTIN HAIR FALL RESCUE 12ML,HAIR CARE,PERSONAL CARE,2.0,17.0,1.0,8.5,2.0,0.0,0.0,2
4800888187918,REXONA ROLL ON INVISIBLE DRY 45ML,SKIN AND BODY,PERSONAL CARE,1.0,165.0,1.0,165.0,1.0,0.0,0.0,2
4800888192882,PONDS MEN FACIAL WASH ENERGY CHARGE 10G,SKIN AND BODY,PERSONAL CARE,1.0,18.7,1.0,18.7,1.0,0.0,0.0,2
4800888193551,REXONA MEN ROLL ON INVISIBLE DRY 25ML,SKIN AND BODY,PERSONAL CARE,1.0,56.0,1.0,56.0,1.0,0.0,0.0,2
4800888196231,ESKINOL MILD FOR TEENS FACIAL DEEP CLEANSER 75ML,SKIN AND BODY,PERSONAL CARE,1.0,50.0,1.0,50.0,1.0,0.0,0.0,2
4800888212900,DOVE CERAMIDE INTENSE REPAIR 13.5ML,HAIR CARE,PERSONAL CARE,4.0,34.0,1.0,8.5,4.0,0.0,0.0,2
4800888217523,DOVE BIO-KERATIN STRAIGHT & SILKY 12ML CONDITIONER,HAIR CARE,PERSONAL CARE,7.0,70.0,1.0,10.0,7.0,0.0,0.0,2
4800888240064,CREAM SILK KERATIN DAMAGE REP. 18ML,HAIR CARE,PERSONAL CARE,5.0,41.25,1.0,8.25,5.0,0.0,0.0,2
4800888282965,SUNSILK ANTI-DANDRUFF HEALTHY STRONG 15ML,HAIR CARE,PERSONAL CARE,2.0,17.0,1.0,8.5,2.0,0.0,0.0,2
4800888283122,CREAMSILK HAIRFALL DEFENSE 22ML,HAIR CARE,PERSONAL CARE,1.0,10.0,1.0,10.0,1.0,0.0,0.0,2
4800888283139,CREAMSILK STANDOUT STRAIGHT 22ML,HAIR CARE,PERSONAL CARE,2.0,20.0,1.0,10.0,2.0,0.0,0.0,2
4801010105107,JOHNSONS PINK BLOSSOMS BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,10.0,291.0,3.0,29.1,3.3333333333333335,0.5099019513592785,-1.5,2
4801010105206,JOHNSONS PINK BLOSSOMS BABY POWDER 100G,SKIN AND BODY,PERSONAL CARE,2.0,122.0,2.0,61.0,1.0,0.0,-7.850462293418875e-17,2
4801010120124,JOHNSONS BABY COLOGNE SLIDE 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,2
4801010120223,JOHNSONS BABY COLOGNE SLIDE 125ML,SKIN AND BODY,PERSONAL CARE,3.0,277.5,1.0,92.5,3.0,0.0,0.0,2
4801010121213,JOHNSONS BABY COLOGNE REG 50ML,SKIN AND BODY,PERSONAL CARE,1.0,45.75,1.0,45.75,1.0,0.0,0.0,2
4801010126218,JOHNSONS BABY COLOGNE MORNING DEW 50ML,SKIN AND BODY,PERSONAL CARE,2.0,93.5,1.0,46.75,2.0,0.0,0.0,2
4801010217404,LISTERINE TOTAL CARE 750ML,ORAL CARE,PERSONAL CARE,1.0,546.0,1.0,546.0,1.0,0.0,0.0,2
4801010327103,MODESS ALL NIGHT W/WINGS 4s,COTTONS AND HYGIENE,PERSONAL CARE,2.0,94.0,2.0,47.0,1.0,0.0,-7.850462293418875e-17,2
4801010501213,JOHNSONS BABY OIL 50ML,SKIN AND BODY,PERSONAL CARE,4.0,180.0,3.0,45.0,1.3333333333333333,0.3535533905932738,0.4999999999999998,2
4801010501312,JOHNSONS BABY OIL 125ML,SKIN AND BODY,PERSONAL CARE,6.0,567.0,3.0,94.5,2.0,0.7071067811865476,1.4999999999999998,2
4801010503224,JOHNSONS BABY OIL LITE 50ML,SKIN AND BODY,PERSONAL CARE,11.0,592.0,4.0,53.81818181818182,2.75,0.39626354032187944,0.10000000000000009,2
4801010503323,JOHNSONS BABY OIL LITE 125ML,SKIN AND BODY,PERSONAL CARE,4.0,429.0,4.0,107.25,1.0,0.0,-8.214889951798643e-17,2
4801010504207,JOHNSONS BABY OIL ALOE VERA 50ML,SKIN AND BODY,PERSONAL CARE,4.0,199.5,3.0,49.875,1.3333333333333333,0.3535533905932738,-0.5,2
4801010504306,JOHNSONS BABY OIL ALOE VERA 125ML,SKIN AND BODY,PERSONAL CARE,3.0,334.25,2.0,111.41666666666667,1.5,0.3333333333333333,0.9999999999999998,2
4801010560609,JOHNSONS BABY SOAP 150G,SKIN AND BODY,PERSONAL CARE,1.0,46.75,1.0,46.75,1.0,0.0,0.0,2
4801234130183,OFF OVERTIME 100ML,SKIN AND BODY,PERSONAL CARE,1.0,237.0,1.0,237.0,1.0,0.0,0.0,2
4801234130480,OFF KIDS LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,164.25,1.0,164.25,1.0,0.0,0.0,2
4801234135010,OFF LOTION (FAMILY CARE) 6ML,SKIN AND BODY,PERSONAL CARE,3.0,28.5,1.0,9.5,3.0,0.0,0.0,2
4801234135041,OFF BABY LOTION 6ML,SKIN AND BODY,PERSONAL CARE,1.0,9.5,1.0,9.5,1.0,0.0,0.0,2
4801234135058,SCJ OFF BABY LOTION 50ML,SKIN AND BODY,PERSONAL CARE,2.0,341.0,1.0,170.5,2.0,0.0,0.0,2
4801288820153,HAPPY ABSORBENT COTTON 10G,COTTONS AND HYGIENE,PERSONAL CARE,13.0,91.0,2.0,7.0,6.5,0.07692307692307693,0.9999999999999994,2
4801288820504,HAPPY ABSORBENT COTTON 40G,COTTONS AND HYGIENE,PERSONAL CARE,8.0,208.0,2.0,26.0,4.0,0.25,-2.0,2
4801288822003,HAPPY ABSORBENT COTTON 150G,COTTONS AND HYGIENE,PERSONAL CARE,4.0,268.0,2.0,67.0,2.0,0.0,-1.570092458683775e-16,2
48031813,OFF OVERTIME SACHET 6ML,SKIN AND BODY,PERSONAL CARE,17.0,217.5,3.0,12.794117647058824,5.666666666666667,0.9263538675308012,-0.9999999999999984,2
48031837,OFF OVERTIME 50ML,SKIN AND BODY,PERSONAL CARE,4.0,408.0,2.0,102.0,2.0,0.5,-2.0,2
48032742,JOHNSONS WHITE BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,13.0,188.0,3.0,14.461538461538462,4.333333333333333,0.3922322702763681,0.4999999999999992,2
48033459,JOHNSONS WHITE BABY POWDER 50G,SKIN AND BODY,PERSONAL CARE,4.0,100.0,1.0,25.0,4.0,0.0,0.0,2
48035996,JOHNSONS BABY OIL 25ML,SKIN AND BODY,PERSONAL CARE,5.0,131.5,2.0,26.3,2.5,0.2,0.9999999999999994,2
48036016,JOHNSONS BABY OIL LITE 25ML,SKIN AND BODY,PERSONAL CARE,3.0,78.0,1.0,26.0,3.0,0.0,0.0,2
48037617,APOLLO SEBO DE MACHO 10G,SKIN AND BODY,PERSONAL CARE,10.0,285.0,4.0,28.5,2.5,0.6,0.40000000000000013,2
48038065,JOHNSONS BABY OIL ALOE VERA 25ML,SKIN AND BODY,PERSONAL CARE,11.0,338.25,3.0,30.75,3.6666666666666665,0.8430562268632459,0.5000000000000009,2
48038355,OFF KIDS 50ML,SKIN AND BODY,PERSONAL CARE,2.0,242.5,2.0,121.25,1.0,0.0,-7.850462293418875e-17,2
48038379,OFF KIDS SAC 6ML,SKIN AND BODY,PERSONAL CARE,16.0,152.0,3.0,9.5,5.333333333333333,1.0193441518937558,0.5000000000000023,2
48038621,MASTER ANTI PIMPLE DEEP CLEANSER 70ML,SKIN AND BODY,PERSONAL CARE,1.0,56.25,1.0,56.25,1.0,0.0,0.0,2
48040693,JOHNSONS PINK BLOSSOMS BABY POWDER 25G,SKIN AND BODY,PERSONAL CARE,12.0,230.0,3.0,19.166666666666668,4.0,0.5400617248673217,2.0000000000000004,2
4806502160541,SANICARE COTTON BUDS 400 STEM,COTTONS AND HYGIENE,PERSONAL CARE,6.0,228.0,1.0,38.0,6.0,0.0,0.0,2
4806502161234,SANICARE BABY WIPES 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,42.0,1449.0,3.0,34.5,14.0,0.5563486402641867,4.000000000000002,1
4806502161241,SANICARE BABY WIPES 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,218.5,1.0,109.25,2.0,0.0,0.0,2
4806502163849,SANICARE CLEANSING WIPES - ALOE 35+5 SH FREE,COTTONS AND HYGIENE,PERSONAL CARE,14.0,910.0,3.0,65.0,4.666666666666667,0.36421567954234174,1.4999999999999991,2
4806502163917,SANICARE CLEANSING WIPES - LAVENDER 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,9.0,292.5,1.0,32.5,9.0,0.0,0.0,2
4806502163924,SANICARE CLEANSING WIPES - LAVENDER 35+5 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,8.0,500.0,3.0,62.5,2.6666666666666665,0.3535533905932738,0.9999999999999996,2
4806502163931,SANICARE CLEANSING WIPES - LAVENDER 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,13.0,1404.0,2.0,108.0,6.5,0.8461538461538461,10.999999999999998,1
4806502163979,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 35SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,26.0,1404.0,4.0,54.0,6.5,0.8031005006854269,2.9999999999999996,2
4806502163986,SANICARE PLAYTIME WIPES - CRISP CUCUMBER 80SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,16.0,1748.0,3.0,109.25,5.333333333333333,0.6187184335382292,4.0,1
4806502350034,SANICARE COTTON BUDS 200 STEM,COTTONS AND HYGIENE,PERSONAL CARE,14.0,273.0,3.0,19.5,4.666666666666667,0.36421567954234174,1.9999999999999996,2
4806502350072,SANICARE COTTON BALLS 150s,COTTONS AND HYGIENE,PERSONAL CARE,16.0,692.0,3.0,43.25,5.333333333333333,0.6187184335382292,1.4999999999999987,2
4806502350096,SANICARE COTTON ROLLS 10G,COTTONS AND HYGIENE,PERSONAL CARE,4.0,40.0,1.0,10.0,4.0,0.0,0.0,2
4806502350119,SANICARE COTTON ROLLS 45G,COTTONS AND HYGIENE,PERSONAL CARE,9.0,225.0,1.0,25.0,9.0,0.0,0.0,2
4806502350126,B.T. TISYU 4&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,23.0,1391.5,3.0,60.5,7.666666666666667,0.3423481684352961,-0.5000000000000006,2
4806502350164,B.T. TISYU 12&#039;S 400SH 2P,COTTONS AND HYGIENE,PERSONAL CARE,3.0,530.25,2.0,176.75,1.5,0.3333333333333333,0.9999999999999998,2
4806502350171,SANICARE COTTON BUDS 200 STEM CAN,COTTONS AND HYGIENE,PERSONAL CARE,7.0,180.2,3.0,25.74285714285714,2.3333333333333335,0.8081220356417685,1.999999999999999,2
4806502351642,SANICARE FT ECONO BOX 140P 3PLY,COTTONS AND HYGIENE,PERSONAL CARE,6.0,532.5,2.0,88.75,3.0,0.6666666666666666,-3.9999999999999996,2
4806502352380,SANICARE CLEANSING WIPES - ALOE 80 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,36.0,3888.0,4.0,108.0,9.0,0.13608276348795434,1.0,1
4806502352397,SANICARE CLEANSING WIPES - ALOE 15 SHEETS,COTTONS AND HYGIENE,PERSONAL CARE,44.0,1518.0,2.0,34.5,22.0,0.3181818181818182,13.999999999999995,1
4806502352588,FEMME FACIAL TISSUE UNSCENTED,COTTONS AND HYGIENE,PERSONAL CARE,96.0,2758.5,4.0,28.734375,24.0,0.4124789556921527,4.400000000000001,1
4806502359914,FEMME INTERFOLDED PAPER TOWEL 1PLY,COTTONS AND HYGIENE,PERSONAL CARE,59.0,3245.0,4.0,55.0,14.75,0.48267901240332683,5.499999999999998,1
4806503540007,HYGEEN COTTON BALLS 50s,COTTONS AND HYGIENE,PERSONAL CARE,9.0,139.5,2.0,15.5,4.5,0.5555555555555556,-5.0,2
4806503540014,HYGEEN COTTON BALLS 150G,COTTONS AND HYGIENE,PERSONAL CARE,1.0,43.25,1.0,43.25,1.0,0.0,0.0,2
4806506311079,SISTERS SULIT SAVINGS PACK,DISPOSABLES,PERSONAL CARE,5.0,240.0,2.0,48.0,2.5,0.6,2.999999999999999,2
4806506315428,LAMPEIN JUMBO PACK L 54S,DIAPERS,PERSONAL CARE,4.0,1512.0,2.0,378.0,2.0,0.5,1.9999999999999996,2
4806506315435,LAMPEIN JUMBO PACK XL 48s,DIAPERS,PERSONAL CARE,5.0,1865.5,3.0,373.1,1.6666666666666667,0.565685424949238,4.07711101981292e-16,2
4806506318832,SISTERS DAY MAXI 8+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,36.0,818.0,4.0,22.72222222222222,9.0,0.20786985482077452,1.3622780500785483e-15,2
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,20.0,529.0,3.0,26.45,6.666666666666667,0.7382411530116699,3.4999999999999982,2
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,19.0,550.25,3.0,28.960526315789473,6.333333333333333,0.45275396142329616,3.499999999999999,2
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,25.0,250.0,4.0,10.0,6.25,0.5469917732470937,0.8999999999999999,2
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,15.0,457.25,4.0,30.483333333333334,3.75,0.39440531887330776,-1.2999999999999998,2
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,23.0,460.5,3.0,20.02173913043478,7.666666666666667,0.44339300118198127,-3.999999999999999,2
4806506318931,SISTERS PANTYLINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,17.0,199.75,2.0,11.75,8.5,0.4117647058823529,6.999999999999998,2
4806506318955,SISTERS DAY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,17.0,353.5,3.0,20.794117647058822,5.666666666666667,0.6809315825170721,4.499999999999997,2
4806506319051,SUPER TWINS BABY PANTS M 8S,DIAPERS,PERSONAL CARE,1.0,66.5,1.0,66.5,1.0,0.0,0.0,2
4806506319068,SUPER TWINS BABY PANTS L 8S,DIAPERS,PERSONAL CARE,1.0,90.3,1.0,90.3,1.0,0.0,0.0,2
4806506319075,SUPER TWINS BABY PANTS XL 8S,DIAPERS,PERSONAL CARE,1.0,78.75,1.0,78.75,1.0,0.0,0.0,2
4806506319358,LAMPEIN XXL 4s,DIAPERS,PERSONAL CARE,4.0,300.0,2.0,75.0,2.0,0.5,1.9999999999999996,2
4806506319716,LAMPEIN S 4S,DIAPERS,PERSONAL CARE,2.0,50.0,1.0,25.0,2.0,0.0,0.0,2
4806506319723,LAMPEIN M 4S,DIAPERS,PERSONAL CARE,1.0,25.72,2.0,25.72,0.5,1.0,-1.0,2
4806506319730,LAMPEIN L 4S,DIAPERS,PERSONAL CARE,3.0,87.42,2.0,29.14,1.5,0.3333333333333333,0.9999999999999998,2
4806506319747,LAMPEIN XL 4S,DISPOSABLES,PERSONAL CARE,3.0,99.0,1.0,33.0,3.0,0.0,0.0,2
4806506740022,ORAHEX REGULAR 120ML,ORAL CARE,PERSONAL CARE,9.0,1181.25,3.0,131.25,3.0,0.5443310539518174,0.999999999999999,2
4806506749223,ORAHEX ALCOHOL FREE 120ML,ORAL CARE,PERSONAL CARE,6.0,815.0,2.0,135.83333333333334,3.0,0.3333333333333333,-2.0,2
4806507831057,SILKA ORANGE PAPAYA WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,4.0,153.5,2.0,38.375,2.0,0.0,-1.570092458683775e-16,2
4806507831064,SILKA ORANGE PAPAYA WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,3.0,201.0,2.0,67.0,1.5,0.3333333333333333,0.9999999999999998,2
4806507831088,SILKA ORANGE PAPAYA SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,128.25,2.0,42.75,1.5,0.3333333333333333,0.9999999999999998,2
4806507831521,SILKA GREEN PAPAYA SOAP 90G,SKIN AND BODY,PERSONAL CARE,1.0,34.25,1.0,34.25,1.0,0.0,0.0,2
4806507831545,SILKA GREEN PAPAYA LOT 50ML,SKIN AND BODY,PERSONAL CARE,3.0,117.25,2.0,39.083333333333336,1.5,0.3333333333333333,-1.0,2
4806507831552,SILKA GREEN PAPAYA LOT 100ML,SKIN AND BODY,PERSONAL CARE,6.0,396.0,4.0,66.0,1.5,0.5773502691896257,-0.5999999999999999,2
4806507832214,SILKA GREEN PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,4.0,90.0,3.0,22.5,1.3333333333333333,0.3535533905932738,0.4999999999999998,2
4806507832481,SILKA ORANGE PAPAYA SOAP 65G,SKIN AND BODY,PERSONAL CARE,14.0,246.0,4.0,17.571428571428573,3.5,0.769309258162072,0.3999999999999999,2
4806513103018,HAILEY TAWAS SOFT & SCENTED,SKIN AND BODY,PERSONAL CARE,7.0,113.5,3.0,16.214285714285715,2.3333333333333335,0.20203050891044214,-0.5,2
4806513103353,HAILEY TAWAS UNSCENTED,SKIN AND BODY,PERSONAL CARE,1.0,15.0,1.0,15.0,1.0,0.0,0.0,2
4806517210026,AFICIONADO FRESH PINK 55ML,SKIN AND BODY,PERSONAL CARE,3.0,159.0,2.0,53.0,1.5,0.3333333333333333,-1.0,2
4806517213096,AFICIONADO COOL FANCY RED 55ML,SKIN AND BODY,PERSONAL CARE,6.0,318.0,3.0,53.0,2.0,0.408248290463863,0.9999999999999998,2
4806517214666,AFICIONADO ICY DIVE 55ML,SKIN AND BODY,PERSONAL CARE,2.0,106.0,2.0,53.0,1.0,0.0,-7.850462293418875e-17,2
4806522730526,VENUS CHARM TAWAS ACTIVE FOR MEN 40G,SKIN AND BODY,PERSONAL CARE,1.0,18.5,1.0,18.5,1.0,0.0,0.0,2
4806789010003,FISSAN PRICKLY HEAT POWDER 50ML,SKIN AND BODY,PERSONAL CARE,3.0,245.25,2.0,81.75,1.5,0.3333333333333333,-1.0,2
4806789010201,FISSAN FOOT DEODORANT POWDER 50G,SKIN AND BODY,PERSONAL CARE,2.0,174.0,1.0,87.0,2.0,0.0,0.0,2
4808888004167,PALMOLIVE SHAMPOO PINK 15ML,HAIR CARE,PERSONAL CARE,22.0,126.5,2.0,5.75,11.0,0.2727272727272727,-6.000000000000001,2
4808888004181,PALMOLIVE SHAMPOO VIOLET 15ML,HAIR CARE,PERSONAL CARE,14.0,80.5,2.0,5.75,7.0,0.42857142857142855,5.999999999999998,2
4808888411583,PALMOLIVE ALOE VERA 90ML,HAIR CARE,PERSONAL CARE,4.0,248.0,1.0,62.0,4.0,0.0,0.0,2
4808888413594,PALMOLIVE INTENSIVE MOISTURE 90ML,HAIR CARE,PERSONAL CARE,2.0,124.0,2.0,62.0,1.0,0.0,-7.850462293418875e-17,2
4808888413709,PALMOLIVE INTENSIVE MOISTURE 180ML,HAIR CARE,PERSONAL CARE,1.0,127.0,1.0,127.0,1.0,0.0,0.0,2
4808888431444,PALMOLIVE SILKY STRAIGHT OLIVE OIL & KERATIN (VIOLET) 180ML,HAIR CARE,PERSONAL CARE,3.0,330.0,1.0,110.0,3.0,0.0,0.0,2
4809010508812,MILCU DEO POWDER 80G,SKIN AND BODY,PERSONAL CARE,2.0,192.5,2.0,96.25,1.0,0.0,-7.850462293418875e-17,2
