month,item_code,description,category,tab,total_sales,total_qty,rank_sales
2024-02,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,23775.4,471.0,2.0
2024-02,230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,10800.0,4.0,4.0
2024-02,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,6200.0,10.0,8.0
2024-02,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,10260.0,27.0,5.0
2024-02,4800333169353,SERETIDE INHALER 25/125,RESPIRATORY,PRESCRIPTION,7929.599999999999,12.0,7.0
2024-02,4807788552273,ULTRAXIME 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,5317.5,5.0,10.0
2024-02,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,10960.65,176.0,3.0
2024-02,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,8470.0,19.0,6.0
2024-02,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,50280.0,28.0,1.0
2024-02,G23610491,CEXIM (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,5320.0,10.0,9.0
2024-03,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,13768.83,273.0,5.0
2024-03,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,8960.0,3.0,8.0
2024-03,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,22579.2,2.0,2.0
2024-03,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17480.0,46.0,3.0
2024-03,4806517790733,CITIFAR (CITICOLINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,7788.0,150.0,10.0
2024-03,4806521160294,CO-ALTRIA TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,9265.0,345.0,7.0
2024-03,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,9680.0,22.0,6.0
2024-03,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,4.0
2024-03,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,8400.0,15.0,9.0
2024-03,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,89488.0,48.0,1.0
2024-04,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,20003.06,398.0,2.0
2024-04,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,8794.8,245.0,8.0
2024-04,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,9248.0,8.0,7.0
2024-04,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,13680.0,36.0,5.0
2024-04,4806033307941,RM AZITHROMYCIN DIHYDRATE 500MG TAB,ANTIBIOTICS,PRESCRIPTION,8677.2,90.0,9.0
2024-04,4806510960010,CHLORVYTOL SYRUP 120ML,VITAMINS,OTC,8415.0,34.0,10.0
2024-04,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,19278.6,292.0,3.0
2024-04,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,10912.0,25.0,6.0
2024-04,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,4.0
2024-04,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,86480.0,47.0,1.0
2024-05,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,12928.0,256.0,3.0
2024-05,4800234406465,FORXIGA 10MG,ANTIDIABETICS,PRESCRIPTION,7266.0,186.0,7.0
2024-05,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,6460.0,17.0,8.0
2024-05,4806504653348,CORVELAM 800MG (SEVELAMER CARBONATE) TAB,GUT AND HORMONES,PRESCRIPTION,5780.0,170.0,10.0
2024-05,4806510960010,CHLORVYTOL SYRUP 120ML,VITAMINS,OTC,6187.5,25.0,9.0
2024-05,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,8145.45,124.0,6.0
2024-05,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,8704.0,1.0,5.0
2024-05,53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,4.0
2024-05,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,2.0
2024-05,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,106096.0,60.0,1.0
2024-06,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,8390.58,168.0,6.0
2024-06,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,9040.0,2.0,5.0
2024-06,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,12544.0,1.0,3.0
2024-06,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,5780.0,5.0,8.0
2024-06,4800333161852,SERETIDE 50MCG/100MCG,RESPIRATORY,PRESCRIPTION,5775.0,5.0,9.0
2024-06,4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,4739.0,14.0,10.0
2024-06,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,11000.0,32.0,4.0
2024-06,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,7314.0,110.0,7.0
2024-06,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,13530.0,30.0,2.0
2024-06,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,28576.0,16.0,1.0
2024-07,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,15958.0,316.0,3.0
2024-07,27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,10170.0,2.0,5.0
2024-07,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,10035.2,1.0,6.0
2024-07,4806504261499,APPEMIN (MULTIVITAMINS+MINERALS+BUCLIZINE) 120ML,VITAMINS,OTC,7510.88,23.0,7.0
2024-07,4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,6050.0,11.0,10.0
2024-07,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,7469.25,113.0,8.0
2024-07,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,10780.0,24.0,4.0
2024-07,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,30800.0,1.0,2.0
2024-07,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,7276.0,107.0,9.0
2024-07,98057740,VAXIRAB 2.5 IU 1ML,COLD CHAIN,PRESCRIPTION,169952.0,95.0,1.0
2024-08,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,14392.5,285.0,1.0
2024-08,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,6936.0,6.0,3.0
2024-08,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,6460.0,17.0,6.0
2024-08,4800333161869,SERETIDE 250 DISKUS (SALMETROL+FLUTICASONE PROPIONATE) 50MCG/250MCG 60 DOSES,RESPIRATORY,PRESCRIPTION,6473.0,4.0,5.0
2024-08,4800488960768,HYPANTS ADULT DIAPER XL 10s,DIAPERS,PERSONAL CARE,5754.5,17.0,9.0
2024-08,4806037104461,CLAVXICURE (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,6442.4,238.0,7.0
2024-08,4806504261499,APPEMIN (MULTIVITAMINS+MINERALS+BUCLIZINE) 120ML,VITAMINS,OTC,8164.0,25.0,2.0
2024-08,4806517790733,CITIFAR (CITICOLINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,5723.0,121.0,10.0
2024-08,70537970,EPORIFE ( EPOETIN ALFA ) 400IU/ML SOLUTION,GUT AND HORMONES,PRESCRIPTION,6545.0,13.0,4.0
2024-08,8906000526699,CEFUPLUS (CEFUROXIME AXETIL) 500MG TAB,ANTIBIOTICS,GENERICS,6120.0,90.0,8.0
2024-09,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,29497.05,587.0,3.0
2024-09,29986620,ROSETT (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,10620.0,360.0,7.0
2024-09,31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,68000.0,1.0,1.0
2024-09,40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,50000.0,1.0,2.0
2024-09,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,13984.0,37.0,6.0
2024-09,4806033307392,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,8187.5,655.0,10.0
2024-09,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,8250.0,24.0,9.0
2024-09,4807788402202,GLUMET 500MG TAB,ANTIDIABETICS,PRESCRIPTION,10480.0,1000.0,8.0
2024-09,4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,25668.0,1120.0,4.0
2024-09,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,19500.0,1.0,5.0
2024-10,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,30936.3,614.0,1.0
2024-10,1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,9145.5,402.0,6.0
2024-10,4800307101037,KLARYTH (CLARITHROMYCIN) 250MG/5ML SUSP 35ML,ANTIBIOTICS,PRESCRIPTION,7486.0,12.0,10.0
2024-10,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,15585.5,13.0,4.0
2024-10,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,18544.0,49.0,2.0
2024-10,4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,8043.0,17.0,8.0
2024-10,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,14437.5,42.0,5.0
2024-10,4809015142035,OHHIRAs PROPOLIS 600MG CAP,RESPIRATORY,PRESCRIPTION,7576.2,118.0,9.0
2024-10,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,8704.0,1.0,7.0
2024-10,77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,15600.0,1.0,3.0
2024-11,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,16481.5,358.0,2.0
2024-11,16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,6400.0,2.0,6.0
2024-11,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,11324.0,31.0,3.0
2024-11,4800332237633,DALACIN C (CLINDAMYCIN) 300MG CAP,ANTIBIOTICS,PRESCRIPTION,5676.0,54.0,9.0
2024-11,4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,7943.36,33.0,4.0
2024-11,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,7562.5,22.0,5.0
2024-11,4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,5652.0,72.0,10.0
2024-11,4806528271337,ALCLAV NEO (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,5747.4,125.0,8.0
2024-11,4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,6050.0,11.0,7.0
2024-11,64343919594,OXYGEN CONCENTRATOR 5L CANDO,ASSISTIVE DEVICE,MED-SURG,31000.0,1.0,1.0
2024-12,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,20470.0,445.0,1.0
2024-12,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,14060.55,10.0,3.0
2024-12,4800307351517,CECLOBID (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,6870.0,14.0,9.0
2024-12,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,17689.0,49.0,2.0
2024-12,4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,7471.0,31.0,5.0
2024-12,4800350107611,MEPTIN SYR 60ML,RESPIRATORY,PRESCRIPTION,6617.0,26.0,10.0
2024-12,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,12375.0,36.0,4.0
2024-12,4806521900432,SPEEDA,ADULT MILK,F&B,7371.41,7.0,6.0
2024-12,725765883124,PROPOLIS 600MG CAP,FOOD SUPPLEMENTS,OTC,7100.1,106.0,7.0
2024-12,8902399469852,ROXIPRIME (CEFUROXIME ) 500MG Tab,ANTIBIOTICS,PRESCRIPTION,6961.5,102.0,8.0
2025-01,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,20332.0,442.0,1.0
2025-01,4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,10292.5,115.0,5.0
2025-01,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,14347.5,10.0,3.0
2025-01,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,7581.0,21.0,7.0
2025-01,4806504260614,APPEVIT CAP,VITAMINS,OTC,7264.0,493.0,9.0
2025-01,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,11687.5,34.0,4.0
2025-01,4806521500014,ARTHRITE 150MCG 30s CAP,VITAMINS,OTC,7313.0,142.0,8.0
2025-01,4806524840148,CECLOR DS (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,6820.0,10.0,10.0
2025-01,725765883124,PROPOLIS 600MG CAP,FOOD SUPPLEMENTS,OTC,15048.9,228.0,2.0
2025-01,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,10080.0,18.0,6.0
2025-02,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,11877.2,261.0,3.0
2025-02,33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,12544.0,1.0,2.0
2025-02,4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,6766.2,76.0,8.0
2025-02,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,8608.5,6.0,5.0
2025-02,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,21154.6,59.0,1.0
2025-02,4800308556003,AZEMAX (AZITHROMYCIN) 200MG/5ML 22.5ML SUSP,ANTIBIOTICS,PRESCRIPTION,7104.0,15.0,7.0
2025-02,4800348114515,BREZU (PROCATEROL) 5MCG/ML 60ML SYR,RESPIRATORY,PRESCRIPTION,6266.0,26.0,10.0
2025-02,4806504269808,APPEVIT 120ML SYR,VITAMINS,OTC,10862.5,32.0,4.0
2025-02,4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,6615.0,5.0,9.0
2025-02,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,7280.0,13.0,6.0
2025-03,0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,VITAMINS,OTC,11868.0,258.0,5.0
2025-03,4800307101044,KLARYTH 250MG/5ML SUSP 70ML,ANTIBIOTICS,PRESCRIPTION,21521.25,15.0,2.0
2025-03,4800308100473,BACTIV (CO-AMOXICLAV) 457MG/5ML 70ML,ANTIBIOTICS,PRESCRIPTION,13212.6,37.0,3.0
2025-03,4800333161869,SERETIDE 250 DISKUS (SALMETROL+FLUTICASONE PROPIONATE) 50MCG/250MCG 60 DOSES,RESPIRATORY,PRESCRIPTION,9265.0,5.0,7.0
2025-03,4806504260614,APPEVIT CAP,VITAMINS,OTC,7248.0,483.0,10.0
2025-03,53006165219,RECLINING WHEELCHAIR W/O COMMODE,ASSISTIVE DEVICE,MED-SURG,10880.0,1.0,6.0
2025-03,725765883124,PROPOLIS 600MG CAP,FOOD SUPPLEMENTS,OTC,11937.0,177.0,4.0
2025-03,77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,28000.0,1.0,1.0
2025-03,80722472,MEDICORE INHALER SPACER,MANUAL MEDICAL DEVICES,MED-SURG,7840.0,14.0,9.0
2025-03,8902399204811,CEF-U 500 (CEFUROXIME) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,8966.7,123.0,8.0
