month,category,total_sales,total_qty
2024-11,NEUROLOGICAL DRUGS,5450.4,176.0
2024-11,ONCOLOGY AND SPECIALTY DRUGS,638.8,36.0
2024-11,ORAL CARE,4985.14,51.0
2024-11,ORTHO SUPPORT,3619.62,42.0
2024-11,PAIN MANAGEMENT,42573.7,2892.0
2024-11,PEDIATRIC MILK,3905.0,19.0
2024-11,PERSONAL PROTECTIVE EQUIPMENT,3354.0,12.0
2024-11,"PLASTIC, GLASSWARE, AND STAINLESS",1504.26,17.0
2024-11,PROMO PACKS,6036.77,138.0
2024-11,RESPIRATORY,80272.42,2648.0
2024-11,SKIN AND BODY,11001.78,183.0
2024-11,SPECIAL CATEGORY 1,93.25,47.0
2024-11,VITAMINS,71494.95,3447.0
2024-11,WOUND CARE,2444.24,387.0
