category,month_num,month_sales,avg_sales,season_index
"PLASTIC, GLASSWARE, AND STAINLESS",12,2394.79,2704.536666666667,0.8854714485907013
PROMO PACKS,1,11859.32,9603.647500000001,1.2348766445249055
PROMO PACKS,2,17484.22,9603.647500000001,1.820581190636162
PROMO PACKS,3,10793.210000000001,9603.647500000001,1.123865697902802
PROMO PACKS,4,4717.63,9603.647500000001,0.4912331486552375
PROMO PACKS,5,6247.85,9603.647500000001,0.6505705254175562
PROMO PACKS,6,6936.25,9603.647500000001,0.7222516236669452
PROMO PACKS,7,9815.94,9603.647500000001,1.0221054031814474
PROMO PACKS,8,8766.69,9603.647500000001,0.9128500395292517
PROMO PACKS,9,9260.62,9603.647500000001,0.9642815399044998
PROMO PACKS,10,9766.26,9603.647500000001,1.0169323686651348
PROMO PACKS,11,10188.11,9603.647500000001,1.0608583873991626
PROMO PACKS,12,9407.67,9603.647500000001,0.9795934305168946
RESPIRATORY,1,297154.31,219953.8575,1.350984762792805
RESPIRATORY,2,250437.72,219953.8575,1.1385920794773967
RESPIRATORY,3,287152.5,219953.8575,1.305512452765235
RESPIRATORY,4,197153.28,219953.8575,0.8963392697034195
RESPIRATORY,5,155992.34,219953.8575,0.709204838564834
RESPIRATORY,6,150676.37,219953.8575,0.6850362694821116
RESPIRATORY,7,144210.73,219953.8575,0.6556408313957395
RESPIRATORY,8,176951.18,219953.8575,0.8044922785680173
RESPIRATORY,9,226776.15,219953.8575,1.0310169259022883
RESPIRATORY,10,250695.1,219953.8575,1.1397622339949187
RESPIRATORY,11,235150.79,219953.8575,1.0690914570570784
RESPIRATORY,12,267095.82,219953.8575,1.2143266002961552
SKIN AND BODY,1,32944.9,27799.38,1.185094775494993
SKIN AND BODY,2,28999.87,27799.38,1.0431840566228454
SKIN AND BODY,3,32373.95,27799.38,1.1645565476640127
SKIN AND BODY,4,20598.15,27799.38,0.7409571724261477
SKIN AND BODY,5,24634.26,27799.38,0.886144223360377
SKIN AND BODY,6,25841.99,27799.38,0.9295887174462164
SKIN AND BODY,7,23460.84,27799.38,0.8439339294617362
SKIN AND BODY,8,28353.43,27799.38,1.0199303006038263
SKIN AND BODY,9,24947.38,27799.38,0.8974077839146053
SKIN AND BODY,10,31808.17,27799.38,1.144204295203706
SKIN AND BODY,11,29491.63,27799.38,1.0608736597722683
SKIN AND BODY,12,30137.99,27799.38,1.0841245380292654
SPECIAL CATEGORY 1,1,1951.3400000000001,1661.4675,1.1744677521528408
SPECIAL CATEGORY 1,2,1498.1,1661.4675,0.9016727682004011
SPECIAL CATEGORY 1,3,772.4000000000001,1661.4675,0.46489022505706556
SPECIAL CATEGORY 1,4,840.5,1661.4675,0.505878086691434
SPECIAL CATEGORY 1,5,3597.5699999999997,1661.4675,2.1652966428774563
SPECIAL CATEGORY 1,6,1881.57,1661.4675,1.1324747549982168
SPECIAL CATEGORY 1,7,3828.25,1661.4675,2.3041377577352553
SPECIAL CATEGORY 1,8,1146.4,1661.4675,0.6899924313897203
SPECIAL CATEGORY 1,9,1546.5,1661.4675,0.9308036419610977
SPECIAL CATEGORY 1,10,1262.44,1661.4675,0.7598343031085472
SPECIAL CATEGORY 1,11,269.25,1661.4675,0.16205553223280023
SPECIAL CATEGORY 1,12,1343.29,1661.4675,0.8084961035951651
VITAMINS,1,234100.72,186754.62333333332,1.2535203456899693
VITAMINS,2,181218.2,186754.62333333332,0.9703545581120554
VITAMINS,3,199937.19,186754.62333333332,1.070587632216941
VITAMINS,4,115989.7,186754.62333333332,0.6210807418297382
VITAMINS,5,158725.79,186754.62333333332,0.8499162546390865
VITAMINS,6,155825.09,186754.62333333332,0.8343841090449042
VITAMINS,7,165184.31,186754.62333333332,0.8844991735769077
VITAMINS,8,198081.53,186754.62333333332,1.0606512784770505
VITAMINS,9,191407.67,186754.62333333332,1.0249152957159278
VITAMINS,10,217485.07,186754.62333333332,1.1645498575519426
VITAMINS,11,204910.94,186754.62333333332,1.0972201723448631
VITAMINS,12,218189.27,186754.62333333332,1.1683205808006145
WOUND CARE,1,7231.19,8962.477499999999,0.8068293616357755
WOUND CARE,2,18865.44,8962.477499999999,2.1049358282907824
WOUND CARE,3,8144.04,8962.477499999999,0.9086817791174372
WOUND CARE,4,8139.68,8962.477499999999,0.9081953064875199
WOUND CARE,5,8242.99,8962.477499999999,0.919722253138153
WOUND CARE,6,7574.0,8962.477499999999,0.8450788300444828
WOUND CARE,7,8894.630000000001,8962.477499999999,0.992429827578368
WOUND CARE,8,6929.62,8962.477499999999,0.773181299478855
WOUND CARE,9,8849.45,8962.477499999999,0.9873888107389951
WOUND CARE,10,10649.58,8962.477499999999,1.188240639934661
WOUND CARE,11,7273.59,8962.477499999999,0.8115601963854303
WOUND CARE,12,6755.5199999999995,8962.477499999999,0.753755867169541
